0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0.000480632
0.002,3.36473e-006
0.002,0.000266829
0.002,-0.00157645
0.002,5.38793e-006
0.002,-1.83397e-005
0.002,-0.000204197
0.002,0.00146983
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,0.000687003
0.002,-0.000751049
0.002,-0
0.002,-0.000661773
0.002,0.00144563
0.002,-0
0.003,-0
0.003,-0
0.003,-0
0.003,-0
0.003,-0
0.003,-0
0.003,-0.00241954
0.003,1.09624e-005
0.003,0.00133434
0.003,-0.00369227
0.003,2.60785e-005
0.003,-6.34772e-005
0.003,-0.000955509
0.003,0.00343844
0.003,1.76457e-006
0.003,2.86814e-007
0.003,-0
0.003,-0
0.003,0.0034466
0.003,-0.00175408
0.003,-8.71005e-007
0.003,-0.00331755
0.003,0.00339479
0.003,1.70636e-006
0.004,4.73637e-009
0.004,-0
0.004,-0
0.004,-0
0.004,-0
0.004,-4.60011e-007
0.004,-0.00442321
0.004,2.51775e-005
0.004,0.00240019
0.004,-0.0058386
0.004,4.55977e-005
0.004,-0.000108747
0.004,-0.00170672
0.004,0.00542598
0.004,5.89073e-006
0.004,1.72263e-006
0.004,-0
0.004,-0
0.004,0.00625106
0.004,-0.00275906
0.004,-3.67199e-006
0.004,-0.00600512
0.004,0.00539391
0.004,5.71222e-006
0.005,2.01607e-008
0.005,5.92362e-012
0.005,-0
0.005,-0
0.005,-0
0.005,-2.77568e-006
0.005,-0.0065408
0.005,4.9157e-005
0.005,0.00346353
0.005,-0.00803354
0.005,6.39027e-005
0.005,-0.00015459
0.005,-0.00245779
0.005,0.00744406
0.005,1.23962e-005
0.005,4.30631e-006
0.005,-0
0.005,-0
0.005,0.00913641
0.005,-0.00376882
0.005,-1.07147e-005
0.005,-0.00875013
0.005,0.00747292
0.005,1.20734e-005
0.006,5.55613e-008
0.006,3.18293e-011
0.006,1.07798e-013
0.006,-0
0.006,-5.27502e-010
0.006,-7.00817e-006
0.006,-0.00882217
0.006,8.60026e-005
0.006,0.00452549
0.006,-0.0102955
0.006,8.09678e-005
0.006,-0.000201007
0.006,-0.00320977
0.006,0.00950475
0.006,2.13125e-005
0.006,8.03451e-006
0.006,-0
0.006,-0
0.006,0.01214
0.006,-0.0047864
0.006,-2.20348e-005
0.006,-0.0115811
0.006,0.00966154
0.006,2.08807e-005
0.007,1.24632e-007
0.007,1.02825e-010
0.007,4.13448e-017
0.007,-0
0.007,-3.71e-009
0.007,-1.32637e-005
0.007,-0.0113162
0.007,0.000138763
0.007,0.00558716
0.007,-0.0126424
