0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.002,-4.94859e-005
0.002,0.000513039
0.002,-0.000296754
0.002,-0.00185993
0.002,-0.000286901
0.002,0.00527605
0.002,0.00418359
0.002,0.000300278
0.002,-0.000827504
0.002,0.000126186
0.002,0.000801093
0.002,-0.000493317
0.002,6.05106e-006
0.002,-5.51503e-005
0.002,-3.40713e-005
0.002,1.87227e-005
0.002,0.00324229
0.002,4.86282e-008
0.002,0.00232053
0.003,-0.000372507
0.003,0.00265717
0.003,-0.00443571
0.003,-0.0171479
0.003,-0.00161971
0.003,0.0195846
0.003,0.011971
0.003,0.00120124
0.003,-0.00201976
0.003,0.000319796
0.003,0.00321857
0.003,-0.00159121
0.003,3.0252e-005
0.003,-0.000172717
0.003,-9.1369e-005
0.003,6.76773e-005
0.003,0.00821811
0.003,6.64666e-007
0.003,0.00584176
0.004,-0.000764287
0.004,0.0050409
0.004,-0.0101558
0.004,-0.0438632
0.004,-0.00321812
0.004,0.0365846
0.004,0.0238221
0.004,0.00210328
0.004,-0.00321413
0.004,0.000476291
0.004,0.00569303
0.004,-0.00303612
0.004,5.66825e-005
0.004,-0.000293642
0.004,-0.000157315
0.004,0.000110331
0.004,0.0135416
0.004,2.94401e-006
0.004,0.00942546
0.005,-0.00122967
0.005,0.00746258
0.005,-0.0167656
0.005,-0.0891086
0.005,-0.00515114
0.005,0.0580223
0.005,0.0420613
0.005,0.00300609
0.005,-0.00441647
0.005,0.000632375
0.005,0.00826381
0.005,-0.00505236
0.005,8.64905e-005
0.005,-0.000418918
0.005,-0.000234738
0.005,0.000139148
0.005,0.0194452
0.005,6.92534e-006
0.005,0.0131106
0.006,-0.00180261
0.006,0.00994196
0.006,-0.0247115
0.006,-0.160758
0.006,-0.00755641
0.006,0.0854068
0.006,0.0684167
0.006,0.00391005
0.006,-0.00562948
0.006,0.000788232
0.006,0.0109723
0.006,-0.00786275
0.006,0.000119733
0.006,-0.00054983
0.006,-0.000325039
0.006,0.000142044
0.006,0.0262246
0.006,1.26736e-005
0.006,0.0169435
0.007,-0.00251652
0.007,0.0124986
0.007,-0.034373
0.007,-0.264509
0.007,-0.0105429
0.007,0.119788
0.007,0.103878
0.007,0.00481552
0.007,-0.00685198
0.007,0.000943946
0.007,0.0138584
0.007,-0.011688
0.007,0.000156504
0.007,-0.000688532
0.007,-0.000426531
0.007,0.000101481
0.007,0.0342735
0.007,2.02822e-005
0.007,0.0209743
0.008,-0.00340416
0.008,0.0151514
0.008,-0.046019
0.008,-0.402504
0.008,-0.0141775
0.008,0.161556
0.008,0.148371
0.008,0.0057228
0.008,-0.00807885
0.008,0.00109965
0.008,0.0169605
0.008,-0.0167466
0.008,0.000196942
0.008,-0.000837774
