0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.002,0.000102886
0.002,0.000341274
0.002,-0.000531167
0.002,-0.00120028
0.002,-2.50146e-005
0.002,-0.00258209
0.003,0.000926508
0.003,0.00308386
0.003,-0.00212564
0.003,-0.00617246
0.003,-0.000125407
0.003,-0.00670154
0.004,0.00185693
0.004,0.00624171
0.004,-0.0037246
0.004,-0.0113156
0.004,-0.000227536
0.004,-0.0110835
0.005,0.00279727
0.005,0.009544
0.005,-0.00533714
0.005,-0.0167521
0.005,-0.000332699
0.005,-0.015882
0.006,0.00375313
0.006,0.0130623
0.006,-0.00696677
0.006,-0.0226141
0.006,-0.000442052
0.006,-0.0212486
0.007,0.00472815
0.007,0.0168672
0.007,-0.00861741
0.007,-0.0290253
0.007,-0.00055682
0.007,-0.0273265
0.008,0.00572637
0.008,0.0210273
0.008,-0.0102934
0.008,-0.0361001
0.008,-0.000678317
0.008,-0.0342489
0.009,0.00675224
0.009,0.0256089
0.009,-0.0119993
0.009,-0.0439414
0.009,-0.000807953
0.009,-0.0421373
0.01,0.00781068
0.01,0.0306756
0.01,-0.0137404
0.01,-0.0526394
0.01,-0.000947259
0.01,-0.0510994
0.011,0.00890712
0.011,0.0362877
0.011,-0.0155221
0.011,-0.062269
0.011,-0.0010979
0.011,-0.0612273
0.012,0.0100476
0.012,0.0425023
0.012,-0.0173505
0.012,-0.0728882
0.012,-0.00126171
0.012,-0.0725952
0.013,0.0112386
0.013,0.0493718
0.013,-0.0192319
0.013,-0.084536
0.013,-0.00144071
0.013,-0.0852573
0.014,0.0124874
0.014,0.0569446
0.014,-0.0211733
0.014,-0.0972308
0.014,-0.00163714
0.014,-0.0992462
0.015,0.013802
0.015,0.0652636
0.015,-0.0231821
0.015,-0.110969
0.015,-0.0018535
0.015,-0.114571
0.016,0.0151911
0.016,0.0743662
0.016,-0.0252662
0.016,-0.125726
0.016,-0.00209254
0.016,-0.131217
0.017,0.0166643
0.017,0.0842837
0.017,-0.0274339
0.017,-0.141452
0.017,-0.00235737
0.017,-0.149145
0.018,0.0182319
0.018,0.0950412
0.018,-0.029694
0.018,-0.158078
0.018,-0.00265143
0.018,-0.168292
0.019,0.0199051
0.019,0.106657
0.019,-0.0320559
0.019,-0.175514
0.019,-0.00297853
0.019,-0.188571
0.02,0.0216961
0.02,0.119141
0.02,-0.0345293
0.02,-0.193653
0.02,-0.00334292
0.02,-0.209873
0.021,0.0236179
0.021,0.132498
0.021,-0.0371241
0.021,-0.212371
0.021,-0.00374926
0.021,-0.232073
0.022,0.0256846
0.022,0.146724
0.022,-0.0398508
0.022,-0.231536
0.022,-0.00420269
0.022,-0.255026
0.023,0.0279107
0.023,0.161809
0.023,-0.0427199
0.023,-0.251005
0.023,-0.00470882
0.023,-0.278579
0.024,0.0303117
0.024,0.177733
0.024,-0.0457422
0.024,-0.270637
0.024,-0.00527378
0.024,-0.302568
0.025,0.032904
