0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.002,-0.000266117
0.002,-0.000178231
0.002,-0.000374725
0.002,0.00269395
0.002,9.55148e-005
0.002,0.000953301
0.002,-0.000621472
0.002,0.00017523
0.002,0.00082473
0.002,-0.00192078
0.002,0.00153896
0.002,-0.00129936
0.002,0.00263992
0.002,0.00015335
0.002,-0.00336569
0.002,0.000869782
0.002,-3.12018e-006
0.002,1.03049e-006
0.002,0.00329215
0.002,-0.00480529
0.002,0.000236516
0.003,-0.00352127
0.003,-0.000965285
0.003,-0.00188902
0.003,0.0047084
0.003,0.000382354
0.003,0.0038438
0.003,-0.00883602
0.003,0.000971324
0.003,0.00307541
0.003,-0.0048467
0.003,0.00937792
0.003,-0.00390099
0.003,0.00807703
0.003,0.000766957
0.003,-0.0098549
0.003,0.00192293
0.003,-1.56091e-005
0.003,5.15248e-006
0.003,0.00807402
0.003,-0.0141953
0.003,0.000613971
0.004,-0.00766273
0.004,-0.00178718
0.004,-0.00349523
0.004,0.00635567
0.004,0.000670023
0.004,0.00678645
0.004,-0.019966
0.004,0.00179124
0.004,0.00549353
0.004,-0.00789634
0.004,0.0184102
0.004,-0.00640332
0.004,0.0138062
0.004,0.00137942
0.004,-0.0166684
0.004,0.00298493
0.004,-2.76068e-005
0.004,9.49697e-006
0.004,0.0131208
0.004,-0.0252386
0.004,0.0010016
0.005,-0.0121692
0.005,-0.00261014
0.005,-0.00508173
0.005,0.00800841
0.005,0.000957953
0.005,0.00982174
0.005,-0.0332481
0.005,0.0025912
0.005,0.00819362
0.005,-0.0111418
0.005,0.0286772
0.005,-0.00901051
0.005,0.0200039
0.005,0.00198961
0.005,-0.0240102
0.005,0.00406093
0.005,-3.88876e-005
0.005,1.41949e-005
0.005,0.0185831
0.005,-0.038949
0.005,0.0014008
0.006,-0.0172279
0.006,-0.00343687
0.006,-0.00664727
0.006,0.0096733
0.006,0.00124632
0.006,0.0129939
0.006,-0.0497411
0.006,0.00336517
0.006,0.0112883
0.006,-0.0146558
0.006,0.0407193
0.006,-0.0117641
0.006,0.0268521
0.006,0.00259816
0.006,-0.0320852
0.006,0.00515625
0.006,-4.94255e-005
0.006,1.92552e-005
0.006,0.0246092
0.006,-0.0562893
0.006,0.00181375
0.007,-0.0230192
0.007,-0.00426923
0.007,-0.00819048
0.007,0.0113558
0.007,0.00153526
0.007,0.0163435
0.007,-0.0703935
0.007,0.00410637
0.007,0.0148822
0.007,-0.0185093
0.007,0.0550231
0.007,-0.0147013
0.007,0.0345154
0.007,0.00320557
0.007,-0.0410856
0.007,0.00627613
0.007,-5.91705e-005
0.007,2.46884e-005
0.007,0.0313391
0.007,-0.078132
0.007,0.00224354
0.008,-0.0297118
