0.001,-0
0.001,-0
0.001,-0
0.002,385.37
0.002,1012.28
0.002,125.273
0.003,291.121
0.003,-4689.29
0.003,287.088
0.004,266.822
0.004,5489.7
0.004,-9.94653
0.005,-133.957
0.005,-4736.39
0.005,336.78
0.006,86.7008
0.006,2669.93
0.006,-49.8324
0.007,-114.652
0.007,764.524
0.007,42.4766
0.008,-40.0131
0.008,626.718
0.008,66.8847
0.009,6.1481
0.009,-679.616
0.009,70.579
0.01,40.534
0.01,646.034
0.01,-23.5742
0.011,-11.02
0.011,-242.303
0.011,37.7248
0.012,26.3489
0.012,218.676
0.012,-6.34378
0.013,1.7041
0.013,-159.459
0.013,14.0237
0.014,11.9676
0.014,148.154
0.014,-6.80842
0.015,-2.10562
0.015,-118.669
0.015,8.47426
0.016,6.33906
0.016,105.349
0.016,-5.69714
0.017,-2.81482
0.017,-86.6734
0.017,5.69515
0.018,3.83843
0.018,75.3967
0.018,-4.33093
0.019,-2.42875
0.019,-62.9285
0.019,3.98065
0.02,2.5431
0.02,54.2815
0.02,-3.19766
0.021,-1.87799
0.021,-45.6803
0.021,2.8368
0.022,1.76834
0.022,39.2469
0.022,-2.33918
0.023,-1.39988
0.023,-33.1872
0.023,2.04149
0.024,1.25852
0.024,28.4502
0.024,-1.70593
0.025,-1.02938
0.025,-24.1274
0.025,1.47641
0.026,0.905437
0.026,20.6544
0.026,-1.24276
0.027,-0.752846
0.027,-17.548
0.027,1.07045
0.028,0.654759
0.028,15.0074
0.028,-0.904941
0.029,-0.549318
0.029,-12.7655
0.029,0.777161
0.03,0.474683
0.03,10.9096
0.03,-0.658793
0.031,-0.400365
0.031,-9.28727
0.031,0.564658
0.032,0.344592
0.032,7.93289
0.032,-0.479522
0.033,-0.291626
0.033,-6.75696
0.033,0.410442
0.034,0.25034
0.034,5.76935
0.034,-0.348991
0.035,-0.212342
0.035,-4.91603
0.035,0.298426
0.036,0.18195
0.036,4.1963
0.036,-0.253967
0.037,-0.154575
0.037,-3.57662
0.037,0.217019
0.038,0.132282
0.038,3.05235
0.038,-0.184802
0.039,-0.112504
0.039,-2.60211
0.039,0.157836
0.04,0.0961897
0.04,2.22034
0.04,-0.134466
0.041,-0.0818727
0.041,-1.89309
0.041,0.114802
0.042,0.0699542
0.042,1.61516
0.042,-0.0978349
0.043,-0.0595761
0.043,-1.37725
0.043,0.0835059
0.044,0.050879
0.044,1.17496
0.044,-0.0711806
0.045,-0.0433486
0.045,-1.00196
0.045,0.0607436
0.046,0.0370076
0.046,0.854737
0.046,-0.0517866
0.047,-0.0315397
0.047,-0.728926
0.047,0.044187
0.048,0.0269193
0.048,0.621795
0.048,-0.0376761
0.049,-0.0229469
0.049,-0.530292
0.049,0.0321438
0.05,0.0195817
0.05,0.452339
0.05,-0.0274098
0.051,-0.0166947
0.051,-0.385784
0.051,0.0233833
0.052,0.0142445
0.052,0.329066
0.052,-0.0199408
0.053,-0.0121458
0.053,-0.280654
