0.001,-0
0.002,-0.00066579
0.003,-0.00133301
0.004,-0.00200191
0.005,-0.00267273
0.006,-0.00334572
0.007,-0.00402114
0.008,-0.00469924
0.009,-0.00538027
0.01,-0.00606449
0.011,-0.00675215
0.012,-0.00744352
0.013,-0.00813885
0.014,-0.00883842
0.015,-0.00954247
0.016,-0.0102513
0.017,-0.0109651
0.018,-0.0116843
0.019,-0.012409
0.02,-0.0131395
0.021,-0.0138762
0.022,-0.0146193
0.023,-0.015369
0.024,-0.0161257
0.025,-0.0168897
0.026,-0.0176612
0.027,-0.0184405
0.028,-0.0192279
0.029,-0.0200237
0.03,-0.0208281
0.031,-0.0216416
0.032,-0.0224644
0.033,-0.0232968
0.034,-0.024139
0.035,-0.0249915
0.036,-0.0258544
0.037,-0.0267283
0.038,-0.0276132
0.039,-0.0285096
0.04,-0.0294178
0.041,-0.0303381
0.042,-0.0312708
0.043,-0.0322163
0.044,-0.0331749
0.045,-0.0341469
0.046,-0.0351327
0.047,-0.0361326
0.048,-0.037147
0.049,-0.0381762
0.05,-0.0392205
0.051,-0.0402804
0.052,-0.0413562
0.053,-0.0424482
0.054,-0.0435569
0.055,-0.0446826
0.056,-0.0458257
0.057,-0.0469865
0.058,-0.0481655
0.059,-0.049363
0.06,-0.0505795
0.061,-0.0518154
0.062,-0.053071
0.063,-0.0543468
0.064,-0.0556432
0.065,-0.0569607
0.066,-0.0582996
0.067,-0.0596604
0.068,-0.0610435
0.069,-0.0624494
0.07,-0.0638786
0.071,-0.0653314
0.072,-0.0668085
0.073,-0.0683102
0.074,-0.069837
0.075,-0.0713895
0.076,-0.0729681
0.077,-0.0745734
0.078,-0.0762058
0.079,-0.0778659
0.08,-0.0795542
0.081,-0.0812713
0.082,-0.0830177
0.083,-0.0847939
0.084,-0.0866006
0.085,-0.0884383
0.086,-0.0903076
0.087,-0.0922092
0.088,-0.0941435
0.089,-0.0961113
0.09,-0.0981132
0.091,-0.10015
0.092,-0.102222
0.093,-0.10433
0.094,-0.106475
0.095,-0.108657
0.096,-0.110877
0.097,-0.113136
0.098,-0.115435
0.099,-0.117774
0.1,-0.120155
0.101,-0.122577
0.102,-0.125042
0.103,-0.127551
0.104,-0.130104
0.105,-0.132702
0.106,-0.135346
0.107,-0.138037
0.108,-0.140776
0.109,-0.143564
0.11,-0.146402
0.111,-0.149291
0.112,-0.152231
0.113,-0.155224
0.114,-0.158271
0.115,-0.161373
0.116,-0.164531
0.117,-0.167746
0.118,-0.171019
0.119,-0.174352
0.12,-0.177745
0.121,-0.1812
0.122,-0.184718
0.123,-0.188301
0.124,-0.191949
0.125,-0.195664
0.126,-0.199448
0.127,-0.203302
0.128,-0.207227
0.129,-0.211225
0.13,-0.215298
0.131,-0.219447
0.132,-0.223673
0.133,-0.227978
0.134,-0.232365
0.135,-0.236834
0.136,-0.241388
0.137,-0.246028
0.138,-0.250757
0.139,-0.255576
0.14,-0.260488
0.141,-0.265494
0.142,-0.270596
0.143,-0.275798
0.144,-0.2811
0.145,-0.286506
0.146,-0.292018
0.147,-0.297638
0.148,-0.303368
0.149,-0.309213
0.15,-0.315173
0.151,-0.321253
0.152,-0.327454
0.153,-0.33378
0.154,-0.340234
0.155,-0.34682
0.156,-0.353539
0.157,-0.360397
0.158,-0.367395
0.159,-0.374539
0.16,-0.38183
0.161,-0.389275
0.162,-0.396875
0.163,-0.404636
0.164,-0.412562
0.165,-0.420657
0.166,-0.428925
0.167,-0.437372
0.168,-0.446001
0.169,-0.45482
0.17,-0.463831
0.171,-0.473042
0.172,-0.482457
0.173,-0.492082
0.174,-0.501924
0.175,-0.511988
0.176,-0.522281
0.177,-0.53281
0.178,-0.543582
0.179,-0.554604
0.18,-0.565884
0.181,-0.57743
0.182,-0.589249
0.183,-0.60135
0.184,-0.613743
0.185,-0.626436
0.186,-0.639438
0.187,-0.652761
0.188,-0.666414
0.189,-0.680408
0.19,-0.694755
0.191,-0.709465
0.192,-0.724553
0.193,-0.74003
0.194,-0.75591
0.195,-0.772207
0.196,-0.788935
0.197,-0.806111
0.198,-0.82375
0.199,-0.841869
0.2,-0.860486
0.201,-0.879619
0.202,-0.899287
0.203,-0.919511
0.204,-0.940313
0.205,-0.961714
0.206,-0.983739
0.207,-1.00641
0.208,-1.02976
0.209,-1.05381
0.21,-1.07858
0.211,-1.10412
0.212,-1.13046
0.213,-1.15761
0.214,-1.18564
0.215,-1.21456
0.216,-1.24442
0.217,-1.27526
0.218,-1.30713
0.219,-1.34008
0.22,-1.37415
0.221,-1.4094
0.222,-1.44588
0.223,-1.48366
0.224,-1.52279
0.225,-1.56335
0.226,-1.60541
0.227,-1.64905
0.228,-1.69435
0.229,-1.74139
0.23,-1.79027
0.231,-1.8411
0.232,-1.89397
0.233,-1.94901
0.234,-2.00634
0.235,-2.0661
0.236,-2.12842
0.237,-2.19347
0.238,-2.26141
0.239,-2.33242
0.24,-2.4067
0.241,-2.48446
0.242,-2.56594
0.243,-2.65137
0.244,-2.74103
0.245,-2.83523
0.246,-2.93428
0.247,-3.03854
0.248,-3.14839
0.249,-3.26427
0.25,-3.38664
0.251,-3.51601
0.252,-3.65297
0.253,-3.79813
0.254,-3.9522
0.255,-4.11597
0.256,-4.29029
0.257,-4.47614
0.258,-4.6746
0.259,-4.88691
0.26,-5.11444
0.261,-5.35874
0.262,-5.6216
0.263,-5.90503
0.264,-6.21134
0.265,-6.54318
0.266,-6.90361
0.267,-7.29617
0.268,-7.72498
0.269,-8.19488
0.27,-8.71153
0.271,-9.28167
0.272,-9.91329
0.273,-10.616
0.274,-11.4015
0.275,-12.2837
0.276,-13.2803
0.277,-14.4126
0.278,-15.7079
0.279,-17.2004
0.28,-18.9342
0.281,-20.9669
0.282,-23.3747
0.283,-26.2603
0.284,-29.7649
0.285,-34.0877
0.286,-39.5166
0.287,-46.481
0.288,-55.6459
0.289,-68.0869
0.29,-85.6393
0.291,-111.65
0.292,-152.763
0.293,-223.722
0.294,-362.671
0.295,-693.042
0.296,-1785.32
0.297,-8720.02
0.298,-236702
0.299,-1.65242e+009
0.3,-4.78684e+020
0.301,-1.16316e+055
0.302,-1.66885e+158
0.303,-inf
0.304,-inf
0.305,nan
0.306,nan
0.307,nan
