0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.002,-0
0.002,-0.000240671
0.002,0.000836482
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-1.53746e-005
0.002,0.000947759
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0.000185802
0.002,0.00241144
0.002,0.000306414
0.002,-0.000416803
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.003,-0
0.003,-0.0012035
0.003,0.00195163
0.003,4.87172e-007
0.003,-0
0.003,-0
0.003,-0
0.003,-0
0.003,-7.70596e-005
0.003,0.00221438
0.003,1.05949e-006
0.003,-0
0.003,-0
0.003,-0
0.003,-0
0.003,-5.84193e-009
0.003,-0.000930247
0.003,0.00564457
0.003,0.00153287
0.003,-0.000971947
0.003,-5.12357e-007
0.003,-0
0.003,-0
0.003,-0
0.004,-2.92843e-007
0.004,-0.00216557
0.004,0.00306505
0.004,1.62444e-006
0.004,1.84389e-010
0.004,-0
0.004,-0
0.004,-0
0.004,-0.000139375
0.004,0.00348672
0.004,3.5338e-006
0.004,6.74479e-010
0.004,-0
0.004,-0
0.004,-0
0.004,-3.51374e-008
0.004,-0.00167773
0.004,0.00891837
0.004,0.00276176
0.004,-0.00152465
0.004,-1.70624e-006
0.004,-3.72879e-010
0.004,-0
0.004,-0
0.005,-1.75695e-006
0.005,-0.00312659
0.005,0.00417728
0.005,3.41124e-006
0.005,7.99497e-010
0.005,2.10045e-013
0.005,-0
0.005,-1.17216e-010
0.005,-0.00020253
0.005,0.00476838
0.005,7.42619e-006
0.005,2.92485e-009
0.005,1.07369e-012
0.005,-0
0.005,-6.37003e-012
0.005,-8.81839e-008
0.005,-0.00243061
0.005,0.0122572
0.005,0.00399439
0.005,-0.00207488
0.005,-3.57659e-006
0.005,-1.61307e-009
0.005,-6.50642e-013
0.005,-0
0.006,-4.38977e-006
0.006,-0.00408768
0.006,0.00528935
0.006,5.84717e-006
0.006,2.09207e-009
0.006,7.70435e-013
0.006,-0
0.006,-8.20574e-010
0.006,-0.00026677
0.006,0.0060633
0.006,1.27433e-005
0.006,7.65374e-009
0.006,4.72505e-012
0.006,-0
0.006,-4.6365e-011
0.006,-1.65349e-007
0.006,-0.00319203
0.006,0.0156857
0.006,0.00523298
0.006,-0.00262286
0.006,-6.11801e-006
0.006,-4.21333e-009
0.006,-1.95281e-012
0.006,-0
0.007,-8.18688e-006
0.007,-0.00504993
0.007,0.00640226
0.007,8.93245e-006
0.007,4.30883e-009
0.007,2.87187e-012
0.007,-1.03209e-013
0.007,-2.57918e-009
0.007,-0.000332338
0.007,0.00737536
0.007,1.94964e-005
