0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.002,-2.73386e-005
0.002,0.000115755
0.002,-2.04804e-005
0.002,-8.89968e-005
0.002,-0.000534074
0.002,0.00100632
0.002,0.0016077
0.002,-0.00111516
0.002,-2.69997e-005
0.002,0.000331136
0.002,-0.000191819
0.002,0.00288733
0.002,-0.00097764
0.002,0.00141105
0.002,0.00377369
0.002,-0.0031972
0.002,-0.00137766
0.002,0.00146064
0.002,0.000238698
0.002,7.49275e-005
0.003,-0.000136704
0.003,0.00104745
0.003,-0.000286732
0.003,-0.00327692
0.003,-0.00763796
0.003,0.00595025
0.003,0.00682788
0.003,-0.00216472
0.003,-0.000108059
0.003,0.00150679
0.003,-0.00138079
0.003,0.0114713
0.003,-0.00295167
0.003,0.00841069
0.003,0.0147518
0.003,-0.00837514
0.003,-0.00345409
0.003,0.00457394
0.003,0.00172989
0.003,0.000201335
0.004,-0.000246191
0.004,0.00212873
0.004,-0.000616439
0.004,-0.00729223
0.004,-0.016847
0.004,0.0114809
0.004,0.0131683
0.004,-0.00309491
0.004,-0.000189348
0.004,0.00270345
0.004,-0.00281538
0.004,0.0213511
0.004,-0.00495251
0.004,0.0161931
0.004,0.0284158
0.004,-0.0141456
0.004,-0.00555493
0.004,0.00785765
0.004,0.00322514
0.004,0.000329695
0.005,-0.000358944
0.005,0.00327476
0.005,-0.000949468
0.005,-0.0113679
0.005,-0.0269999
0.005,0.0175629
0.005,0.0212629
0.005,-0.00402625
0.005,-0.0002698
0.005,0.00393324
0.005,-0.0042658
0.005,0.0334109
0.005,-0.00699604
0.005,0.0246163
0.005,0.0466106
0.005,-0.0208493
0.005,-0.00769637
0.005,0.0112808
0.005,0.00472224
0.005,0.000460129
0.006,-0.000475824
0.006,0.00451676
0.006,-0.00128576
0.006,-0.0155427
0.006,-0.0385728
0.006,0.0244465
0.006,0.0317967
0.006,-0.00496243
0.006,-0.000349635
0.006,0.00520975
0.006,-0.00573969
0.006,0.0484872
0.006,-0.00910391
0.006,0.0339708
0.006,0.0710685
0.006,-0.0288067
0.006,-0.00989512
0.006,0.0149029
0.006,0.00622561
0.006,0.00059245
0.007,-0.000596901
0.007,0.00588556
0.007,-0.0016256
0.007,-0.0198498
0.007,-0.0520062
0.007,0.0323699
0.007,0.0453723
0.007,-0.00590894
0.007,-0.000429039
0.007,0.00654679
0.007,-0.00724383
0.007,0.0673132
0.007,-0.0112946
0.007,0.0445224
0.007,0.10332
0.007,-0.0382988
0.007,-0.0121656
0.007,0.0187802
0.007,0.00773983
0.007,0.000726372
0.008,-0.000722286
0.008,0.00741116
0.008,-0.00196936
0.008,-0.0243047
0.008,-0.0676809
0.008,0.0415545
0.008,0.0624793
0.008,-0.00687288
