0.001,-0
0.001,-0
0.001,-0
0.002,-4832.18
0.002,-2352.31
0.002,-23416.8
0.003,15030
0.003,-373.535
0.003,1.89915e+006
0.004,-141211
0.004,726.581
0.004,-1.03878e+012
0.005,-4.56465e+010
0.005,-1137.37
0.005,1.60389e+029
0.006,-1.09948e+028
0.006,2338.69
0.006,-6.48626e+080
0.007,-2.86034e+079
0.007,-2274.96
0.007,3.90476e+235
0.008,-2.6779e+234
0.008,2058.52
0.008,-inf
0.009,nan
0.009,-2193.5
0.009,nan
0.01,nan
0.01,2665.62
0.01,nan
0.011,nan
0.011,-2327.99
0.011,nan
0.012,nan
0.012,1242.18
0.012,nan
0.013,nan
0.013,-1696.15
0.013,nan
0.014,nan
0.014,3231.52
0.014,nan
0.015,nan
0.015,-2352.17
0.015,nan
0.016,nan
0.016,-130.704
0.016,nan
0.017,nan
0.017,244.944
0.017,nan
0.018,nan
0.018,-427.767
0.018,nan
0.019,nan
0.019,838.157
0.019,nan
0.02,nan
0.02,-1275.81
0.02,nan
0.021,nan
0.021,2610.29
0.021,nan
0.022,nan
0.022,-2321.67
0.022,nan
0.023,nan
0.023,1383.66
0.023,nan
0.024,nan
0.024,-1814.32
0.024,nan
0.025,nan
0.025,3301.71
0.025,nan
0.026,nan
0.026,-2352.3
0.026,nan
0.027,nan
0.027,-280.387
0.027,nan
0.028,nan
0.028,538.123
0.028,nan
0.029,nan
0.029,-881.231
0.029,nan
0.03,nan
0.03,1802.12
0.03,nan
0.031,nan
0.031,-2082.82
0.031,nan
0.032,nan
0.032,3075.05
0.032,nan
0.033,nan
0.033,-2350.7
0.033,nan
0.034,nan
0.034,223.678
0.034,nan
0.035,nan
0.035,-392.339
0.035,nan
0.036,nan
0.036,765.124
0.036,nan
0.037,nan
0.037,-1186.3
0.037,nan
0.038,nan
0.038,2436.81
0.038,nan
0.039,nan
0.039,-2295.09
0.039,nan
0.04,nan
0.04,1820.69
0.04,nan
0.041,nan
0.041,-2092.12
0.041,nan
0.042,nan
0.042,3051.41
0.042,nan
0.043,nan
0.043,-2350.26
0.043,nan
0.044,nan
0.044,279.437
0.044,nan
0.045,nan
0.045,-484.519
0.045,nan
0.046,nan
0.046,956.199
0.046,nan
0.047,nan
0.047,-1411.63
0.047,nan
0.048,nan
0.048,2853.53
0.048,nan
0.049,nan
0.049,-2342.96
0.049,nan
0.05,nan
0.05,764.03
0.05,nan
0.051,nan
0.051,-1184.93
0.051,nan
0.052,nan
0.052,2434.08
0.052,nan
0.053,nan
0.053,-2294.59
0.053,nan
0.054,nan
0.054,1827.41
0.054,nan
0.055,nan
0.055,-2095.43
0.055,nan
0.056,nan
0.056,3042.6
0.056,nan
0.057,nan
0.057,-2350.07
0.057,nan
0.058,nan
0.058,300.348
0.058,nan
0.059,nan
0.059,-518.489
0.059,nan
0.06,nan
0.06,1027.42
0.06,nan
0.061,nan
0.061,-1488.33
0.061,nan
0.062,nan
0.062,2976.5
0.062,nan
