0.001,-0
0.002,-0.000186327
0.003,-0.000372582
0.004,-0.000558769
0.005,-0.000744892
0.006,-0.000930957
0.007,-0.00111697
0.008,-0.00130293
0.009,-0.00148885
0.01,-0.00167473
0.011,-0.00186057
0.012,-0.00204638
0.013,-0.00223217
0.014,-0.00241793
0.015,-0.00260368
0.016,-0.00278942
0.017,-0.00297514
0.018,-0.00316087
0.019,-0.00334659
0.02,-0.00353232
0.021,-0.00371806
0.022,-0.00390381
0.023,-0.00408958
0.024,-0.00427537
0.025,-0.00446119
0.026,-0.00464704
0.027,-0.00483292
0.028,-0.00501884
0.029,-0.00520481
0.03,-0.00539082
0.031,-0.00557688
0.032,-0.00576299
0.033,-0.00594917
0.034,-0.00613541
0.035,-0.00632171
0.036,-0.00650808
0.037,-0.00669453
0.038,-0.00688106
0.039,-0.00706767
0.04,-0.00725436
0.041,-0.00744114
0.042,-0.00762802
0.043,-0.00781499
0.044,-0.00800207
0.045,-0.00818924
0.046,-0.00837653
0.047,-0.00856393
0.048,-0.00875144
0.049,-0.00893907
0.05,-0.00912682
0.051,-0.00931469
0.052,-0.0095027
0.053,-0.00969083
0.054,-0.00987911
0.055,-0.0100675
0.056,-0.0102561
0.057,-0.0104448
0.058,-0.0106336
0.059,-0.0108226
0.06,-0.0110118
0.061,-0.0112011
0.062,-0.0113906
0.063,-0.0115802
0.064,-0.01177
0.065,-0.01196
0.066,-0.0121501
0.067,-0.0123405
0.068,-0.012531
0.069,-0.0127217
0.07,-0.0129125
0.071,-0.0131036
0.072,-0.0132949
0.073,-0.0134863
0.074,-0.013678
0.075,-0.0138698
0.076,-0.0140619
0.077,-0.0142541
0.078,-0.0144466
0.079,-0.0146393
0.08,-0.0148322
0.081,-0.0150253
0.082,-0.0152186
0.083,-0.0154122
0.084,-0.015606
0.085,-0.0158
0.086,-0.0159942
0.087,-0.0161887
0.088,-0.0163834
0.089,-0.0165783
0.09,-0.0167735
0.091,-0.016969
0.092,-0.0171646
0.093,-0.0173606
0.094,-0.0175567
0.095,-0.0177531
0.096,-0.0179498
0.097,-0.0181468
0.098,-0.0183439
0.099,-0.0185414
0.1,-0.0187391
0.101,-0.0189371
0.102,-0.0191354
0.103,-0.0193339
0.104,-0.0195327
0.105,-0.0197317
0.106,-0.0199311
0.107,-0.0201307
0.108,-0.0203306
0.109,-0.0205308
0.11,-0.0207313
0.111,-0.020932
0.112,-0.0211331
0.113,-0.0213344
0.114,-0.021536
0.115,-0.021738
0.116,-0.0219402
0.117,-0.0221427
0.118,-0.0223455
0.119,-0.0225486
0.12,-0.022752
0.121,-0.0229558
0.122,-0.0231598
0.123,-0.0233641
0.124,-0.0235688
0.125,-0.0237738
0.126,-0.023979
0.127,-0.0241846
0.128,-0.0243905
0.129,-0.0245968
0.13,-0.0248033
0.131,-0.0250102
0.132,-0.0252174
0.133,-0.0254249
0.134,-0.0256327
0.135,-0.0258409
0.136,-0.0260494
0.137,-0.0262582
0.138,-0.0264673
0.139,-0.0266768
0.14,-0.0268867
0.141,-0.0270968
0.142,-0.0273073
0.143,-0.0275181
0.144,-0.0277293
0.145,-0.0279408
0.146,-0.0281526
0.147,-0.0283648
0.148,-0.0285774
0.149,-0.0287903
0.15,-0.0290035
0.151,-0.029217
0.152,-0.029431
0.153,-0.0296452
0.154,-0.0298598
0.155,-0.0300748
0.156,-0.0302901
0.157,-0.0305058
0.158,-0.0307218
0.159,-0.0309382
0.16,-0.0311549
0.161,-0.031372
0.162,-0.0315895
0.163,-0.0318073
0.164,-0.0320254
0.165,-0.032244
0.166,-0.0324628
0.167,-0.0326821
0.168,-0.0329017
0.169,-0.0331216
0.17,-0.033342
0.171,-0.0335627
0.172,-0.0337837
0.173,-0.0340051
0.174,-0.0342269
0.175,-0.0344491
0.176,-0.0346716
0.177,-0.0348945
0.178,-0.0351177
0.179,-0.0353413
0.18,-0.0355653
0.181,-0.0357897
0.182,-0.0360144
0.183,-0.0362395
0.184,-0.036465
0.185,-0.0366908
0.186,-0.036917
0.187,-0.0371436
0.188,-0.0373705
0.189,-0.0375978
0.19,-0.0378255
0.191,-0.0380536
0.192,-0.038282
0.193,-0.0385108
0.194,-0.03874
0.195,-0.0389695
0.196,-0.0391995
0.197,-0.0394297
0.198,-0.0396604
0.199,-0.0398915
0.2,-0.0401229
0.201,-0.0403546
0.202,-0.0405868
0.203,-0.0408193
0.204,-0.0410522
0.205,-0.0412855
0.206,-0.0415192
0.207,-0.0417532
0.208,-0.0419876
0.209,-0.0422224
0.21,-0.0424575
0.211,-0.042693
0.212,-0.0429289
0.213,-0.0431652
0.214,-0.0434018
0.215,-0.0436388
0.216,-0.0438762
0.217,-0.0441139
0.218,-0.044352
0.219,-0.0445905
0.22,-0.0448294
0.221,-0.0450686
0.222,-0.0453082
0.223,-0.0455481
0.224,-0.0457885
0.225,-0.0460292
0.226,-0.0462702
