0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.001,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-0
0.002,-4.59498e-005
0.002,-0
0.002,-0
0.002,-0
0.002,-0.000627906
0.002,-0
0.002,8.36704e-005
0.002,1.45635e-005
0.002,0.00255241
0.003,-0
0.003,-0
0.003,-0
0.003,-0
0.003,-0
0.003,-0
0.003,-0.000231005
0.003,-0
0.003,-0
0.003,-0
0.003,-0.00569853
0.003,-0
0.003,0.000195184
0.003,5.86962e-005
0.003,0.00641855
0.004,6.27346e-008
0.004,-0
0.004,-0
0.004,-1.38615e-008
0.004,5.70862e-009
0.004,2.97827e-008
0.004,-0.000421053
0.004,-0
0.004,1.10558e-006
0.004,1.287e-006
0.004,-0.0116813
0.004,1.08257e-008
0.004,0.000306448
0.004,0.000103023
0.004,0.0103814
0.005,4.40847e-007
0.005,-0
0.005,-0
0.005,-7.66497e-008
0.005,3.6293e-008
0.005,3.64534e-007
0.005,-0.00061909
0.005,-0
0.005,1.01098e-005
0.005,1.29054e-005
0.005,-0.0182183
0.005,3.59515e-008
0.005,0.000417414
0.005,0.000147823
0.005,0.0144983
0.006,1.33084e-006
0.006,-0
0.006,-1.89931e-011
0.006,-2.04386e-007
0.006,9.79762e-008
0.006,9.84705e-007
0.006,-0.000828165
0.006,-0
0.006,3.14001e-005
0.006,3.66957e-005
0.006,-0.0255823
0.006,7.41105e-008
0.006,0.000528102
0.006,0.000193633
0.006,0.0188285
0.007,2.74915e-006
0.007,-0
0.007,-1.10992e-010
0.007,-4.11939e-007
0.007,1.91122e-007
0.007,1.93111e-006
0.007,-0.00105131
0.007,-0
0.007,6.63279e-005
0.007,7.37401e-005
0.007,-0.0340355
0.007,1.22762e-007
0.007,0.000638541
0.007,0.000240977
0.007,0.0234304
0.008,4.71996e-006
0.008,-0
0.008,-3.37138e-010
0.008,-7.17363e-007
0.008,3.16583e-007
0.008,3.26453e-006
0.008,-0.00129153
0.008,-0
0.008,0.000116352
0.008,0.000125667
0.008,-0.0438247
0.008,1.78722e-007
0.008,0.000748765
0.008,0.000290586
0.008,0.0283621
0.009,7.27563e-006
0.009,-0
0.009,-7.53234e-010
0.009,-1.14094e-006
0.009,4.75631e-007
0.009,5.05785e-006
0.009,-0.00155181
0.009,-0
0.009,0.000183481
0.009,0.000194633
0.009,-0.0551783
0.009,2.38449e-007
0.009,0.000858812
0.009,0.000343384
0.009,0.0336814
0.01,1.04566e-005
0.01,-0
0.01,-1.41331e-009
0.01,-1.70615e-006
0.01,6.69903e-007
0.01,7.39603e-006
0.01,-0.00183513
0.01,-0
0.01,0.000270239
0.01,0.000283292
0.01,-0.0683016
0.01,2.97957e-007
0.01,0.000968719
0.01,0.000400471
0.01,0.0394457
0.011,1.43113e-005
0.011,-0
