0,0.130497
0.001,0.131675
0.002,0.132854
0.003,0.134034
0.004,0.135216
0.005,0.1364
0.006,0.137584
0.007,0.138771
0.008,0.139959
0.009,0.141148
0.01,0.142339
0.011,0.143531
0.012,0.144725
0.013,0.14592
0.014,0.147116
0.015,0.148314
0.016,0.149514
0.017,0.150715
0.018,0.151918
0.019,0.153122
0.02,0.154327
0.021,0.155534
0.022,0.156742
0.023,0.157952
0.024,0.159164
0.025,0.160377
0.026,0.161591
0.027,0.162807
0.028,0.164024
0.029,0.165242
0.03,0.166463
0.031,0.167684
0.032,0.168907
0.033,0.170132
0.034,0.171358
0.035,0.172585
0.036,0.173814
0.037,0.175045
0.038,0.176277
0.039,0.17751
0.04,0.178745
0.041,0.179981
0.042,0.181219
0.043,0.182458
0.044,0.183698
0.045,0.18494
0.046,0.186184
0.047,0.187429
0.048,0.188675
0.049,0.189923
0.05,0.191173
0.051,0.192423
0.052,0.193676
0.053,0.194929
0.054,0.196184
0.055,0.197441
0.056,0.198699
0.057,0.199959
0.058,0.20122
0.059,0.202482
0.06,0.203746
0.061,0.205011
0.062,0.206278
0.063,0.207546
0.064,0.208815
0.065,0.210086
0.066,0.211359
0.067,0.212633
0.068,0.213908
0.069,0.215185
0.07,0.216463
0.071,0.217743
0.072,0.219024
0.073,0.220306
0.074,0.22159
0.075,0.222875
0.076,0.224162
0.077,0.22545
0.078,0.22674
0.079,0.228031
0.08,0.229324
0.081,0.230617
0.082,0.231913
0.083,0.233209
0.084,0.234507
0.085,0.235807
0.086,0.237108
0.087,0.23841
0.088,0.239714
0.089,0.241019
0.09,0.242326
0.091,0.243634
0.092,0.244943
0.093,0.246254
0.094,0.247566
0.095,0.24888
0.096,0.250195
0.097,0.251511
0.098,0.252829
0.099,0.254148
0.1,0.255469
0.101,0.256791
0.102,0.258114
0.103,0.259439
0.104,0.260765
0.105,0.262092
0.106,0.263421
0.107,0.264751
0.108,0.266083
0.109,0.267416
0.11,0.26875
0.111,0.270086
0.112,0.271423
0.113,0.272762
0.114,0.274102
0.115,0.275443
0.116,0.276786
0.117,0.27813
0.118,0.279475
0.119,0.280821
0.12,0.28217
0.121,0.283519
0.122,0.28487
0.123,0.286222
0.124,0.287575
0.125,0.28893
0.126,0.290286
0.127,0.291643
0.128,0.293002
0.129,0.294362
0.13,0.295724
0.131,0.297087
0.132,0.298451
0.133,0.299816
0.134,0.301183
0.135,0.302551
0.136,0.303921
0.137,0.305291
0.138,0.306663
0.139,0.308037
0.14,0.309411
0.141,0.310787
0.142,0.312165
0.143,0.313543
0.144,0.314923
0.145,0.316304
0.146,0.317687
0.147,0.319071
0.148,0.320456
0.149,0.321842
0.15,0.32323
0.151,0.324619
0.152,0.326009
0.153,0.3274
0.154,0.328793
0.155,0.330187
0.156,0.331583
0.157,0.332979
0.158,0.334377
0.159,0.335776
0.16,0.337176
0.161,0.338578
0.162,0.339981
0.163,0.341385
0.164,0.34279
0.165,0.344197
0.166,0.345605
0.167,0.347014
0.168,0.348424
0.169,0.349836
0.17,0.351248
0.171,0.352662
0.172,0.354078
0.173,0.355494
0.174,0.356912
0.175,0.35833
0.176,0.35975
0.177,0.361172
0.178,0.362594
0.179,0.364018
0.18,0.365443
0.181,0.366869
0.182,0.368296
0.183,0.369724
0.184,0.371154
0.185,0.372584
0.186,0.374016
0.187,0.375449
0.188,0.376884
0.189,0.378319
0.19,0.379755
0.191,0.381193
0.192,0.382632
0.193,0.384072
0.194,0.385513
0.195,0.386955
0.196,0.388399
0.197,0.389843
0.198,0.391289
0.199,0.392735
0.2,0.394183
0.201,0.395632
0.202,0.397082
0.203,0.398533
0.204,0.399986
0.205,0.401439
0.206,0.402894
0.207,0.404349
0.208,0.405806
0.209,0.407263
0.21,0.408722
0.211,0.410182
0.212,0.411643
0.213,0.413105
0.214,0.414568
0.215,0.416032
0.216,0.417497
0.217,0.418963
0.218,0.42043
0.219,0.421898
0.22,0.423367
0.221,0.424837
0.222,0.426309
0.223,0.427781
0.224,0.429254
0.225,0.430728
0.226,0.432203
0.227,0.43368
0.228,0.435157
0.229,0.436635
0.23,0.438114
0.231,0.439594
0.232,0.441075
0.233,0.442557
0.234,0.44404
0.235,0.445524
0.236,0.447009
0.237,0.448495
0.238,0.449981
0.239,0.451469
0.24,0.452958
0.241,0.454447
0.242,0.455937
0.243,0.457429
0.244,0.458921
0.245,0.460414
0.246,0.461908
0.247,0.463403
0.248,0.464898
0.249,0.466395
0.25,0.467892
0.251,0.469391
0.252,0.47089
0.253,0.47239
0.254,0.47389
0.255,0.475392
0.256,0.476895
0.257,0.478398
0.258,0.479902
0.259,0.481407
0.26,0.482913
0.261,0.484419
0.262,0.485926
0.263,0.487434
0.264,0.488943
0.265,0.490453
0.266,0.491963
0.267,0.493474
0.268,0.494986
0.269,0.496499
0.27,0.498012
0.271,0.499526
0.272,0.501041
0.273,0.502557
0.274,0.504073
0.275,0.50559
0.276,0.507108
0.277,0.508626
0.278,0.510145
0.279,0.511665
0.28,0.513185
0.281,0.514706
0.282,0.516228
0.283,0.51775
0.284,0.519273
0.285,0.520797
0.286,0.522321
0.287,0.523846
0.288,0.525371
0.289,0.526897
0.29,0.528424
0.291,0.529951
0.292,0.531479
0.293,0.533008
0.294,0.534537
0.295,0.536066
0.296,0.537597
0.297,0.539127
0.298,0.540659
0.299,0.54219
0.3,0.543723
0.301,0.545256
0.302,0.546789
0.303,0.548323
0.304,0.549857
0.305,0.551392
0.306,0.552927
0.307,0.554463
0.308,0.555999
0.309,0.557536
0.31,0.559073
0.311,0.560611
0.312,0.562149
0.313,0.563688
0.314,0.565227
0.315,0.566766
0.316,0.568306
0.317,0.569846
0.318,0.571386
0.319,0.572927
0.32,0.574469
0.321,0.57601
0.322,0.577552
0.323,0.579095
0.324,0.580638
0.325,0.582181
0.326,0.583724
0.327,0.585268
0.328,0.586812
0.329,0.588356
0.33,0.589901
0.331,0.591446
0.332,0.592991
0.333,0.594537
0.334,0.596082
0.335,0.597628
0.336,0.599175
0.337,0.600721
0.338,0.602268
0.339,0.603815
0.34,0.605362
0.341,0.606909
0.342,0.608457
0.343,0.610005
0.344,0.611553
0.345,0.613101
0.346,0.614649
0.347,0.616197
0.348,0.617746
0.349,0.619295
0.35,0.620844
0.351,0.622393
0.352,0.623942
0.353,0.625491
0.354,0.62704
0.355,0.628589
0.356,0.630139
0.357,0.631688
0.358,0.633238
0.359,0.634788
0.36,0.636337
0.361,0.637887
0.362,0.639437
0.363,0.640987
0.364,0.642537
0.365,0.644086
0.366,0.645636
0.367,0.647186
0.368,0.648736
0.369,0.650286
0.37,0.651835
0.371,0.653385
0.372,0.654934
0.373,0.656484
0.374,0.658033
0.375,0.659583
0.376,0.661132
0.377,0.662681
0.378,0.66423
0.379,0.665779
0.38,0.667328
0.381,0.668877
0.382,0.670425
0.383,0.671974
0.384,0.673522
0.385,0.67507
0.386,0.676618
0.387,0.678166
0.388,0.679713
0.389,0.681261
0.39,0.682808
0.391,0.684355
0.392,0.685901
0.393,0.687448
0.394,0.688994
0.395,0.69054
0.396,0.692085
0.397,0.693631
0.398,0.695176
0.399,0.696721
0.4,0.698265
0.401,0.699809
0.402,0.701353
0.403,0.702897
0.404,0.70444
0.405,0.705983
0.406,0.707525
0.407,0.709067
0.408,0.710609
0.409,0.71215
0.41,0.713691
0.411,0.715232
0.412,0.716772
0.413,0.718312
0.414,0.719851
0.415,0.72139
0.416,0.722929
0.417,0.724467
0.418,0.726004
0.419,0.727541
0.42,0.729078
0.421,0.730614
0.422,0.73215
0.423,0.733685
0.424,0.73522
0.425,0.736754
0.426,0.738287
0.427,0.73982
0.428,0.741353
0.429,0.742885
0.43,0.744416
0.431,0.745947
0.432,0.747477
0.433,0.749007
0.434,0.750536
0.435,0.752065
0.436,0.753593
0.437,0.75512
0.438,0.756646
0.439,0.758172
0.44,0.759698
0.441,0.761222
0.442,0.762746
0.443,0.76427
0.444,0.765792
0.445,0.767314
0.446,0.768836
0.447,0.770356
0.448,0.771876
0.449,0.773395
0.45,0.774914
0.451,0.776431
0.452,0.777948
0.453,0.779464
0.454,0.78098
0.455,0.782494
0.456,0.784008
0.457,0.785521
0.458,0.787033
0.459,0.788545
0.46,0.790055
0.461,0.791565
0.462,0.793074
0.463,0.794582
0.464,0.796089
0.465,0.797596
0.466,0.799101
0.467,0.800606
0.468,0.80211
0.469,0.803613
0.47,0.805115
0.471,0.806616
0.472,0.808116
0.473,0.809615
0.474,0.811114
0.475,0.812611
0.476,0.814108
0.477,0.815603
0.478,0.817098
0.479,0.818591
0.48,0.820084
0.481,0.821576
0.482,0.823066
0.483,0.824556
0.484,0.826045
0.485,0.827532
0.486,0.829019
0.487,0.830504
0.488,0.831989
0.489,0.833472
0.49,0.834955
0.491,0.836436
0.492,0.837916
0.493,0.839396
0.494,0.840874
0.495,0.842351
0.496,0.843827
0.497,0.845302
0.498,0.846775
0.499,0.848248
0.5,0.849719
0.501,0.85119
0.502,0.852659
0.503,0.854127
0.504,0.855594
0.505,0.857059
0.506,0.858524
0.507,0.859987
0.508,0.861449
0.509,0.86291
0.51,0.86437
0.511,0.865828
0.512,0.867286
0.513,0.868742
0.514,0.870197
0.515,0.87165
0.516,0.873103
0.517,0.874554
0.518,0.876004
0.519,0.877452
0.52,0.878899
0.521,0.880345
0.522,0.88179
0.523,0.883233
0.524,0.884676
0.525,0.886116
0.526,0.887556
0.527,0.888994
0.528,0.890431
0.529,0.891866
0.53,0.8933
0.531,0.894733
0.532,0.896164
0.533,0.897595
0.534,0.899023
0.535,0.90045
0.536,0.901876
0.537,0.903301
0.538,0.904724
0.539,0.906146
0.54,0.907566
0.541,0.908985
0.542,0.910402
0.543,0.911818
0.544,0.913232
0.545,0.914646
0.546,0.916057
0.547,0.917467
0.548,0.918876
0.549,0.920283
0.55,0.921689
0.551,0.923093
0.552,0.924496
0.553,0.925897
0.554,0.927297
0.555,0.928695
0.556,0.930092
0.557,0.931487
0.558,0.93288
0.559,0.934272
0.56,0.935663
0.561,0.937052
0.562,0.938439
0.563,0.939825
0.564,0.941209
0.565,0.942592
0.566,0.943973
0.567,0.945353
0.568,0.946731
0.569,0.948107
0.57,0.949482
0.571,0.950855
0.572,0.952226
0.573,0.953596
0.574,0.954964
0.575,0.956331
0.576,0.957696
0.577,0.959059
0.578,0.96042
0.579,0.96178
0.58,0.963139
0.581,0.964495
0.582,0.96585
0.583,0.967203
0.584,0.968555
0.585,0.969904
0.586,0.971253
0.587,0.972599
0.588,0.973944
0.589,0.975286
0.59,0.976628
0.591,0.977967
0.592,0.979305
0.593,0.980641
0.594,0.981975
0.595,0.983307
0.596,0.984638
0.597,0.985967
0.598,0.987294
0.599,0.988619
0.6,0.989943
0.601,0.991265
0.602,0.992585
0.603,0.993903
0.604,0.995219
0.605,0.996533
0.606,0.997846
0.607,0.999157
0.608,1.00047
0.609,1.00177
0.61,1.00308
0.611,1.00438
0.612,1.00568
0.613,1.00698
0.614,1.00828
0.615,1.00958
0.616,1.01087
0.617,1.01216
0.618,1.01345
0.619,1.01474
0.62,1.01603
0.621,1.01731
0.622,1.01859
0.623,1.01988
0.624,1.02115
0.625,1.02243
0.626,1.02371
0.627,1.02498
0.628,1.02625
0.629,1.02752
0.63,1.02879
0.631,1.03005
0.632,1.03131
0.633,1.03257
0.634,1.03383
0.635,1.03509
0.636,1.03635
0.637,1.0376
0.638,1.03885
0.639,1.0401
0.64,1.04134
0.641,1.04259
0.642,1.04383
0.643,1.04507
0.644,1.04631
0.645,1.04755
0.646,1.04878
0.647,1.05002
0.648,1.05125
0.649,1.05247
0.65,1.0537
0.651,1.05492
0.652,1.05615
0.653,1.05737
0.654,1.05858
0.655,1.0598
0.656,1.06101
0.657,1.06222
0.658,1.06343
0.659,1.06464
0.66,1.06584
0.661,1.06705
0.662,1.06825
0.663,1.06944
0.664,1.07064
0.665,1.07183
0.666,1.07303
0.667,1.07421
0.668,1.0754
0.669,1.07659
0.67,1.07777
0.671,1.07895
0.672,1.08013
0.673,1.0813
0.674,1.08248
0.675,1.08365
