0,5.10962e+222
0.001,nan
0.002,nan
0.003,nan
0.004,nan
0.005,nan
0.006,nan
0.007,nan
0.008,nan
0.009,nan
0.01,nan
0.011,nan
0.012,nan
0.013,nan
0.014,nan
0.015,nan
0.016,nan
0.017,nan
0.018,nan
0.019,nan
0.02,nan
0.021,nan
0.022,nan
0.023,nan
0.024,nan
0.025,nan
0.026,nan
0.027,nan
0.028,nan
0.029,nan
0.03,nan
0.031,nan
0.032,nan
0.033,nan
0.034,nan
0.035,nan
0.036,nan
0.037,nan
0.038,nan
0.039,nan
0.04,nan
0.041,nan
0.042,nan
0.043,nan
0.044,nan
0.045,nan
0.046,nan
0.047,nan
0.048,nan
0.049,nan
0.05,nan
0.051,nan
0.052,nan
0.053,nan
0.054,nan
0.055,nan
0.056,nan
0.057,nan
0.058,nan
0.059,nan
0.06,nan
0.061,nan
0.062,nan
0.063,nan
0.064,nan
0.065,nan
0.066,nan
0.067,nan
0.068,nan
0.069,nan
0.07,nan
0.071,nan
0.072,nan
0.073,nan
0.074,nan
0.075,nan
0.076,nan
0.077,nan
0.078,nan
0.079,nan
0.08,nan
0.081,nan
0.082,nan
0.083,nan
0.084,nan
0.085,nan
0.086,nan
0.087,nan
0.088,nan
0.089,nan
0.09,nan
0.091,nan
0.092,nan
0.093,nan
0.094,nan
0.095,nan
0.096,nan
0.097,nan
0.098,nan
0.099,nan
0.1,nan
0.101,nan
0.102,nan
0.103,nan
0.104,nan
0.105,nan
0.106,nan
0.107,nan
0.108,nan
0.109,nan
0.11,nan
0.111,nan
0.112,nan
0.113,nan
0.114,nan
0.115,nan
0.116,nan
0.117,nan
0.118,nan
0.119,nan
0.12,nan
0.121,nan
0.122,nan
0.123,nan
0.124,nan
0.125,nan
0.126,nan
0.127,nan
0.128,nan
0.129,nan
0.13,nan
0.131,nan
0.132,nan
0.133,nan
0.134,nan
0.135,nan
0.136,nan
0.137,nan
0.138,nan
0.139,nan
0.14,nan
0.141,nan
0.142,nan
0.143,nan
0.144,nan
0.145,nan
0.146,nan
0.147,nan
0.148,nan
0.149,nan
0.15,nan
0.151,nan
0.152,nan
0.153,nan
0.154,nan
0.155,nan
0.156,nan
0.157,nan
0.158,nan
0.159,nan
0.16,nan
0.161,nan
0.162,nan
0.163,nan
0.164,nan
0.165,nan
0.166,nan
0.167,nan
0.168,nan
0.169,nan
0.17,nan
0.171,nan
0.172,nan
0.173,nan
0.174,nan
0.175,nan
0.176,nan
0.177,nan
0.178,nan
0.179,nan
0.18,nan
0.181,nan
0.182,nan
0.183,nan
0.184,nan
0.185,nan
0.186,nan
0.187,nan
0.188,nan
0.189,nan
0.19,nan
0.191,nan
0.192,nan
0.193,nan
0.194,nan
0.195,nan
0.196,nan
0.197,nan
0.198,nan
0.199,nan
0.2,nan
0.201,nan
0.202,nan
0.203,nan
0.204,nan
0.205,nan
0.206,nan
0.207,nan
0.208,nan
0.209,nan
0.21,nan
0.211,nan
0.212,nan
0.213,nan
0.214,nan
0.215,nan
0.216,nan
0.217,nan
0.218,nan
0.219,nan
0.22,nan
0.221,nan
0.222,nan
0.223,nan
0.224,nan
0.225,nan
0.226,nan
0.227,nan
0.228,nan
0.229,nan
0.23,nan
0.231,nan
0.232,nan
0.233,nan
0.234,nan
0.235,nan
0.236,nan
0.237,nan
0.238,nan
0.239,nan
0.24,nan
0.241,nan
0.242,nan
0.243,nan
0.244,nan
0.245,nan
0.246,nan
0.247,nan
0.248,nan
0.249,nan
0.25,nan
0.251,nan
0.252,nan
0.253,nan
0.254,nan
0.255,nan
0.256,nan
0.257,nan
0.258,nan
0.259,nan
0.26,nan
0.261,nan
0.262,nan
0.263,nan
0.264,nan
0.265,nan
0.266,nan
0.267,nan
0.268,nan
0.269,nan
0.27,nan
0.271,nan
0.272,nan
0.273,nan
0.274,nan
0.275,nan
0.276,nan
0.277,nan
0.278,nan
0.279,nan
0.28,nan
0.281,nan
0.282,nan
0.283,nan
0.284,nan
0.285,nan
0.286,nan
0.287,nan
0.288,nan
0.289,nan
0.29,nan
0.291,nan
0.292,nan
0.293,nan
0.294,nan
0.295,nan
0.296,nan
0.297,nan
0.298,nan
0.299,nan
0.3,nan
0.301,nan
0.302,nan
0.303,nan
0.304,nan
0.305,nan
0.306,nan
0.307,nan
0.308,nan
0.309,nan
0.31,nan
0.311,nan
0.312,nan
0.313,nan
0.314,nan
0.315,nan
0.316,nan
0.317,nan
0.318,nan
0.319,nan
0.32,nan
0.321,nan
0.322,nan
0.323,nan
0.324,nan
0.325,nan
0.326,nan
0.327,nan
0.328,nan
0.329,nan
0.33,nan
0.331,nan
0.332,nan
0.333,nan
0.334,nan
0.335,nan
0.336,nan
0.337,nan
0.338,nan
0.339,nan
0.34,nan
0.341,nan
0.342,nan
0.343,nan
0.344,nan
0.345,nan
0.346,nan
0.347,nan
0.348,nan
0.349,nan
0.35,nan
0.351,nan
0.352,nan
0.353,nan
0.354,nan
0.355,nan
0.356,nan
0.357,nan
0.358,nan
0.359,nan
0.36,nan
0.361,nan
0.362,nan
0.363,nan
0.364,nan
0.365,nan
0.366,nan
0.367,nan
0.368,nan
0.369,nan
0.37,nan
0.371,nan
0.372,nan
0.373,nan
0.374,nan
0.375,nan
0.376,nan
0.377,nan
0.378,nan
0.379,nan
