0.001,3.02133,3.62102
0.001,3.02133,3.62102
0.001,3.02134,3.62102
0.001,0.598162,3.27464
0.001,0.598161,3.27464
0.001,0.598159,3.27464
0.001,9.61272,6.92587
0.001,9.61272,6.92587
0.001,2.71859,7.00125
0.001,2.71858,7.00125
0.001,2.71858,7.00125
0.001,1.98554,2.32398
0.001,1.98554,2.32398
0.001,9.74334,3.95459
0.001,9.74334,3.95459
0.001,1.5955,3.79925
0.001,8.95108,1.77801
0.001,8.25495,1.64739
0.002,3.02134,3.62102
0.002,3.02134,3.62102
0.002,3.02135,3.62102
0.002,0.598157,3.27464
0.002,0.598154,3.27464
0.002,0.598151,3.27464
0.002,9.61272,6.92587
0.002,9.61272,6.92587
0.002,2.71857,7.00125
0.002,2.71857,7.00125
0.002,2.71856,7.00125
0.002,1.98556,2.32398
0.002,1.98556,2.32398
0.002,9.74334,3.95459
0.002,9.74334,3.95459
0.002,1.5955,3.79925
0.002,8.95108,1.77801
0.002,8.25495,1.64739
0.003,3.02135,3.62102
0.003,3.02136,3.62102
0.003,3.02137,3.62102
0.003,0.598147,3.27464
0.003,0.598143,3.27464
0.003,0.598138,3.27464
0.003,9.61272,6.92587
0.003,9.61271,6.92587
0.003,2.71855,7.00125
0.003,2.71854,7.00125
0.003,2.71853,7.00125
0.003,1.98559,2.32398
0.003,1.9856,2.32398
0.003,9.74334,3.95459
0.003,9.74334,3.95459
0.003,1.59548,3.79925
0.003,8.95107,1.77801
0.003,8.25496,1.64739
0.004,3.02137,3.62102
0.004,3.02138,3.62102
0.004,3.02139,3.62102
0.004,0.598132,3.27464
0.004,0.598126,3.27464
0.004,0.598119,3.27464
0.004,9.61271,6.92587
0.004,9.61271,6.92587
0.004,2.71851,7.00125
0.004,2.7185,7.00125
0.004,2.71849,7.00125
0.004,1.98563,2.32398
0.004,1.98565,2.32398
0.004,9.74334,3.95459
0.004,9.74334,3.95459
0.004,1.59546,3.79925
0.004,8.95107,1.77801
0.004,8.25496,1.64739
0.005,3.0214,3.62102
0.005,3.02141,3.62102
0.005,3.02142,3.62102
0.005,0.598112,3.27464
0.005,0.598105,3.27464
0.005,0.598096,3.27464
0.005,9.61271,6.92587
0.005,9.61271,6.92587
0.005,2.71846,7.00125
0.005,2.71845,7.00125
0.005,2.71843,7.00125
0.005,1.98569,2.32398
0.005,1.98571,2.32398
0.005,9.74334,3.95459
0.005,9.74334,3.95459
0.005,1.59544,3.79925
0.005,8.95106,1.77801
0.005,8.25496,1.64739
0.006,3.02143,3.62102
0.006,3.02144,3.62102
0.006,3.02146,3.62102
0.006,0.598087,3.27464
0.006,0.598078,3.27464
0.006,0.598068,3.27464
0.006,9.6127,6.92587
0.006,9.6127,6.92587
0.006,2.7184,7.00125
0.006,2.71838,7.00125
0.006,2.71837,7.00125
0.006,1.98576,2.32398
0.006,1.98578,2.32399
0.006,9.74334,3.95459
0.006,9.74334,3.95459
0.006,1.59541,3.79925
0.006,8.95105,1.77801
0.006,8.25497,1.64739
0.007,3.02147,3.62102
0.007,3.02149,3.62102
0.007,3.0215,3.62102
0.007,0.598058,3.27464
0.007,0.598047,3.27464
0.007,0.598035,3.27464
0.007,9.6127,6.92587
0.007,9.61269,6.92587
0.007,2.71833,7.00125
0.007,2.71831,7.00125
0.007,2.71829,7.00125
0.007,1.98585,2.32399
0.007,1.98587,2.32399
0.007,9.74334,3.95459
0.007,9.74334,3.95459
0.007,1.59538,3.79925
0.007,8.95104,1.77801
0.007,8.25498,1.64739
0.008,3.02152,3.62102
0.008,3.02153,3.62102
0.008,3.02155,3.62102
0.008,0.598023,3.27464
0.008,0.598011,3.27463
0.008,0.597998,3.27463
0.008,9.61269,6.92587
0.008,9.61268,6.92587
0.008,2.71824,7.00125
0.008,2.71822,7.00125
0.008,2.7182,7.00125
0.008,1.98594,2.32399
0.008,1.98597,2.32399
0.008,9.74334,3.95459
0.008,9.74334,3.95459
0.008,1.59534,3.79925
0.008,8.95103,1.77801
0.008,8.25498,1.64739
0.009,3.02157,3.62102
0.009,3.02159,3.62102
0.009,3.02161,3.62102
0.009,0.597984,3.27463
0.009,0.59797,3.27463
0.009,0.597956,3.27463
0.009,9.61268,6.92587
0.009,9.61267,6.92587
0.009,2.71815,7.00125
0.009,2.71812,7.00125
0.009,2.7181,7.00125
0.009,1.98605,2.32399
0.009,1.98608,2.32399
0.009,9.74334,3.95459
0.009,9.74334,3.95459
0.009,1.59529,3.79925
0.009,8.95101,1.77801
0.009,8.25499,1.64739
0.01,3.02163,3.62102
0.01,3.02165,3.62102
0.01,3.02167,3.62102
0.01,0.597941,3.27463
0.01,0.597925,3.27463
0.01,0.597909,3.27463
0.01,9.61267,6.92587
0.01,9.61266,6.92587
0.01,2.71804,7.00125
0.01,2.71801,7.00125
0.01,2.71798,7.00125
0.01,1.98617,2.32399
0.01,1.9862,2.32399
0.01,9.74334,3.95459
0.01,9.74334,3.95459
0.01,1.59525,3.79925
0.01,8.951,1.77801
0.01,8.255,1.64739
0.011,3.02169,3.62102
0.011,3.02172,3.62102
0.011,3.02174,3.62102
0.011,0.597893,3.27463
0.011,0.597876,3.27463
0.011,0.597859,3.27463
0.011,9.61266,6.92587
0.011,9.61265,6.92587
0.011,2.71792,7.00126
0.011,2.71789,7.00126
0.011,2.71786,7.00126
0.011,1.9863,2.32399
0.011,1.98633,2.32399
0.011,9.74334,3.95459
0.011,9.74334,3.95459
0.011,1.59519,3.79925
0.011,8.95098,1.77801
0.011,8.25501,1.64739
0.012,3.02177,3.62102
0.012,3.02179,3.62102
0.012,3.02182,3.62102
0.012,0.597841,3.27463
0.012,0.597823,3.27463
0.012,0.597804,3.27463
0.012,9.61265,6.92587
0.012,9.61264,6.92587
0.012,2.71779,7.00126
0.012,2.71776,7.00126
0.012,2.71773,7.00126
0.012,1.98644,2.32399
0.012,1.98648,2.324
0.012,9.74334,3.95459
0.012,9.74334,3.95459
0.012,1.59513,3.79925
0.012,8.95097,1.77801
0.012,8.25502,1.64739
0.013,3.02185,3.62102
0.013,3.02187,3.62102
0.013,3.0219,3.62102
0.013,0.597785,3.27463
0.013,0.597766,3.27463
0.013,0.597746,3.27462
0.013,9.61263,6.92587
0.013,9.61263,6.92587
0.013,2.71765,7.00126
