0.001,0.707106,0.707107
0.001,-7.90948e-007,1
0.001,-0.707106,0.707107
0.001,-1,1.22461e-016
0.001,-0.707106,-0.707107
0.001,-3.2487e-007,-1
0.001,0.707107,-0.707107
0.001,0.999998,0
0.001,2,0
0.001,1.41421,1.41421
0.001,1.41421,1.41421
0.001,4.03912e-007,2
0.001,1.21174e-006,2
0.001,-1.41421,1.41421
0.001,-1.41421,1.41421
0.001,-2,2.44921e-016
0.001,-2,2.44921e-016
0.001,-1.41421,-1.41421
0.001,-1.41421,-1.41421
0.001,-9.69573e-008,-2
0.001,-2.90872e-007,-2
0.001,1.41421,-1.41421
0.001,1.41421,-1.41421
0.001,2,0
0.001,3,0
0.001,2.12132,2.12132
0.001,2.12132,2.12132
0.001,1.83691e-016,3
0.001,1.83691e-016,3
0.001,-2.12132,2.12132
0.001,-2.12132,2.12132
0.001,-3,3.67382e-016
0.001,-3,3.67382e-016
0.001,-2.12132,-2.12132
0.001,-2.12132,-2.12132
0.001,1.46275e-007,-3
0.001,4.38826e-007,-3
0.001,2.12132,-2.12132
0.001,2.12132,-2.12132
0.001,3,0
