0.001,9.52452,2.61269
0.001,9.52452,2.61269
0.001,9.52452,2.61269
0.001,8.21436,1.37394
0.001,3.30485,4.37239
0.001,3.30485,4.37239
0.001,3.30485,4.37239
0.001,3.30486,4.37239
0.001,2.32215,4.81491
0.001,2.32215,4.81491
0.001,3.91125,5.09842
0.001,6.51295,1.12552
0.001,6.51295,1.12552
0.001,4.36629,7.46544
0.001,4.36629,7.46544
0.001,4.36629,7.46544
0.001,2.53273,0.754418
0.001,7.51885,3.05887
0.001,9.22086,4.4145
0.001,9.22086,4.4145
0.002,9.52452,2.61269
0.002,9.52452,2.61269
0.002,9.52452,2.61269
0.002,8.21436,1.37394
0.002,3.30486,4.37239
0.002,3.30486,4.37239
0.002,3.30487,4.37239
0.002,3.30487,4.37239
0.002,2.32215,4.81491
0.002,2.32215,4.81491
0.002,3.91125,5.09842
0.002,6.51295,1.12552
0.002,6.51295,1.12552
0.002,4.3663,7.46544
0.002,4.3663,7.46544
0.002,4.36631,7.46544
0.002,2.53274,0.754418
0.002,7.51885,3.05887
0.002,9.22086,4.4145
0.002,9.22086,4.4145
0.003,9.52452,2.61269
0.003,9.52452,2.61269
0.003,9.52452,2.61269
0.003,8.21436,1.37394
0.003,3.30488,4.37239
0.003,3.30488,4.37239
0.003,3.30489,4.37239
0.003,3.3049,4.37239
0.003,2.32215,4.81491
0.003,2.32215,4.81491
0.003,3.91124,5.09842
0.003,6.51294,1.12552
0.003,6.51293,1.12552
0.003,4.36632,7.46544
0.003,4.36633,7.46544
0.003,4.36634,7.46544
0.003,2.53276,0.754418
0.003,7.51886,3.05887
0.003,9.22085,4.4145
0.003,9.22085,4.4145
0.004,9.52452,2.61269
0.004,9.52452,2.61269
0.004,9.52452,2.61269
0.004,8.21436,1.37394
0.004,3.30491,4.37239
0.004,3.30492,4.37239
0.004,3.30493,4.37239
0.004,3.30494,4.37239
0.004,2.32215,4.81491
0.004,2.32216,4.81491
0.004,3.91124,5.09842
0.004,6.51292,1.12552
0.004,6.51292,1.12552
0.004,4.36636,7.46544
0.004,4.36637,7.46544
0.004,4.36638,7.46544
0.004,2.53278,0.754418
0.004,7.51887,3.05887
0.004,9.22084,4.4145
0.004,9.22084,4.4145
0.005,9.52452,2.61269
0.005,9.52452,2.61269
0.005,9.52452,2.61269
0.005,8.21436,1.37394
0.005,3.30495,4.37239
0.005,3.30496,4.37239
0.005,3.30497,4.37239
0.005,3.30498,4.37239
0.005,2.32216,4.81491
0.005,2.32216,4.81491
0.005,3.91123,5.09842
0.005,6.5129,1.12552
0.005,6.5129,1.12552
0.005,4.36641,7.46544
0.005,4.36642,7.46544
0.005,4.36644,7.46544
0.005,2.5328,0.754418
0.005,7.51889,3.05887
0.005,9.22083,4.4145
0.005,9.22083,4.4145
0.006,9.52452,2.61269
0.006,9.52452,2.61269
0.006,9.52452,2.61269
0.006,8.21436,1.37394
0.006,3.305,4.37239
0.006,3.30501,4.37239
0.006,3.30503,4.37239
0.006,3.30504,4.37239
0.006,2.32216,4.81491
0.006,2.32216,4.8149
0.006,3.91123,5.09842
0.006,6.51288,1.12552
0.006,6.51288,1.12552
0.006,4.36647,7.46544
0.006,4.36649,7.46544
0.006,4.3665,7.46544
0.006,2.53283,0.754418
0.006,7.51891,3.05887
0.006,9.22082,4.4145
0.006,9.22082,4.4145
0.007,9.52452,2.61269
0.007,9.52452,2.61269
0.007,9.52452,2.61269
0.007,8.21436,1.37394
0.007,3.30506,4.37239
0.007,3.30507,4.37239
0.007,3.30509,4.37239
0.007,3.30511,4.37239
0.007,2.32216,4.8149
0.007,2.32216,4.8149
0.007,3.91122,5.09842
0.007,6.51285,1.12552
0.007,6.51285,1.12552
0.007,4.36654,7.46544
0.007,4.36656,7.46544
0.007,4.36658,7.46544
0.007,2.53287,0.754418
0.007,7.51893,3.05887
0.007,9.2208,4.4145
0.007,9.2208,4.4145
0.008,9.52452,2.61269
0.008,9.52452,2.61269
0.008,9.52452,2.61269
0.008,8.21435,1.37394
0.008,3.30513,4.37239
0.008,3.30515,4.37239
0.008,3.30516,4.37239
0.008,3.30518,4.37239
0.008,2.32216,4.8149
0.008,2.32216,4.8149
0.008,3.91121,5.09842
0.008,6.51282,1.12552
0.008,6.51282,1.12552
0.008,4.36662,7.46544
0.008,4.36665,7.46544
0.008,4.36667,7.46544
0.008,2.53291,0.754418
0.008,7.51896,3.05887
0.008,9.22079,4.4145
0.008,9.22078,4.4145
0.009,9.52452,2.61269
0.009,9.52452,2.61269
0.009,9.52452,2.61269
0.009,8.21435,1.37394
0.009,3.30521,4.37239
0.009,3.30523,4.37239
0.009,3.30525,4.37239
0.009,3.30527,4.37239
0.009,2.32216,4.8149
0.009,2.32216,4.8149
0.009,3.91119,5.09842
0.009,6.51279,1.12552
0.009,6.51278,1.12552
0.009,4.36672,7.46544
0.009,4.36674,7.46544
0.009,4.36677,7.46544
0.009,2.53295,0.754418
0.009,7.51898,3.05887
0.009,9.22076,4.4145
0.009,9.22076,4.4145
0.01,9.52452,2.61269
0.01,9.52452,2.61269
0.01,9.52452,2.61269
0.01,8.21435,1.37394
0.01,3.30529,4.37239
0.01,3.30532,4.37239
0.01,3.30534,4.37239
0.01,3.30537,4.37239
0.01,2.32217,4.8149
0.01,2.32217,4.8149
0.01,3.91118,5.09842
0.01,6.51275,1.12552
0.01,6.51274,1.12552
0.01,4.36682,7.46544
0.01,4.36685,7.46544
0.01,4.36688,7.46544
0.01,2.53301,0.754418
0.01,7.51902,3.05887
0.01,9.22074,4.4145
0.01,9.22074,4.4145
0.011,9.52452,2.61269
0.011,9.52452,2.61269
0.011,9.52452,2.61269
0.011,8.21435,1.37394
0.011,3.30539,4.37239
0.011,3.30542,4.37239
0.011,3.30545,4.37239
0.011,3.30547,4.37239
0.011,2.32217,4.8149
0.011,2.32217,4.8149
0.011,3.91117,5.09842
0.011,6.51271,1.12552
0.011,6.5127,1.12552
0.011,4.36694,7.46544
0.011,4.36697,7.46544
0.011,4.367,7.46544
0.011,2.53306,0.754419
0.011,7.51905,3.05887
0.011,9.22072,4.4145
0.011,9.22071,4.4145
0.012,9.52452,2.61269
0.012,9.52452,2.61269
0.012,9.52452,2.61269
0.012,8.21434,1.37394
0.012,3.3055,4.37239
0.012,3.30553,4.37239
0.012,3.30556,4.37239
0.012,3.30559,4.37239
0.012,2.32217,4.8149
0.012,2.32217,4.8149
0.012,3.91115,5.09843
0.012,6.51267,1.12552
0.012,6.51266,1.12552
0.012,4.36706,7.46544
0.012,4.36709,7.46544
0.012,4.36713,7.46543
0.012,2.53312,0.754419
0.012,7.51909,3.05887
0.012,9.22069,4.4145
0.012,9.22068,4.4145
0.013,9.52452,2.61269
0.013,9.52452,2.61269
0.013,9.52452,2.61269
0.013,8.21434,1.37394
0.013,3.30562,4.37239
0.013,3.30565,4.37239
0.013,3.30568,4.37239
0.013,3.30571,4.37239
0.013,2.32218,4.8149
0.013,2.32218,4.8149
0.013,3.91113,5.09843
0.013,6.51262,1.12552
0.013,6.51261,1.12552
0.013,4.3672,7.46543
0.013,4.36723,7.46543
0.013,4.36727,7.46543
0.013,2.53319,0.754419
0.013,7.51913,3.05887
0.013,9.22066,4.4145
0.013,9.22065,4.4145
0.014,9.52452,2.61269
0.014,9.52452,2.61269
0.014,9.52452,2.61269
0.014,8.21434,1.37394
0.014,3.30574,4.37239
0.014,3.30577,4.37239
0.014,3.30581,4.37239
0.014,3.30584,4.3724
0.014,2.32218,4.8149
0.014,2.32219,4.8149
0.014,3.91112,5.09843
0.014,6.51257,1.12552
0.014,6.51256,1.12552
0.014,4.36734,7.46543
0.014,4.36738,7.46543
0.014,4.36741,7.46543
0.014,2.53325,0.754419
0.014,7.51917,3.05887
0.014,9.22063,4.41451
0.014,9.22062,4.41451
0.015,9.52452,2.61269
0.015,9.52452,2.61269
0.015,9.52452,2.61269
0.015,8.21433,1.37394
0.015,3.30588,4.3724
0.015,3.30591,4.3724
0.015,3.30595,4.3724
0.015,3.30598,4.3724
0.015,2.32219,4.8149
0.015,2.32219,4.8149
0.015,3.9111,5.09843
