0.001,0.315561,8.1518
0.001,0.315561,8.1518
0.002,0.315294,8.15215
0.002,0.315294,8.15214
0.003,0.315026,8.15249
0.003,0.315027,8.15249
0.004,0.314758,8.15284
0.004,0.314758,8.15284
0.005,0.314488,8.15319
0.005,0.314489,8.15319
0.006,0.314218,8.15354
0.006,0.314219,8.15354
0.007,0.313948,8.15389
0.007,0.313948,8.15389
0.008,0.313676,8.15424
0.008,0.313676,8.15424
0.009,0.313403,8.15459
0.009,0.313403,8.15459
0.01,0.31313,8.15494
0.01,0.31313,8.15494
0.011,0.312856,8.1553
0.011,0.312855,8.1553
0.012,0.312581,8.15565
0.012,0.31258,8.15565
0.013,0.312305,8.15601
0.013,0.312304,8.15601
0.014,0.312029,8.15637
0.014,0.312028,8.15637
0.015,0.311751,8.15673
0.015,0.31175,8.15673
0.016,0.311473,8.15708
0.016,0.311472,8.15709
0.017,0.311194,8.15745
0.017,0.311192,8.15745
0.018,0.310914,8.15781
0.018,0.310912,8.15781
0.019,0.310633,8.15817
0.019,0.310631,8.15817
0.02,0.310351,8.15854
0.02,0.310349,8.15854
0.021,0.310068,8.1589
0.021,0.310066,8.1589
0.022,0.309784,8.15927
0.022,0.309782,8.15927
0.023,0.3095,8.15964
0.023,0.309498,8.15964
0.024,0.309214,8.16
0.024,0.309212,8.16001
0.025,0.308928,8.16037
0.025,0.308926,8.16038
0.026,0.308641,8.16075
0.026,0.308638,8.16075
0.027,0.308353,8.16112
0.027,0.30835,8.16112
0.028,0.308064,8.16149
0.028,0.308061,8.16149
0.029,0.307774,8.16187
0.029,0.307771,8.16187
0.03,0.307483,8.16224
0.03,0.307479,8.16225
0.031,0.307191,8.16262
0.031,0.307187,8.16262
0.032,0.306898,8.163
0.032,0.306894,8.163
0.033,0.306604,8.16338
0.033,0.3066,8.16338
0.034,0.306309,8.16376
0.034,0.306305,8.16376
0.035,0.306013,8.16414
0.035,0.306009,8.16415
0.036,0.305717,8.16452
0.036,0.305712,8.16453
0.037,0.305419,8.16491
0.037,0.305414,8.16491
0.038,0.30512,8.1653
0.038,0.305116,8.1653
0.039,0.30482,8.16568
0.039,0.304816,8.16569
0.04,0.304519,8.16607
0.04,0.304515,8.16608
0.041,0.304218,8.16646
0.041,0.304213,8.16647
0.042,0.303915,8.16685
0.042,0.30391,8.16686
0.043,0.303611,8.16724
0.043,0.303605,8.16725
0.044,0.303306,8.16764
0.044,0.3033,8.16765
0.045,0.303,8.16803
0.045,0.302994,8.16804
0.046,0.302693,8.16843
0.046,0.302687,8.16844
0.047,0.302385,8.16883
0.047,0.302379,8.16884
0.048,0.302075,8.16923
0.048,0.302069,8.16924
0.049,0.301765,8.16963
0.049,0.301759,8.16964
0.05,0.301454,8.17003
0.05,0.301447,8.17004
0.051,0.301141,8.17044
0.051,0.301134,8.17044
0.052,0.300827,8.17084
0.052,0.30082,8.17085
0.053,0.300513,8.17125
0.053,0.300505,8.17126
0.054,0.300197,8.17166
0.054,0.300189,8.17166
0.055,0.29988,8.17206
0.055,0.299872,8.17207
0.056,0.299561,8.17248
0.056,0.299554,8.17249
0.057,0.299242,8.17289
0.057,0.299234,8.1729
0.058,0.298921,8.1733
0.058,0.298913,8.17331
0.059,0.2986,8.17372
0.059,0.298591,8.17373
0.06,0.298277,8.17413
0.06,0.298268,8.17415
0.061,0.297952,8.17455
0.061,0.297944,8.17456
0.062,0.297627,8.17497
0.062,0.297618,8.17498
0.063,0.297301,8.1754
0.063,0.297291,8.17541
0.064,0.296973,8.17582
0.064,0.296963,8.17583
0.065,0.296644,8.17624
0.065,0.296634,8.17626
0.066,0.296313,8.17667
0.066,0.296303,8.17668
0.067,0.295982,8.1771
0.067,0.295971,8.17711
0.068,0.295649,8.17753
0.068,0.295638,8.17754
0.069,0.295315,8.17796
0.069,0.295304,8.17797
0.07,0.294979,8.17839
0.07,0.294968,8.17841
0.071,0.294642,8.17883
0.071,0.294631,8.17884
0.072,0.294304,8.17926
0.072,0.294292,8.17928
0.073,0.293965,8.1797
0.073,0.293952,8.17972
0.074,0.293624,8.18014
0.074,0.293611,8.18016
0.075,0.293281,8.18058
0.075,0.293269,8.1806
0.076,0.292938,8.18103
0.076,0.292925,8.18104
0.077,0.292593,8.18147
0.077,0.29258,8.18149
0.078,0.292246,8.18192
0.078,0.292233,8.18194
0.079,0.291899,8.18237
0.079,0.291885,8.18239
0.08,0.291549,8.18282
0.08,0.291535,8.18284
0.081,0.291199,8.18327
0.081,0.291184,8.18329
0.082,0.290846,8.18373
0.082,0.290831,8.18375
0.083,0.290493,8.18418
0.083,0.290477,8.1842
0.084,0.290138,8.18464
0.084,0.290122,8.18466
