0.001,0.831782,0.378399
0.002,0.831782,0.378399
0.003,0.831782,0.378399
0.004,0.831782,0.378399
0.005,0.831782,0.378399
0.006,0.831782,0.378399
0.007,0.831782,0.378399
0.008,0.831782,0.378399
0.009,0.831782,0.378399
0.01,0.831782,0.378399
0.011,0.831782,0.378399
0.012,0.831782,0.378399
0.013,0.831782,0.378399
0.014,0.831782,0.378399
0.015,0.831782,0.378399
0.016,0.831782,0.378399
0.017,0.831782,0.378399
0.018,0.831782,0.378399
0.019,0.831782,0.378399
0.02,0.831782,0.378399
0.021,0.831782,0.378399
0.022,0.831782,0.378399
0.023,0.831782,0.378399
0.024,0.831782,0.378399
0.025,0.831782,0.378399
0.026,0.831782,0.378399
0.027,0.831782,0.378399
0.028,0.831782,0.378399
0.029,0.831782,0.378399
0.03,0.831782,0.378399
0.031,0.831782,0.378399
0.032,0.831782,0.378399
0.033,0.831782,0.378399
0.034,0.831782,0.378399
0.035,0.831782,0.378399
0.036,0.831782,0.378399
0.037,0.831782,0.378399
0.038,0.831782,0.378399
0.039,0.831782,0.378399
0.04,0.831782,0.378399
0.041,0.831782,0.378399
0.042,0.831782,0.378399
0.043,0.831782,0.378399
0.044,0.831782,0.378399
0.045,0.831782,0.378399
0.046,0.831782,0.378399
0.047,0.831782,0.378399
0.048,0.831782,0.378399
0.049,0.831782,0.378399
0.05,0.831782,0.378399
0.051,0.831782,0.378399
0.052,0.831782,0.378399
0.053,0.831782,0.378399
0.054,0.831782,0.378399
0.055,0.831782,0.378399
0.056,0.831782,0.378399
0.057,0.831782,0.378399
0.058,0.831782,0.378399
0.059,0.831782,0.378399
0.06,0.831782,0.378399
0.061,0.831782,0.378399
0.062,0.831782,0.378399
0.063,0.831782,0.378399
0.064,0.831782,0.378399
0.065,0.831782,0.378399
0.066,0.831782,0.378399
0.067,0.831782,0.378399
0.068,0.831782,0.378399
0.069,0.831782,0.378399
0.07,0.831782,0.378399
0.071,0.831782,0.378399
0.072,0.831782,0.378399
0.073,0.831782,0.378399
0.074,0.831782,0.378399
0.075,0.831782,0.378399
0.076,0.831782,0.378399
0.077,0.831782,0.378399
0.078,0.831782,0.378399
0.079,0.831782,0.378399
0.08,0.831782,0.378399
0.081,0.831782,0.378399
0.082,0.831782,0.378399
0.083,0.831782,0.378399
0.084,0.831782,0.378399
0.085,0.831782,0.378399
0.086,0.831782,0.378399
0.087,0.831782,0.378399
0.088,0.831782,0.378399
0.089,0.831782,0.378399
0.09,0.831782,0.378399
0.091,0.831782,0.378399
0.092,0.831782,0.378399
0.093,0.831782,0.378399
0.094,0.831782,0.378399
0.095,0.831782,0.378399
0.096,0.831782,0.378399
0.097,0.831782,0.378399
0.098,0.831782,0.378399
0.099,0.831782,0.378399
0.1,0.831782,0.378399
0.101,0.831782,0.378399
0.102,0.831782,0.378399
0.103,0.831782,0.378399
0.104,0.831782,0.378399
0.105,0.831782,0.378399
0.106,0.831782,0.378399
0.107,0.831782,0.378399
0.108,0.831782,0.378399
0.109,0.831782,0.378399
0.11,0.831782,0.378399
0.111,0.831782,0.378399
0.112,0.831782,0.378399
0.113,0.831782,0.378399
0.114,0.831782,0.378399
0.115,0.831782,0.378399
0.116,0.831782,0.378399
0.117,0.831782,0.378399
0.118,0.831782,0.378399
0.119,0.831782,0.378399
0.12,0.831782,0.378399
0.121,0.831782,0.378399
0.122,0.831782,0.378399
0.123,0.831782,0.378399
0.124,0.831782,0.378399
0.125,0.831782,0.378399
0.126,0.831782,0.378399
0.127,0.831782,0.378399
0.128,0.831782,0.378399
0.129,0.831782,0.378399
0.13,0.831782,0.378399
0.131,0.831782,0.378399
0.132,0.831782,0.378399
0.133,0.831782,0.378399
0.134,0.831782,0.378399
0.135,0.831782,0.378399
0.136,0.831782,0.378399
0.137,0.831782,0.378399
0.138,0.831782,0.378399
0.139,0.831782,0.378399
0.14,0.831782,0.378399
0.141,0.831782,0.378399
0.142,0.831782,0.378399
