0.001,9.32035,1.52867
0.001,9.32035,1.52867
0.001,9.32035,1.52867
0.001,9.32035,1.52867
0.001,9.32035,1.52867
0.001,2.02338,1.83844
0.001,2.02338,1.83844
0.001,2.02338,1.83844
0.001,7.30644,4.57076
0.001,7.30644,4.57076
0.001,6.32191,0.961943
0.001,3.99701,6.84286
0.001,7.39891,2.14148
0.001,7.39891,2.14148
0.002,9.32035,1.52867
0.002,9.32035,1.52867
0.002,9.32035,1.52867
0.002,9.32035,1.52867
0.002,9.32035,1.52867
0.002,2.02338,1.83844
0.002,2.02338,1.83844
0.002,2.02338,1.83844
0.002,7.30644,4.57076
0.002,7.30644,4.57076
0.002,6.32189,0.961943
0.002,3.99701,6.84286
0.002,7.39891,2.14148
0.002,7.39891,2.14148
0.003,9.32035,1.52867
0.003,9.32035,1.52867
0.003,9.32035,1.52867
0.003,9.32035,1.52867
0.003,9.32035,1.52867
0.003,2.02338,1.83844
0.003,2.02338,1.83844
0.003,2.02338,1.83844
0.003,7.30644,4.57076
0.003,7.30644,4.57076
0.003,6.32188,0.961943
0.003,3.99701,6.84286
0.003,7.39891,2.14148
0.003,7.39891,2.14148
0.004,9.32035,1.52867
0.004,9.32035,1.52867
0.004,9.32035,1.52867
0.004,9.32035,1.52867
0.004,9.32035,1.52867
0.004,2.02338,1.83844
0.004,2.02338,1.83844
0.004,2.02338,1.83844
0.004,7.30644,4.57076
0.004,7.30644,4.57076
0.004,6.32185,0.961943
0.004,3.99701,6.84286
0.004,7.39891,2.14148
0.004,7.39891,2.14148
0.005,9.32035,1.52867
0.005,9.32035,1.52867
0.005,9.32035,1.52867
0.005,9.32035,1.52867
0.005,9.32035,1.52867
0.005,2.02338,1.83844
0.005,2.02338,1.83844
0.005,2.02338,1.83844
0.005,7.30644,4.57076
0.005,7.30644,4.57076
0.005,6.32182,0.961943
0.005,3.99701,6.84286
0.005,7.39891,2.14148
0.005,7.39891,2.14148
0.006,9.32035,1.52867
0.006,9.32035,1.52867
0.006,9.32035,1.52867
0.006,9.32035,1.52867
0.006,9.32035,1.52867
