0.001,0.160649,0.74633
0.002,0.160385,0.746316
0.003,0.160122,0.746303
0.004,0.159859,0.746289
0.005,0.159598,0.746276
0.006,0.159338,0.746263
0.007,0.159079,0.746249
0.008,0.158822,0.746236
0.009,0.158565,0.746223
0.01,0.15831,0.74621
0.011,0.158055,0.746197
0.012,0.157802,0.746184
0.013,0.15755,0.746171
0.014,0.157298,0.746158
0.015,0.157048,0.746146
0.016,0.156799,0.746133
0.017,0.156551,0.74612
0.018,0.156305,0.746108
0.019,0.156059,0.746096
0.02,0.155814,0.746083
0.021,0.15557,0.746071
0.022,0.155328,0.746059
0.023,0.155086,0.746047
0.024,0.154846,0.746034
0.025,0.154606,0.746022
0.026,0.154368,0.74601
0.027,0.15413,0.745999
0.028,0.153894,0.745987
0.029,0.153658,0.745975
0.03,0.153424,0.745963
0.031,0.15319,0.745952
0.032,0.152958,0.74594
0.033,0.152727,0.745929
0.034,0.152496,0.745917
0.035,0.152267,0.745906
0.036,0.152039,0.745894
0.037,0.151811,0.745883
0.038,0.151585,0.745872
0.039,0.151359,0.745861
0.04,0.151135,0.74585
0.041,0.150911,0.745839
0.042,0.150689,0.745828
0.043,0.150467,0.745817
0.044,0.150247,0.745806
0.045,0.150027,0.745795
0.046,0.149808,0.745784
0.047,0.14959,0.745774
0.048,0.149374,0.745763
0.049,0.149158,0.745753
0.05,0.148943,0.745742
0.051,0.148729,0.745732
0.052,0.148516,0.745721
0.053,0.148303,0.745711
0.054,0.148092,0.745701
0.055,0.147882,0.74569
0.056,0.147672,0.74568
0.057,0.147464,0.74567
0.058,0.147256,0.74566
0.059,0.147049,0.74565
0.06,0.146844,0.74564
0.061,0.146639,0.74563
0.062,0.146435,0.74562
0.063,0.146231,0.745611
0.064,0.146029,0.745601
0.065,0.145828,0.745591
0.066,0.145627,0.745581
0.067,0.145428,0.745572
0.068,0.145229,0.745562
0.069,0.145031,0.745553
0.07,0.144834,0.745543
0.071,0.144637,0.745534
0.072,0.144442,0.745525
0.073,0.144248,0.745515
0.074,0.144054,0.745506
0.075,0.143861,0.745497
0.076,0.143669,0.745488
0.077,0.143478,0.745479
0.078,0.143287,0.74547
0.079,0.143098,0.745461
0.08,0.142909,0.745452
0.081,0.142721,0.745443
0.082,0.142534,0.745434
0.083,0.142348,0.745425
0.084,0.142162,0.745416
0.085,0.141978,0.745408
0.086,0.141794,0.745399
0.087,0.141611,0.74539
0.088,0.141429,0.745382
0.089,0.141247,0.745373
0.09,0.141067,0.745365
0.091,0.140887,0.745356
0.092,0.140708,0.745348
0.093,0.140529,0.745339
0.094,0.140352,0.745331
0.095,0.140175,0.745323
0.096,0.139999,0.745314
0.097,0.139824,0.745306
0.098,0.139649,0.745298
0.099,0.139475,0.74529
0.1,0.139302,0.745282
0.101,0.13913,0.745274
0.102,0.138959,0.745266
0.103,0.138788,0.745258
0.104,0.138618,0.74525
0.105,0.138449,0.745242
0.106,0.13828,0.745234
0.107,0.138112,0.745226
0.108,0.137945,0.745219
0.109,0.137779,0.745211
0.11,0.137613,0.745203
0.111,0.137449,0.745196
0.112,0.137284,0.745188
0.113,0.137121,0.74518
0.114,0.136958,0.745173
0.115,0.136796,0.745165
0.116,0.136635,0.745158
0.117,0.136474,0.745151
0.118,0.136314,0.745143
0.119,0.136155,0.745136
0.12,0.135997,0.745129
0.121,0.135839,0.745121
0.122,0.135682,0.745114
0.123,0.135525,0.745107
0.124,0.135369,0.7451
0.125,0.135214,0.745093
0.126,0.13506,0.745086
0.127,0.134906,0.745079
0.128,0.134753,0.745072
0.129,0.134601,0.745065
