0.001,5.262,7.79015
0.001,5.262,7.79015
0.001,5.262,7.79015
0.001,5.26201,7.79015
0.001,7.09769,1.71636
0.001,7.09769,1.71636
0.001,7.09769,1.71636
0.001,5.58336,9.77203
0.001,5.58336,9.77203
0.001,7.95984,1.77557
0.001,7.95984,1.77557
0.001,7.95984,1.77557
0.001,7.95984,1.77557
0.001,8.2696,0.720542
0.001,8.26959,0.720542
0.001,8.26959,0.720542
0.001,8.26959,0.720542
0.001,5.29954,7.57744
0.001,5.29954,7.57744
0.001,2.266,9.93622
0.001,2.266,9.93622
0.001,2.266,9.93622
0.001,7.8048,8.29585
0.001,7.8048,8.29585
0.001,7.8048,8.29585
0.001,7.8048,8.29585
0.001,7.8048,8.29585
0.001,9.33195,9.29716
0.001,9.33195,9.29716
0.001,3.38084,4.5967
0.001,3.38084,4.5967
0.001,3.38083,4.5967
0.001,9.33134,8.62789
0.001,9.33134,8.62789
0.001,9.33134,8.62789
0.001,9.29685,9.44273
0.001,4.06506,5.46098
0.001,4.06506,5.46098
0.001,4.06506,5.46098
0.001,2.44636,0.756859
0.001,1.96051,3.86578
0.001,1.96051,3.86578
0.001,1.96051,3.86578
0.001,6.59811,2.63833
0.001,8.0047,6.57491
0.001,8.0047,6.57491
0.002,5.26201,7.79015
0.002,5.26201,7.79015
0.002,5.26202,7.79015
0.002,5.26202,7.79015
0.002,7.09769,1.71636
0.002,7.09768,1.71636
0.002,7.09768,1.71636
0.002,5.58336,9.77203
0.002,5.58336,9.77203
0.002,7.95985,1.77557
0.002,7.95985,1.77557
0.002,7.95985,1.77557
0.002,7.95985,1.77557
0.002,8.26957,0.720542
0.002,8.26957,0.720542
0.002,8.26956,0.720542
0.002,8.26955,0.720542
0.002,5.29955,7.57744
0.002,5.29955,7.57744
0.002,2.26599,9.93622
0.002,2.26599,9.93622
0.002,2.26599,9.93622
0.002,7.8048,8.29585
0.002,7.8048,8.29585
0.002,7.8048,8.29585
0.002,7.80479,8.29585
0.002,7.80479,8.29585
0.002,9.33196,9.29716
0.002,9.33196,9.29716
0.002,3.38083,4.5967
0.002,3.38083,4.5967
0.002,3.38082,4.5967
0.002,9.33135,8.62789
0.002,9.33135,8.62789
0.002,9.33136,8.62789
0.002,9.29684,9.44273
0.002,4.06506,5.46098
0.002,4.06505,5.46098
0.002,4.06505,5.46098
0.002,2.44637,0.756859
0.002,1.96051,3.86578
0.002,1.96051,3.86578
0.002,1.96051,3.86578
0.002,6.59811,2.63833
0.002,8.00469,6.57491
0.002,8.00469,6.57491
0.003,5.26203,7.79015
0.003,5.26203,7.79015
0.003,5.26204,7.79015
0.003,5.26205,7.79015
0.003,7.09768,1.71636
0.003,7.09768,1.71636
0.003,7.09767,1.71636
0.003,5.58336,9.77203
0.003,5.58336,9.77203
0.003,7.95986,1.77557
0.003,7.95987,1.77557
0.003,7.95987,1.77557
0.003,7.95987,1.77557
0.003,8.26952,0.720542
0.003,8.26951,0.720542
0.003,8.2695,0.720542
0.003,8.26949,0.720542
0.003,5.29956,7.57744
0.003,5.29957,7.57744
0.003,2.26599,9.93622
0.003,2.26599,9.93622
0.003,2.26598,9.93622
0.003,7.80479,8.29585
0.003,7.80479,8.29585
0.003,7.80478,8.29585
0.003,7.80478,8.29585
0.003,7.80478,8.29585
0.003,9.33197,9.29716
0.003,9.33198,9.29716
0.003,3.38081,4.5967
0.003,3.38081,4.5967
0.003,3.3808,4.5967
0.003,9.33137,8.62789
0.003,9.33138,8.62789
0.003,9.33138,8.62789
0.003,9.29682,9.44273
0.003,4.06504,5.46098
0.003,4.06503,5.46098
0.003,4.06503,5.46098
0.003,2.44637,0.756859
0.003,1.96051,3.86578
0.003,1.96051,3.86578
0.003,1.96051,3.86578
0.003,6.59813,2.63833
0.003,8.00468,6.57491
0.003,8.00468,6.57491
0.004,5.26205,7.79015
0.004,5.26206,7.79015
0.004,5.26207,7.79015
0.004,5.26208,7.79015
0.004,7.09767,1.71636
0.004,7.09767,1.71636
0.004,7.09766,1.71636
0.004,5.58336,9.77203
0.004,5.58336,9.77203
0.004,7.95988,1.77557
0.004,7.95989,1.77557
0.004,7.9599,1.77557
0.004,7.9599,1.77557
0.004,8.26945,0.720542
0.004,8.26944,0.720542
0.004,8.26943,0.720542
0.004,8.26941,0.720542
0.004,5.29958,7.57744
0.004,5.29959,7.57744
0.004,2.26598,9.93622
0.004,2.26597,9.93622
0.004,2.26597,9.93622
0.004,7.80477,8.29585
0.004,7.80477,8.29585
0.004,7.80477,8.29585
0.004,7.80477,8.29585
0.004,7.80476,8.29585
0.004,9.33199,9.29716
0.004,9.33199,9.29716
0.004,3.38079,4.5967
0.004,3.38078,4.5967
0.004,3.38077,4.5967
0.004,9.3314,8.62789
0.004,9.33141,8.62789
0.004,9.33141,8.62789
0.004,9.29679,9.44273
0.004,4.06502,5.46098
0.004,4.06501,5.46098
0.004,4.065,5.46098
0.004,2.44638,0.756859
0.004,1.96051,3.86578
0.004,1.96051,3.86578
0.004,1.96051,3.86578
0.004,6.59815,2.63833
0.004,8.00467,6.57491
0.004,8.00466,6.57491
0.005,5.26209,7.79015
0.005,5.2621,7.79015
0.005,5.26211,7.79015
0.005,5.26212,7.79015
0.005,7.09766,1.71636
0.005,7.09765,1.71636
0.005,7.09765,1.71636
0.005,5.58336,9.77203
0.005,5.58336,9.77203
0.005,7.95992,1.77557
0.005,7.95992,1.77557
0.005,7.95993,1.77557
0.005,7.95994,1.77557
0.005,8.26936,0.720542
0.005,8.26935,0.720541
0.005,8.26933,0.720541
0.005,8.26931,0.720541
0.005,5.2996,7.57744
0.005,5.29961,7.57744
0.005,2.26596,9.93622
0.005,2.26596,9.93622
0.005,2.26595,9.93622
0.005,7.80475,8.29585
0.005,7.80475,8.29585
0.005,7.80475,8.29585
0.005,7.80474,8.29585
0.005,7.80474,8.29585
0.005,9.33201,9.29716
0.005,9.33202,9.29716
0.005,3.38075,4.5967
0.005,3.38074,4.5967
0.005,3.38073,4.5967
0.005,9.33143,8.62789
0.005,9.33144,8.62789
0.005,9.33145,8.62789
0.005,9.29676,9.44273
