0.001,8.57326,7.30735
0.001,8.57326,7.30735
0.001,5.32365,6.545
0.002,8.94882,7.39546
0.002,9.48995,8.25217
0.002,5.70944,6.50812
0.003,9.75456,8.37424
0.003,7.19986,4.43635
0.003,6.06041,6.90429
0.004,7.31182,4.19386
0.004,10.516,8.6582
0.004,6.17058,6.67159
0.005,10.3941,8.60244
0.005,7.66591,4.72488
0.005,6.14125,6.93998
0.006,7.71512,4.65339
0.006,9.32257,6.78855
0.006,6.18577,6.81883
0.007,9.20781,6.78965
0.007,9.65581,7.4101
0.007,6.07207,6.77743
0.008,9.61637,7.40314
0.008,9.97902,7.91504
0.008,6.0417,6.70414
0.009,9.98491,7.91685
0.009,9.59554,7.359
0.009,6.04943,6.63532
0.01,9.63529,7.36712
0.01,10.0042,7.89825
0.01,6.08643,6.66687
0.011,9.99368,7.89494
0.011,9.85502,7.69594
0.011,6.0789,6.62592
0.012,9.8804,7.70313
0.012,10.0053,7.88287
0.012,6.10358,6.63942
0.013,10.0069,7.88339
0.013,9.91574,7.7524
0.013,6.10635,6.62595
0.014,9.92723,7.75579
0.014,10.0119,7.87752
0.014,6.11714,6.63612
0.015,10.0099,7.87688
0.015,9.94203,7.77941
0.015,6.11584,6.62703
0.016,9.9481,7.78124
0.016,10.0084,7.86779
0.016,6.12135,6.63453
0.017,10.0057,7.86693
0.017,9.95608,7.79575
0.017,6.11915,6.628
0.018,9.95975,7.79687
0.018,10.0029,7.8588
0.018,6.1224,6.63344
0.019,10.0006,7.85807
0.019,9.96456,7.80639
0.019,6.12044,6.62873
0.02,9.96699,7.80713
0.02,9.99805,7.85172
0.02,6.12256,6.63267
0.021,9.99625,7.85115
0.021,9.97011,7.81364
0.021,6.12102,6.62927
0.022,9.97181,7.81416
0.022,9.99426,7.84639
0.022,6.12249,6.63212
0.023,9.99292,7.84597
0.023,9.97393,7.81872
0.023,6.12134,6.62967
0.024,9.97514,7.81909
0.024,9.99141,7.84246
0.024,6.12238,6.63174
0.025,9.99043,7.84215
0.025,9.97662,7.82233
0.025,6.12153,6.62996
0.026,9.97749,7.8226
0.026,9.98931,7.83956
0.026,6.12228,6.63147
0.027,9.98859,7.83934
0.027,9.97855,7.82493
0.027,6.12166,6.63018
0.028,9.97917,7.82512
0.028,9.98776,7.83745
0.028,6.1222,6.63127
0.029,9.98724,7.83728
0.029,9.97993,7.8268
0.029,6.12175,6.63033
0.03,9.98039,7.82694
0.03,9.98663,7.8359
0.03,6.12214,6.63113
0.031,9.98625,7.83578
0.031,9.98093,7.82815
0.031,6.12181,6.63045
0.032,9.98126,7.82826
0.032,9.9858,7.83477
0.032,6.12209,6.63103
0.033,9.98552,7.83468
0.033,9.98165,7.82913
0.033,6.12185,6.63053
0.034,9.98189,7.82921
0.034,9.98519,7.83395
0.034,6.12206,6.63096
0.035,9.98499,7.83388
0.035,9.98218,7.82985
0.035,6.12188,6.6306
0.036,9.98235,7.8299
0.036,9.98475,7.83335
0.036,6.12203,6.6309
0.037,9.98461,7.8333
0.037,9.98256,7.83036
0.037,6.12191,6.63064
0.038,9.98269,7.8304
0.038,9.98443,7.83291
0.038,6.12201,6.63086
0.039,9.98433,7.83288
0.039,9.98284,7.83074
0.039,6.12192,6.63067
0.04,9.98293,7.83077
0.04,9.9842,7.83259
0.04,6.122,6.63084
0.041,9.98412,7.83257
0.041,9.98304,7.83101
0.041,6.12193,6.6307
0.042,9.9831,7.83103
0.042,9.98403,7.83236
0.042,6.12199,6.63081
0.043,9.98397,7.83234
0.043,9.98318,7.83121
0.043,6.12194,6.63071
0.044,9.98323,7.83123
0.044,9.9839,7.83219
0.044,6.12198,6.6308
0.045,9.98386,7.83218
0.045,9.98329,7.83135
0.045,6.12195,6.63073
0.046,9.98332,7.83137
0.046,9.98381,7.83207
0.046,6.12198,6.63079
0.047,9.98378,7.83206
0.047,9.98337,7.83146
0.047,6.12195,6.63074
0.048,9.98339,7.83147
0.048,9.98375,7.83198
0.048,6.12198,6.63078
0.049,9.98373,7.83197
0.049,9.98342,7.83154
0.049,6.12196,6.63074
0.05,9.98344,7.83154
0.05,9.9837,7.83191
0.05,6.12197,6.63078
0.051,9.98368,7.83191
0.051,9.98346,7.83159
0.051,6.12196,6.63075
0.052,9.98348,7.8316
0.052,9.98367,7.83187
0.052,6.12197,6.63077
0.053,9.98365,7.83186
0.053,9.98349,7.83163
0.053,6.12196,6.63075
0.054,9.9835,7.83164
0.054,9.98364,7.83183
0.054,6.12197,6.63077
0.055,9.98363,7.83183
0.055,9.98351,7.83166
0.055,6.12196,6.63075
0.056,9.98352,7.83166
0.056,9.98362,7.83181
0.056,6.12197,6.63077
0.057,9.98362,7.8318
0.057,9.98353,7.83168
0.057,6.12196,6.63076
0.058,9.98354,7.83168
0.058,9.98361,7.83179
0.058,6.12197,6.63076
0.059,9.9836,7.83179
0.059,9.98354,7.8317
0.059,6.12196,6.63076
0.06,9.98355,7.8317
0.06,9.9836,7.83178
0.06,6.12197,6.63076
0.061,9.9836,7.83177
0.061,9.98355,7.83171
0.061,6.12196,6.63076
0.062,9.98355,7.83171
0.062,9.98359,7.83177
0.062,6.12197,6.63076
0.063,9.98359,7.83176
0.063,9.98356,7.83172
0.063,6.12196,6.63076
0.064,9.98356,7.83172
0.064,9.98359,7.83176
0.064,6.12197,6.63076
0.065,9.98358,7.83176
0.065,9.98356,7.83172
0.065,6.12196,6.63076
0.066,9.98356,7.83172
0.066,9.98358,7.83175
0.066,6.12197,6.63076
0.067,9.98358,7.83175
0.067,9.98356,7.83173
0.067,6.12196,6.63076
0.068,9.98356,7.83173
0.068,9.98358,7.83175
0.068,6.12197,6.63076
0.069,9.98358,7.83175
0.069,9.98357,7.83173
0.069,6.12196,6.63076
0.07,9.98357,7.83173
0.07,9.98358,7.83175
0.07,6.12197,6.63076
0.071,9.98358,7.83175
0.071,9.98357,7.83173
0.071,6.12196,6.63076
0.072,9.98357,7.83173
0.072,9.98358,7.83175
0.072,6.12197,6.63076
0.073,9.98358,7.83174
0.073,9.98357,7.83174
0.073,6.12196,6.63076
0.074,9.98357,7.83174
0.074,9.98358,7.83174
0.074,6.12197,6.63076
