0.001,0.707107,0.707107
0.001,-3.31278e-007,1
0.001,-0.707107,0.707107
0.001,-1,1.22461e-016
0.001,-0.707107,-0.707107
0.001,-1.83691e-016,-1
0.001,0.707107,-0.707107
0.001,1,0
0.001,1.41421,1.41421
0.001,1.22461e-016,2
0.001,-1.41421,1.41421
0.001,-2,2.44921e-016
0.001,-1.41421,-1.41421
0.001,-3.67382e-016,-2
0.001,1.41421,-1.41421
0.001,2,0
0.001,2.12132,2.12132
0.001,1.83691e-016,3
0.001,-2.12132,2.12132
0.001,-3,3.67382e-016
0.001,-2.12132,-2.12132
0.001,-5.51073e-016,-3
0.001,2.12132,-2.12132
0.001,3,0
0.002,0.707107,0.707107
0.002,-1.98745e-006,1
0.002,-0.707107,0.707107
0.002,-1,1.22461e-016
0.002,-0.707107,-0.707107
0.002,-1.83691e-016,-1
0.002,0.707107,-0.707107
0.002,1,0
0.002,1.41421,1.41421
0.002,-8.75615e-010,2
0.002,-1.41421,1.41421
0.002,-2,2.44921e-016
0.002,-1.41421,-1.41421
0.002,-3.67382e-016,-2
0.002,1.41421,-1.41421
0.002,2,2.84085e-011
0.002,2.12131,2.12132
0.002,1.83691e-016,3
0.002,-2.12132,2.12132
0.002,-3,3.85076e-010
0.002,-2.12132,-2.12132
0.002,-5.51073e-016,-3
0.002,2.12132,-2.12132
0.002,3,0
0.003,0.707107,0.707107
0.003,-4.96585e-006,1
0.003,-0.707107,0.707107
0.003,-1,-4.49965e-013
0.003,-0.707107,-0.707107
0.003,-1.83691e-016,-1
0.003,0.707107,-0.707107
0.003,1,0
0.003,1.41421,1.41421
0.003,-4.67266e-009,2
0.003,-1.41421,1.41421
0.003,-2,2.44921e-016
0.003,-1.41421,-1.41421
0.003,-3.67382e-016,-2
0.003,1.41421,-1.41421
0.003,2,1.99199e-010
0.003,2.12131,2.12132
0.003,1.83691e-016,3
0.003,-2.12131,2.12132
0.003,-3,2.05319e-009
0.003,-2.12132,-2.12132
0.003,-5.51073e-016,-3
0.003,2.12132,-2.12132
0.003,3,0
0.004,0.707107,0.707107
0.004,-9.26265e-006,1
0.004,-0.707107,0.707107
0.004,-1,-2.85093e-012
0.004,-0.707107,-0.707107
0.004,-1.83691e-016,-1
0.004,0.707107,-0.707107
0.004,1,5.41103e-013
0.004,1.4142,1.41421
0.004,-1.37349e-008,2
0.004,-1.41421,1.41421
0.004,-2,-3.78216e-016
0.004,-1.41421,-1.41421
0.004,-3.67382e-016,-2
0.004,1.41421,-1.41421
0.004,2,6.27483e-010
0.004,2.12129,2.12132
0.004,1.83691e-016,3
0.004,-2.12131,2.12132
0.004,-3,6.02691e-009
0.004,-2.12132,-2.12132
0.004,-8.95568e-016,-3
0.004,2.12132,-2.12132
0.004,3,0
0.005,0.707107,0.707107
0.005,-1.4874e-005,1
0.005,-0.707107,0.707107
0.005,-1,-9.90391e-012
0.005,-0.707107,-0.707107
0.005,-1.83497e-016,-1
0.005,0.707107,-0.707107
0.005,1,4.32851e-012
0.005,1.41419,1.41421
0.005,-3.04173e-008,2
0.005,-1.41421,1.41421
0.005,-2,-4.3267e-015
0.005,-1.41421,-1.41421
0.005,-3.67382e-016,-2
0.005,1.41421,-1.41421
0.005,2,1.42988e-009
0.005,2.12128,2.12132
0.005,1.83691e-016,3
0.005,-2.1213,2.12132
0.005,-3,1.3323e-008
0.005,-2.12132,-2.12132
0.005,-3.07484e-015,-3
0.005,2.12132,-2.12132
0.005,3,0
0.006,0.707107,0.707107
0.006,-2.17961e-005,1
0.006,-0.707107,0.707107
0.006,-1,-2.55091e-011
0.006,-0.707107,-0.707107
0.006,-1.82397e-016,-1
0.006,0.707107,-0.707107
0.006,1,1.62263e-011
0.006,1.41418,1.41421
0.006,-5.70931e-008,2
0.006,-1.41421,1.41421
0.006,-2,-1.80465e-014
0.006,-1.41421,-1.41421
0.006,-3.55612e-016,-2
0.006,1.41421,-1.41421
0.006,2,2.72496e-009
0.006,2.12126,2.12132
0.006,1.83691e-016,3
0.006,-2.12129,2.12132
0.006,-3,2.49526e-008
0.006,-2.12132,-2.12132
0.006,-1.06358e-014,-3
0.006,2.12132,-2.12132
0.006,3,0
0.007,0.707107,0.707107
0.007,-3.00251e-005,1
0.007,-0.707107,0.707107
0.007,-1,-5.47649e-011
0.007,-0.707107,-0.707107
