0.001,0.0274667,3.2548
0.001,0.0274667,3.2548
0.001,0.854823,7.08945
0.002,0.0274667,3.2548
0.002,0.0274667,3.2548
0.002,-11.4671,-18.1744
0.003,0.0274667,3.2548
0.003,0.0274667,3.2548
0.003,934.755,1647.98
0.004,0.0274667,3.2548
0.004,0.0274667,3.2548
0.004,-5.13655e+008,-9.04086e+008
0.005,0.0274667,3.2548
0.005,0.0274667,3.2548
0.005,7.93095e+025,1.39593e+026
0.006,0.0274667,3.2548
0.006,0.0274667,3.2548
0.006,-3.20733e+077,-5.64524e+077
0.007,0.0274667,3.2548
0.007,0.0274667,3.2548
0.007,1.93083e+232,3.39847e+232
0.008,0.0274667,3.2548
0.008,0.0274667,3.2548
0.008,-inf,-inf
0.009,0.0274667,3.2548
0.009,0.0274667,3.2548
0.009,nan,nan
0.01,0.0274667,3.2548
0.01,0.0274667,3.2548
0.01,nan,nan
0.011,0.0274667,3.2548
0.011,0.0274667,3.2548
0.011,nan,nan
0.012,0.0274667,3.2548
0.012,0.0274667,3.2548
0.012,nan,nan
0.013,0.0274667,3.2548
0.013,0.0274667,3.2548
0.013,nan,nan
0.014,0.0274667,3.2548
0.014,0.0274667,3.2548
0.014,nan,nan
0.015,0.0274667,3.2548
0.015,0.0274667,3.2548
0.015,nan,nan
0.016,0.0274667,3.2548
0.016,0.0274667,3.2548
0.016,nan,nan
0.017,0.0274667,3.2548
0.017,0.0274667,3.2548
0.017,nan,nan
0.018,0.0274667,3.2548
0.018,0.0274667,3.2548
0.018,nan,nan
0.019,0.0274667,3.2548
0.019,0.0274667,3.2548
0.019,nan,nan
0.02,0.0274667,3.2548
0.02,0.0274667,3.2548
0.02,nan,nan
0.021,0.0274667,3.2548
0.021,0.0274667,3.2548
0.021,nan,nan
0.022,0.0274667,3.2548
0.022,0.0274667,3.2548
0.022,nan,nan
0.023,0.0274667,3.2548
0.023,0.0274667,3.2548
0.023,nan,nan
0.024,0.0274667,3.2548
0.024,0.0274667,3.2548
0.024,nan,nan
0.025,0.0274667,3.2548
0.025,0.0274667,3.2548
0.025,nan,nan
0.026,0.0274667,3.2548
0.026,0.0274667,3.2548
0.026,nan,nan
0.027,0.0274667,3.2548
0.027,0.0274667,3.2548
0.027,nan,nan
0.028,0.0274667,3.2548
0.028,0.0274667,3.2548
0.028,nan,nan
0.029,0.0274667,3.2548
0.029,0.0274667,3.2548
0.029,nan,nan
0.03,0.0274667,3.2548
0.03,0.0274667,3.2548
0.03,nan,nan
0.031,0.0274667,3.2548
0.031,0.0274667,3.2548
0.031,nan,nan
0.032,0.0274667,3.2548
0.032,0.0274667,3.2548
0.032,nan,nan
0.033,0.0274667,3.2548
0.033,0.0274667,3.2548
0.033,nan,nan
0.034,0.0274667,3.2548
0.034,0.0274667,3.2548
0.034,nan,nan
0.035,0.0274667,3.2548
0.035,0.0274667,3.2548
0.035,nan,nan
0.036,0.0274667,3.2548
0.036,0.0274667,3.2548
0.036,nan,nan
0.037,0.0274667,3.2548
0.037,0.0274667,3.2548
0.037,nan,nan
0.038,0.0274667,3.2548
0.038,0.0274667,3.2548
0.038,nan,nan
0.039,0.0274667,3.2548
0.039,0.0274667,3.2548
0.039,nan,nan
0.04,0.0274667,3.2548
0.04,0.0274667,3.2548
0.04,nan,nan
0.041,0.0274667,3.2548
0.041,0.0274667,3.2548
0.041,nan,nan
0.042,0.0274667,3.2548
0.042,0.0274667,3.2548
0.042,nan,nan
0.043,0.0274667,3.2548
0.043,0.0274667,3.2548
0.043,nan,nan
0.044,0.0274667,3.2548
0.044,0.0274667,3.2548
0.044,nan,nan
0.045,0.0274667,3.2548
0.045,0.0274667,3.2548
0.045,nan,nan
0.046,0.0274667,3.2548
0.046,0.0274667,3.2548
0.046,nan,nan
0.047,0.0274667,3.2548
0.047,0.0274667,3.2548
0.047,nan,nan
0.048,0.0274667,3.2548
0.048,0.0274667,3.2548
0.048,nan,nan
0.049,0.0274667,3.2548
0.049,0.0274667,3.2548
0.049,nan,nan
0.05,0.0274667,3.2548
0.05,0.0274667,3.2548
0.05,nan,nan
0.051,0.0274667,3.2548
0.051,0.0274667,3.2548
0.051,nan,nan
0.052,0.0274667,3.2548
0.052,0.0274667,3.2548
0.052,nan,nan
0.053,0.0274667,3.2548
0.053,0.0274667,3.2548
0.053,nan,nan
0.054,0.0274667,3.2548
0.054,0.0274667,3.2548
0.054,nan,nan
0.055,0.0274667,3.2548
0.055,0.0274667,3.2548
0.055,nan,nan
0.056,0.0274667,3.2548
0.056,0.0274667,3.2548
0.056,nan,nan
0.057,0.0274667,3.2548
0.057,0.0274667,3.2548
0.057,nan,nan
0.058,0.0274667,3.2548
0.058,0.0274667,3.2548
0.058,nan,nan
0.059,0.0274667,3.2548
0.059,0.0274667,3.2548
0.059,nan,nan
0.06,0.0274667,3.2548
0.06,0.0274667,3.2548
0.06,nan,nan
0.061,0.0274667,3.2548
0.061,0.0274667,3.2548
0.061,nan,nan
0.062,0.0274667,3.2548
0.062,0.0274667,3.2548
0.062,nan,nan
0.063,0.0274667,3.2548
0.063,0.0274667,3.2548
0.063,nan,nan
0.064,0.0274667,3.2548
0.064,0.0274667,3.2548
0.064,nan,nan
0.065,0.0274667,3.2548
0.065,0.0274667,3.2548
0.065,nan,nan
0.066,0.0274667,3.2548
0.066,0.0274667,3.2548
0.066,nan,nan
0.067,0.0274667,3.2548
0.067,0.0274667,3.2548
0.067,nan,nan
0.068,0.0274667,3.2548
0.068,0.0274667,3.2548
0.068,nan,nan
0.069,0.0274667,3.2548
0.069,0.0274667,3.2548
0.069,nan,nan
0.07,0.0274667,3.2548
0.07,0.0274667,3.2548
0.07,nan,nan
