0.001,0.707106,0.707107
0.001,-5.6505e-007,1
0.001,-0.707108,0.707107
0.001,-1,1.22461e-016
0.001,-0.707107,-0.707107
0.001,1.96509e-007,-1
0.001,0.707107,-0.707107
0.001,1,0
0.001,2,0
0.001,1.41421,1.41421
0.001,1.41421,1.41421
0.001,-8.82687e-007,2
0.001,-2.64806e-006,2
0.001,-1.41421,1.41421
0.001,-1.41421,1.41421
0.001,-2,2.44921e-016
0.001,-2,2.44921e-016
0.001,-1.41421,-1.41421
0.001,-1.41421,-1.41421
0.001,-7.42302e-007,-2
0.001,-2.22691e-006,-2
0.001,1.41421,-1.41421
0.001,1.41422,-1.41421
0.001,1.99999,0
0.001,3,0
0.001,2.12132,2.12132
0.001,2.12132,2.12132
0.001,1.83691e-016,3
0.001,1.83691e-016,3
0.001,-2.12132,2.12132
0.001,-2.12132,2.12132
0.001,-3,3.67382e-016
0.001,-3,3.67382e-016
0.001,-2.12132,-2.12132
0.001,-2.12132,-2.12132
0.001,-5.37339e-007,-3
0.001,-1.61202e-006,-3
0.001,2.12132,-2.12132
0.001,2.12132,-2.12132
0.001,3,0
