0.001,0.849788,0.46794
0.002,0.849788,0.46794
0.003,0.849788,0.46794
0.004,0.849788,0.46794
0.005,0.849788,0.46794
0.006,0.849788,0.46794
0.007,0.849788,0.46794
0.008,0.849788,0.46794
0.009,0.849788,0.46794
0.01,0.849788,0.46794
0.011,0.849788,0.46794
0.012,0.849788,0.46794
0.013,0.849788,0.46794
0.014,0.849788,0.46794
0.015,0.849788,0.46794
0.016,0.849788,0.46794
0.017,0.849788,0.46794
0.018,0.849788,0.46794
0.019,0.849788,0.46794
0.02,0.849788,0.46794
0.021,0.849788,0.46794
0.022,0.849788,0.46794
0.023,0.849788,0.46794
0.024,0.849788,0.46794
0.025,0.849788,0.46794
0.026,0.849788,0.46794
0.027,0.849788,0.46794
0.028,0.849788,0.46794
0.029,0.849788,0.46794
0.03,0.849788,0.46794
0.031,0.849788,0.46794
0.032,0.849788,0.46794
0.033,0.849788,0.46794
0.034,0.849788,0.46794
0.035,0.849788,0.46794
0.036,0.849788,0.46794
0.037,0.849788,0.46794
0.038,0.849788,0.46794
0.039,0.849788,0.46794
0.04,0.849788,0.46794
0.041,0.849788,0.46794
0.042,0.849788,0.46794
0.043,0.849788,0.46794
0.044,0.849788,0.46794
0.045,0.849788,0.46794
0.046,0.849788,0.46794
0.047,0.849788,0.46794
0.048,0.849788,0.46794
0.049,0.849788,0.46794
0.05,0.849788,0.46794
0.051,0.849788,0.46794
0.052,0.849788,0.46794
0.053,0.849788,0.46794
0.054,0.849788,0.46794
0.055,0.849788,0.46794
0.056,0.849788,0.46794
0.057,0.849788,0.46794
0.058,0.849788,0.46794
0.059,0.849788,0.46794
0.06,0.849788,0.46794
0.061,0.849788,0.46794
0.062,0.849788,0.46794
0.063,0.849788,0.46794
0.064,0.849788,0.46794
0.065,0.849788,0.46794
0.066,0.849788,0.46794
0.067,0.849788,0.46794
0.068,0.849788,0.46794
0.069,0.849788,0.46794
0.07,0.849788,0.46794
0.071,0.849788,0.46794
0.072,0.849788,0.46794
0.073,0.849788,0.46794
0.074,0.849788,0.46794
0.075,0.849788,0.46794
0.076,0.849788,0.46794
0.077,0.849788,0.46794
0.078,0.849788,0.46794
0.079,0.849788,0.46794
0.08,0.849788,0.46794
0.081,0.849788,0.46794
0.082,0.849788,0.46794
0.083,0.849788,0.46794
0.084,0.849788,0.46794
0.085,0.849788,0.46794
0.086,0.849788,0.46794
0.087,0.849788,0.46794
0.088,0.849788,0.46794
0.089,0.849788,0.46794
0.09,0.849788,0.46794
0.091,0.849788,0.46794
0.092,0.849788,0.46794
0.093,0.849788,0.46794
0.094,0.849788,0.46794
0.095,0.849788,0.46794
0.096,0.849788,0.46794
0.097,0.849788,0.46794
0.098,0.849788,0.46794
0.099,0.849788,0.46794
0.1,0.849788,0.46794
0.101,0.849788,0.46794
0.102,0.849788,0.46794
0.103,0.849788,0.46794
0.104,0.849788,0.46794
0.105,0.849788,0.46794
0.106,0.849788,0.46794
0.107,0.849788,0.46794
0.108,0.849788,0.46794
0.109,0.849788,0.46794
0.11,0.849788,0.46794
0.111,0.849788,0.46794
0.112,0.849788,0.46794
0.113,0.849788,0.46794
0.114,0.849788,0.46794
0.115,0.849788,0.46794
0.116,0.849788,0.46794
0.117,0.849788,0.46794
0.118,0.849788,0.46794
0.119,0.849788,0.46794
0.12,0.849788,0.46794
0.121,0.849788,0.46794
0.122,0.849788,0.46794
0.123,0.849788,0.46794
0.124,0.849788,0.46794
0.125,0.849788,0.46794
0.126,0.849788,0.46794
0.127,0.849788,0.46794
0.128,0.849788,0.46794
0.129,0.849788,0.46794
0.13,0.849788,0.46794
0.131,0.849788,0.46794
0.132,0.849788,0.46794
0.133,0.849788,0.46794
0.134,0.849788,0.46794
0.135,0.849788,0.46794
0.136,0.849788,0.46794
0.137,0.849788,0.46794
0.138,0.849788,0.46794
0.139,0.849788,0.46794
0.14,0.849788,0.46794
0.141,0.849788,0.46794
0.142,0.849788,0.46794
0.143,0.849788,0.46794
0.144,0.849788,0.46794
0.145,0.849788,0.46794
0.146,0.849788,0.46794
0.147,0.849788,0.46794
0.148,0.849788,0.46794
0.149,0.849788,0.46794
0.15,0.849788,0.46794
0.151,0.849788,0.46794
0.152,0.849788,0.46794
0.153,0.849788,0.46794
0.154,0.849788,0.46794
0.155,0.849788,0.46794
0.156,0.849788,0.46794
0.157,0.849788,0.46794
0.158,0.849788,0.46794
0.159,0.849788,0.46794
0.16,0.849788,0.46794
0.161,0.849788,0.46794
0.162,0.849788,0.46794
0.163,0.849788,0.46794
0.164,0.849788,0.46794
0.165,0.849788,0.46794
0.166,0.849788,0.46794
0.167,0.849788,0.46794
0.168,0.849788,0.46794
0.169,0.849788,0.46794
0.17,0.849788,0.46794
0.171,0.849788,0.46794
0.172,0.849788,0.46794
0.173,0.849788,0.46794
0.174,0.849788,0.46794
0.175,0.849788,0.46794
0.176,0.849788,0.46794
0.177,0.849788,0.46794
0.178,0.849788,0.46794
0.179,0.849788,0.46794
0.18,0.849788,0.46794
0.181,0.849788,0.46794
0.182,0.849788,0.46794
0.183,0.849788,0.46794
0.184,0.849788,0.46794
0.185,0.849788,0.46794
0.186,0.849788,0.46794
0.187,0.849788,0.46794
0.188,0.849788,0.46794
0.189,0.849788,0.46794
0.19,0.849788,0.46794
0.191,0.849788,0.46794
0.192,0.849788,0.46794
0.193,0.849788,0.46794
0.194,0.849788,0.46794
0.195,0.849788,0.46794
0.196,0.849788,0.46794
0.197,0.849788,0.46794
0.198,0.849788,0.46794
0.199,0.849788,0.46794
0.2,0.849788,0.46794
0.201,0.849788,0.46794
0.202,0.849788,0.46794
0.203,0.849788,0.46794
0.204,0.849788,0.46794
0.205,0.849788,0.46794
0.206,0.849788,0.46794
0.207,0.849788,0.46794
0.208,0.849788,0.46794
0.209,0.849788,0.46794
0.21,0.849788,0.46794
0.211,0.849788,0.46794
0.212,0.849788,0.46794
0.213,0.849788,0.46794
0.214,0.849788,0.46794
0.215,0.849788,0.46794
0.216,0.849788,0.46794
0.217,0.849788,0.46794
0.218,0.849788,0.46794
0.219,0.849788,0.46794
0.22,0.849788,0.46794
0.221,0.849788,0.46794
0.222,0.849788,0.46794
0.223,0.849788,0.46794
0.224,0.849788,0.46794
0.225,0.849788,0.46794
0.226,0.849788,0.46794
0.227,0.849788,0.46794
0.228,0.849788,0.46794
0.229,0.849788,0.46794
0.23,0.849788,0.46794
0.231,0.849788,0.46794
0.232,0.849788,0.46794
0.233,0.849788,0.46794
0.234,0.849788,0.46794
0.235,0.849788,0.46794
0.236,0.849788,0.46794
0.237,0.849788,0.46794
0.238,0.849788,0.46794
0.239,0.849788,0.46794
0.24,0.849788,0.46794
0.241,0.849788,0.46794
0.242,0.849788,0.46794
0.243,0.849788,0.46794
0.244,0.849788,0.46794
0.245,0.849788,0.46794
0.246,0.849788,0.46794
0.247,0.849788,0.46794
0.248,0.849788,0.46794
0.249,0.849788,0.46794
0.25,0.849788,0.46794
0.251,0.849788,0.46794
0.252,0.849788,0.46794
0.253,0.849788,0.46794
0.254,0.849788,0.46794
0.255,0.849788,0.46794
0.256,0.849788,0.46794
0.257,0.849788,0.46794
0.258,0.849788,0.46794
0.259,0.849788,0.46794
0.26,0.849788,0.46794
0.261,0.849788,0.46794
0.262,0.849788,0.46794
0.263,0.849788,0.46794
0.264,0.849788,0.46794
0.265,0.849788,0.46794
0.266,0.849788,0.46794
0.267,0.849788,0.46794
0.268,0.849788,0.46794
0.269,0.849788,0.46794
0.27,0.849788,0.46794
0.271,0.849788,0.46794
0.272,0.849788,0.46794
0.273,0.849788,0.46794
0.274,0.849788,0.46794
0.275,0.849788,0.46794
0.276,0.849788,0.46794
0.277,0.849788,0.46794
0.278,0.849788,0.46794
0.279,0.849788,0.46794
0.28,0.849788,0.46794
0.281,0.849788,0.46794
0.282,0.849788,0.46794
0.283,0.849788,0.46794
0.284,0.849788,0.46794
0.285,0.849788,0.46794
0.286,0.849788,0.46794
0.287,0.849788,0.46794
0.288,0.849788,0.46794
0.289,0.849788,0.46794
0.29,0.849788,0.46794
0.291,0.849788,0.46794
0.292,0.849788,0.46794
0.293,0.849788,0.46794
0.294,0.849788,0.46794
0.295,0.849788,0.46794
0.296,0.849788,0.46794
0.297,0.849788,0.46794
0.298,0.849788,0.46794
0.299,0.849788,0.46794
0.3,0.849788,0.46794
0.301,0.849788,0.46794
0.302,0.849788,0.46794
0.303,0.849788,0.46794
0.304,0.849788,0.46794
0.305,0.849788,0.46794
0.306,0.849788,0.46794
0.307,0.849788,0.46794
0.308,0.849788,0.46794
0.309,0.849788,0.46794
0.31,0.849788,0.46794
0.311,0.849788,0.46794
0.312,0.849788,0.46794
0.313,0.849788,0.46794
0.314,0.849788,0.46794
0.315,0.849788,0.46794
0.316,0.849788,0.46794
0.317,0.849788,0.46794
0.318,0.849788,0.46794
0.319,0.849788,0.46794
0.32,0.849788,0.46794
0.321,0.849788,0.46794
0.322,0.849788,0.46794
0.323,0.849788,0.46794
0.324,0.849788,0.46794
0.325,0.849788,0.46794
0.326,0.849788,0.46794
0.327,0.849788,0.46794
0.328,0.849788,0.46794
0.329,0.849788,0.46794
0.33,0.849788,0.46794
0.331,0.849788,0.46794
0.332,0.849788,0.46794
0.333,0.849788,0.46794
0.334,0.849788,0.46794
0.335,0.849788,0.46794
0.336,0.849788,0.46794
0.337,0.849788,0.46794
0.338,0.849788,0.46794
0.339,0.849788,0.46794
0.34,0.849788,0.46794
0.341,0.849788,0.46794
0.342,0.849788,0.46794
0.343,0.849788,0.46794
0.344,0.849788,0.46794
0.345,0.849788,0.46794
0.346,0.849788,0.46794
0.347,0.849788,0.46794
0.348,0.849788,0.46794
0.349,0.849788,0.46794
0.35,0.849788,0.46794
0.351,0.849788,0.46794
0.352,0.849788,0.46794
