0.001,2.22022,5.37126
0.001,2.22022,5.37126
0.001,2.22022,5.37126
0.001,6.9219,5.73931
0.001,6.9219,5.73931
0.001,6.9219,5.73931
0.001,8.03125,4.07392
0.001,8.03125,4.07392
0.001,8.03125,4.07392
0.001,8.54122,5.51805
0.001,8.54122,5.51805
0.001,2.43202,9.07224
0.001,2.43202,9.07224
0.001,4.44075,1.19053
0.002,2.22022,5.37126
0.002,2.22022,5.37126
0.002,2.22022,5.37126
0.002,6.9219,5.73931
0.002,6.9219,5.73931
0.002,6.9219,5.73931
0.002,8.03125,4.07392
0.002,8.03125,4.07392
0.002,8.03125,4.07392
0.002,8.54122,5.51805
0.002,8.54122,5.51805
0.002,2.43202,9.07224
0.002,2.43202,9.07224
0.002,4.44075,1.19053
0.003,2.22022,5.37126
0.003,2.22022,5.37126
0.003,2.22022,5.37126
0.003,6.9219,5.73931
0.003,6.9219,5.73931
0.003,6.9219,5.73931
0.003,8.03125,4.07392
0.003,8.03125,4.07392
0.003,8.03125,4.07392
0.003,8.54122,5.51805
0.003,8.54122,5.51805
0.003,2.43202,9.07224
0.003,2.43202,9.07224
0.003,4.44075,1.19053
0.004,2.22022,5.37126
0.004,2.22022,5.37126
0.004,2.22022,5.37126
0.004,6.9219,5.73931
0.004,6.9219,5.73931
0.004,6.9219,5.73931
0.004,8.03125,4.07392
0.004,8.03125,4.07392
0.004,8.03125,4.07392
0.004,8.54122,5.51805
0.004,8.54122,5.51805
0.004,2.43202,9.07224
0.004,2.43202,9.07224
0.004,4.44075,1.19053
0.005,2.22022,5.37126
0.005,2.22022,5.37126
0.005,2.22022,5.37126
0.005,6.9219,5.73931
0.005,6.9219,5.73931
0.005,6.9219,5.73931
0.005,8.03125,4.07392
0.005,8.03125,4.07392
0.005,8.03125,4.07392
0.005,8.54122,5.51805
0.005,8.54122,5.51805
0.005,2.43202,9.07224
0.005,2.43202,9.07224
0.005,4.44075,1.19053
0.006,2.22022,5.37126
0.006,2.22022,5.37126
0.006,2.22022,5.37126
0.006,6.9219,5.73931
0.006,6.9219,5.73931
0.006,6.9219,5.73931
0.006,8.03125,4.07392
0.006,8.03125,4.07392
0.006,8.03125,4.07392
0.006,8.54122,5.51805
0.006,8.54122,5.51805
0.006,2.43202,9.07224
0.006,2.43202,9.07224
0.006,4.44075,1.19053
0.007,2.22022,5.37126
0.007,2.22022,5.37126
0.007,2.22022,5.37126
0.007,6.9219,5.73931
0.007,6.9219,5.73931
0.007,6.9219,5.73931
0.007,8.03125,4.07392
0.007,8.03125,4.07392
0.007,8.03125,4.07392
0.007,8.54122,5.51805
0.007,8.54122,5.51805
0.007,2.43202,9.07224
0.007,2.43202,9.07224
0.007,4.44075,1.19053
0.008,2.22022,5.37126
0.008,2.22022,5.37126
0.008,2.22022,5.37126
0.008,6.9219,5.73931
0.008,6.9219,5.73931
0.008,6.9219,5.73931
0.008,8.03125,4.07392
0.008,8.03125,4.07392
0.008,8.03125,4.07392
0.008,8.54122,5.51805
0.008,8.54122,5.51805
0.008,2.43202,9.07224
0.008,2.43202,9.07224
0.008,4.44075,1.19053
0.009,2.22022,5.37126
0.009,2.22022,5.37126
0.009,2.22022,5.37126
0.009,6.9219,5.73931
0.009,6.9219,5.73931
0.009,6.9219,5.73931
0.009,8.03125,4.07392
0.009,8.03125,4.07392
0.009,8.03125,4.07392
0.009,8.54122,5.51805
0.009,8.54122,5.51805
0.009,2.43202,9.07224
0.009,2.43202,9.07224
