0.001,0.480056,3.86822
0.001,0.480056,3.86822
0.001,0.480056,3.86822
0.001,0.480056,3.86822
0.001,4.60265,3.91919
0.001,4.60265,3.91919
0.001,4.60265,3.91919
0.001,2.79565,2.50679
0.001,0.691244,0.191351
0.001,0.691244,0.191351
0.001,0.691244,0.191351
0.001,4.29563,0.435957
0.001,0.789819,1.22822
0.001,3.94024,1.55278
0.001,3.92316,3.36116
0.002,0.480056,3.86822
0.002,0.480056,3.86822
0.002,0.480056,3.86822
0.002,0.480056,3.86822
0.002,4.60265,3.91919
0.002,4.60265,3.91919
0.002,4.60265,3.91919
0.002,2.79565,2.50679
0.002,0.691244,0.191351
0.002,0.691244,0.191351
0.002,0.691244,0.191351
0.002,4.29563,0.435957
0.002,0.789819,1.22822
0.002,3.94024,1.55278
0.002,3.92317,3.36116
0.003,0.480056,3.86822
0.003,0.480056,3.86822
0.003,0.480056,3.86822
0.003,0.480056,3.86822
0.003,4.60265,3.91919
0.003,4.60265,3.91919
0.003,4.60265,3.91919
0.003,2.79565,2.50679
0.003,0.691244,0.191351
0.003,0.691244,0.191351
0.003,0.691244,0.191351
0.003,4.29563,0.435957
0.003,0.789819,1.22822
0.003,3.94024,1.55278
0.003,3.9232,3.36116
0.004,0.480056,3.86822
0.004,0.480056,3.86822
0.004,0.480056,3.86822
0.004,0.480056,3.86822
0.004,4.60265,3.91919
0.004,4.60265,3.91919
0.004,4.60265,3.91919
0.004,2.79565,2.50679
0.004,0.691244,0.191351
0.004,0.691244,0.191351
0.004,0.691244,0.191351
0.004,4.29563,0.435957
0.004,0.789819,1.22822
0.004,3.94024,1.55278
0.004,3.92323,3.36116
0.005,0.480056,3.86822
0.005,0.480056,3.86822
0.005,0.480056,3.86822
0.005,0.480056,3.86822
0.005,4.60265,3.91919
0.005,4.60265,3.91919
0.005,4.60265,3.91919
0.005,2.79565,2.50679
0.005,0.691244,0.191351
0.005,0.691244,0.191351
0.005,0.691244,0.191351
0.005,4.29563,0.435957
0.005,0.789819,1.22822
0.005,3.94024,1.55278
0.005,3.92327,3.36116
0.006,0.480056,3.86822
0.006,0.480056,3.86822
0.006,0.480056,3.86822
0.006,0.480056,3.86822
0.006,4.60265,3.91919
0.006,4.60265,3.91919
0.006,4.60265,3.91919
0.006,2.79565,2.50679
0.006,0.691244,0.191351
0.006,0.691244,0.191351
0.006,0.691244,0.191351
0.006,4.29563,0.435957
0.006,0.789819,1.22822
0.006,3.94024,1.55278
0.006,3.92332,3.36116
0.007,0.480056,3.86822
0.007,0.480056,3.86822
0.007,0.480056,3.86822
0.007,0.480056,3.86822
0.007,4.60265,3.91919
0.007,4.60265,3.91919
0.007,4.60265,3.91919
0.007,2.79565,2.50679
0.007,0.691244,0.191351
0.007,0.691245,0.191351
0.007,0.691245,0.191351
0.007,4.29563,0.435957
0.007,0.789819,1.22822
0.007,3.94024,1.55278
0.007,3.92338,3.36116
0.008,0.480056,3.86822
0.008,0.480056,3.86822
0.008,0.480056,3.86822
0.008,0.480056,3.86822
0.008,4.60265,3.91919
0.008,4.60265,3.91919
0.008,4.60265,3.91919
0.008,2.79565,2.50679
0.008,0.691245,0.191351
0.008,0.691245,0.191352
0.008,0.691245,0.191352
0.008,4.29563,0.435957
0.008,0.789819,1.22822
0.008,3.94024,1.55278
0.008,3.92345,3.36116
0.009,0.480056,3.86822
0.009,0.480056,3.86822
0.009,0.480056,3.86822
0.009,0.480056,3.86822
0.009,4.60265,3.91919
0.009,4.60265,3.91919
0.009,4.60265,3.91919
0.009,2.79565,2.50679
0.009,0.691245,0.191352
0.009,0.691245,0.191352
0.009,0.691245,0.191352
0.009,4.29563,0.435957
0.009,0.789819,1.22822
0.009,3.94024,1.55278
0.009,3.92352,3.36116
0.01,0.480056,3.86822
0.01,0.480056,3.86822
0.01,0.480056,3.86822
0.01,0.480056,3.86822
0.01,4.60265,3.91919
0.01,4.60265,3.91919
0.01,4.60265,3.91919
0.01,2.79565,2.50679
0.01,0.691245,0.191352
0.01,0.691245,0.191352
0.01,0.691246,0.191352
0.01,4.29563,0.435957
0.01,0.789819,1.22822
0.01,3.94024,1.55278
0.01,3.92361,3.36116
0.011,0.480056,3.86822
0.011,0.480056,3.86822
0.011,0.480056,3.86822
0.011,0.480056,3.86822
0.011,4.60265,3.91919
0.011,4.60265,3.91919
0.011,4.60265,3.91919
0.011,2.79565,2.50679
0.011,0.691246,0.191353
0.011,0.691246,0.191353
0.011,0.691246,0.191353
0.011,4.29563,0.435957
0.011,0.789819,1.22822
0.011,3.94024,1.55278
0.011,3.9237,3.36116
0.012,0.480056,3.86822
0.012,0.480056,3.86822
0.012,0.480056,3.86822
0.012,0.480056,3.86822
0.012,4.60265,3.91919
0.012,4.60265,3.91919
0.012,4.60265,3.91919
0.012,2.79565,2.50679
0.012,0.691246,0.191353
