0.001,8.67794,1.81249
0.001,8.67794,1.81249
0.001,8.67793,1.81249
0.001,5.94623,6.24805
0.001,5.94623,6.24805
0.001,5.94622,6.24805
0.001,2.28767,3.17087
0.001,2.28767,3.17087
0.001,2.28767,3.17087
0.001,2.28767,3.17087
0.001,8.99686,4.64309
0.001,7.68517,5.56413
0.001,5.06577,9.67864
0.001,5.06577,9.67864
0.001,3.88501,9.93927
0.001,3.88501,9.93927
0.001,2.33222,8.75698
0.001,2.33222,8.75698
0.001,7.86553,2.80984
0.001,0.596632,4.41267
0.002,8.67793,1.81249
0.002,8.67792,1.81249
0.002,8.67792,1.81249
0.002,5.94622,6.24805
0.002,5.94622,6.24805
0.002,5.94622,6.24805
0.002,2.28767,3.17087
0.002,2.28767,3.17087
0.002,2.28767,3.17087
0.002,2.28767,3.17087
0.002,8.99686,4.64309
0.002,7.68515,5.56413
0.002,5.06577,9.67864
0.002,5.06577,9.67864
0.002,3.88502,9.93927
0.002,3.88502,9.93927
0.002,2.33221,8.75698
0.002,2.33221,8.75698
0.002,7.86552,2.80984
0.002,0.596619,4.41267
0.003,8.67791,1.81249
0.003,8.6779,1.81249
0.003,8.67789,1.81249
0.003,5.94622,6.24805
0.003,5.94621,6.24805
0.003,5.94621,6.24805
0.003,2.28767,3.17087
0.003,2.28767,3.17087
0.003,2.28768,3.17087
0.003,2.28768,3.17087
0.003,8.99686,4.64309
0.003,7.68513,5.56413
0.003,5.06577,9.67864
0.003,5.06577,9.67864
0.003,3.88503,9.93927
0.003,3.88504,9.93927
0.003,2.3322,8.75698
0.003,2.33219,8.75698
0.003,7.86551,2.80984
0.003,0.596598,4.41267
0.004,8.67788,1.81249
0.004,8.67787,1.81249
0.004,8.67786,1.81249
0.004,5.94621,6.24805
0.004,5.9462,6.24805
0.004,5.9462,6.24805
0.004,2.28768,3.17087
0.004,2.28768,3.17087
0.004,2.28768,3.17087
0.004,2.28768,3.17087
0.004,8.99686,4.64309
0.004,7.68511,5.56413
0.004,5.06577,9.67864
0.004,5.06577,9.67864
0.004,3.88506,9.93927
0.004,3.88507,9.93927
0.004,2.33217,8.75698
0.004,2.33217,8.75698
0.004,7.86549,2.80984
0.004,0.596569,4.41267
0.005,8.67785,1.81249
0.005,8.67784,1.81249
0.005,8.67782,1.81249
0.005,5.94619,6.24805
0.005,5.94619,6.24805
0.005,5.94618,6.24805
0.005,2.28769,3.17087
0.005,2.28769,3.17087
0.005,2.28769,3.17087
0.005,2.28769,3.17087
0.005,8.99686,4.64309
0.005,7.68508,5.56413
0.005,5.06577,9.67864
0.005,5.06577,9.67864
0.005,3.88509,9.93927
0.005,3.8851,9.93927
0.005,2.33214,8.75698
0.005,2.33213,8.75698
0.005,7.86547,2.80984
0.005,0.596532,4.41267
0.006,8.67781,1.81249
0.006,8.67779,1.81249
0.006,8.67777,1.81249
0.006,5.94617,6.24805
0.006,5.94617,6.24805
0.006,5.94616,6.24805
0.006,2.2877,3.17087
0.006,2.2877,3.17087
0.006,2.2877,3.17087
0.006,2.2877,3.17087
0.006,8.99686,4.64309
0.006,7.68503,5.56413
0.006,5.06577,9.67864
0.006,5.06577,9.67864
0.006,3.88512,9.93927
0.006,3.88514,9.93927
0.006,2.33211,8.75698
0.006,2.33209,8.75698
0.006,7.86544,2.80984
0.006,0.596488,4.41267
0.007,8.67775,1.81249
0.007,8.67773,1.81249
0.007,8.67771,1.81249
0.007,5.94615,6.24805
0.007,5.94614,6.24805
0.007,5.94614,6.24805
0.007,2.28771,3.17087
0.007,2.28771,3.17087
0.007,2.28771,3.17087
0.007,2.28772,3.17087
0.007,8.99686,4.64309
0.007,7.68499,5.56413
0.007,5.06577,9.67864
0.007,5.06577,9.67864
0.007,3.88517,9.93927
0.007,3.88518,9.93927
0.007,2.33206,8.75698
0.007,2.33205,8.75698
0.007,7.86541,2.80984
0.007,0.596435,4.41267
0.008,8.67769,1.81249
0.008,8.67767,1.81249
0.008,8.67765,1.81249
0.008,5.94613,6.24805
0.008,5.94612,6.24805
0.008,5.94611,6.24805
0.008,2.28772,3.17087
0.008,2.28772,3.17087
0.008,2.28773,3.17087
0.008,2.28773,3.17087
0.008,8.99686,4.64309
0.008,7.68493,5.56413
0.008,5.06577,9.67864
0.008,5.06577,9.67864
0.008,3.88522,9.93927
0.008,3.88524,9.93927
0.008,2.33201,8.75698
0.008,2.332,8.75698
0.008,7.86537,2.80984
0.008,0.596375,4.41267
0.009,8.67762,1.81249
0.009,8.6776,1.81249
