0.001,0.90228,0.102786
0.002,0.90234,0.102766
0.003,0.902399,0.102745
0.004,0.902459,0.102725
0.005,0.902519,0.102704
0.006,0.902578,0.102684
0.007,0.902637,0.102663
0.008,0.902696,0.102643
0.009,0.902755,0.102623
0.01,0.902814,0.102602
0.011,0.902872,0.102582
0.012,0.902931,0.102562
0.013,0.902989,0.102542
0.014,0.903047,0.102522
0.015,0.903105,0.102502
0.016,0.903163,0.102482
0.017,0.903221,0.102462
0.018,0.903278,0.102442
0.019,0.903336,0.102422
0.02,0.903393,0.102403
0.021,0.90345,0.102383
0.022,0.903507,0.102363
0.023,0.903564,0.102344
0.024,0.903621,0.102324
0.025,0.903677,0.102305
0.026,0.903734,0.102285
0.027,0.90379,0.102266
0.028,0.903846,0.102247
0.029,0.903902,0.102227
0.03,0.903958,0.102208
0.031,0.904014,0.102189
0.032,0.904069,0.10217
0.033,0.904125,0.102151
0.034,0.90418,0.102131
0.035,0.904235,0.102112
0.036,0.90429,0.102094
0.037,0.904345,0.102075
0.038,0.9044,0.102056
0.039,0.904455,0.102037
0.04,0.904509,0.102018
0.041,0.904564,0.101999
0.042,0.904618,0.101981
0.043,0.904672,0.101962
0.044,0.904726,0.101943
0.045,0.90478,0.101925
0.046,0.904833,0.101906
0.047,0.904887,0.101888
0.048,0.90494,0.10187
0.049,0.904994,0.101851
0.05,0.905047,0.101833
0.051,0.9051,0.101815
0.052,0.905153,0.101796
0.053,0.905205,0.101778
0.054,0.905258,0.10176
0.055,0.90531,0.101742
0.056,0.905363,0.101724
0.057,0.905415,0.101706
0.058,0.905467,0.101688
0.059,0.905519,0.10167
0.06,0.905571,0.101652
0.061,0.905623,0.101634
0.062,0.905674,0.101617
0.063,0.905726,0.101599
0.064,0.905777,0.101581
0.065,0.905828,0.101564
0.066,0.905879,0.101546
0.067,0.90593,0.101529
0.068,0.905981,0.101511
0.069,0.906032,0.101494
0.07,0.906082,0.101476
0.071,0.906132,0.101459
0.072,0.906183,0.101441
0.073,0.906233,0.101424
0.074,0.906283,0.101407
0.075,0.906333,0.10139
0.076,0.906383,0.101373
0.077,0.906432,0.101355
0.078,0.906482,0.101338
0.079,0.906531,0.101321
0.08,0.906581,0.101304
0.081,0.90663,0.101287
0.082,0.906679,0.101271
0.083,0.906728,0.101254
0.084,0.906777,0.101237
0.085,0.906825,0.10122
0.086,0.906874,0.101203
0.087,0.906922,0.101187
0.088,0.90697,0.10117
0.089,0.907019,0.101153
0.09,0.907067,0.101137
0.091,0.907115,0.10112
0.092,0.907163,0.101104
0.093,0.90721,0.101087
0.094,0.907258,0.101071
0.095,0.907305,0.101055
0.096,0.907353,0.101038
0.097,0.9074,0.101022
0.098,0.907447,0.101006
0.099,0.907494,0.10099
0.1,0.907541,0.100973
0.101,0.907588,0.100957
0.102,0.907634,0.100941
0.103,0.907681,0.100925
0.104,0.907727,0.100909
0.105,0.907773,0.100893
0.106,0.90782,0.100877
0.107,0.907866,0.100862
0.108,0.907912,0.100846
0.109,0.907957,0.10083
0.11,0.908003,0.100814
0.111,0.908049,0.100798
0.112,0.908094,0.100783
0.113,0.90814,0.100767
0.114,0.908185,0.100752
0.115,0.90823,0.100736
0.116,0.908275,0.100721
0.117,0.90832,0.100705
0.118,0.908365,0.10069
0.119,0.908409,0.100674
0.12,0.908454,0.100659
0.121,0.908498,0.100644
0.122,0.908543,0.100628
0.123,0.908587,0.100613
0.124,0.908631,0.100598
0.125,0.908675,0.100583
0.126,0.908719,0.100568
0.127,0.908763,0.100552
0.128,0.908806,0.100537
0.129,0.90885,0.100522
0.13,0.908893,0.100507
0.131,0.908937,0.100492
0.132,0.90898,0.100478
0.133,0.909023,0.100463
0.134,0.909066,0.100448
0.135,0.909109,0.100433
0.136,0.909152,0.100418
0.137,0.909195,0.100404
0.138,0.909237,0.100389
0.139,0.90928,0.100374
0.14,0.909322,0.10036
0.141,0.909364,0.100345
0.142,0.909406,0.100331
0.143,0.909448,0.100316
0.144,0.90949,0.100302
0.145,0.909532,0.100287
0.146,0.909574,0.100273
0.147,0.909616,0.100259
0.148,0.909657,0.100244
0.149,0.909699,0.10023
0.15,0.90974,0.100216
0.151,0.909781,0.100202
0.152,0.909822,0.100187
0.153,0.909863,0.100173
0.154,0.909904,0.100159
0.155,0.909945,0.100145
0.156,0.909986,0.100131
0.157,0.910026,0.100117
0.158,0.910067,0.100103
0.159,0.910107,0.100089
0.16,0.910147,0.100075
0.161,0.910187,0.100062
0.162,0.910228,0.100048
0.163,0.910268,0.100034
0.164,0.910307,0.10002
0.165,0.910347,0.100006
0.166,0.910387,0.0999928
0.167,0.910426,0.0999792
0.168,0.910466,0.0999656
0.169,0.910505,0.099952
0.17,0.910545,0.0999385
0.171,0.910584,0.099925
0.172,0.910623,0.0999115
0.173,0.910662,0.0998981
0.174,0.910701,0.0998847
0.175,0.910739,0.0998713
0.176,0.910778,0.099858
0.177,0.910817,0.0998447
0.178,0.910855,0.0998314
0.179,0.910894,0.0998182
0.18,0.910932,0.099805
0.181,0.91097,0.0997919
0.182,0.911008,0.0997787
0.183,0.911046,0.0997656
0.184,0.911084,0.0997526
0.185,0.911122,0.0997395
0.186,0.91116,0.0997266
0.187,0.911197,0.0997136
0.188,0.911235,0.0997007
0.189,0.911272,0.0996878
0.19,0.911309,0.0996749
0.191,0.911347,0.0996621
0.192,0.911384,0.0996493
0.193,0.911421,0.0996365
0.194,0.911458,0.0996238
0.195,0.911495,0.0996111
0.196,0.911531,0.0995984
0.197,0.911568,0.0995858
0.198,0.911605,0.0995732
0.199,0.911641,0.0995606
0.2,0.911678,0.099548
0.201,0.911714,0.0995355
0.202,0.91175,0.0995231
0.203,0.911786,0.0995106
0.204,0.911822,0.0994982
0.205,0.911858,0.0994858
0.206,0.911894,0.0994735
0.207,0.91193,0.0994612
0.208,0.911965,0.0994489
0.209,0.912001,0.0994366
0.21,0.912036,0.0994244
0.211,0.912072,0.0994122
0.212,0.912107,0.0994
0.213,0.912142,0.0993879
0.214,0.912178,0.0993758
0.215,0.912213,0.0993637
0.216,0.912247,0.0993517
0.217,0.912282,0.0993397
0.218,0.912317,0.0993277
0.219,0.912352,0.0993157
0.22,0.912386,0.0993038
0.221,0.912421,0.0992919
0.222,0.912455,0.0992801
0.223,0.91249,0.0992682
0.224,0.912524,0.0992564
0.225,0.912558,0.0992447
0.226,0.912592,0.0992329
0.227,0.912626,0.0992212
0.228,0.91266,0.0992095
0.229,0.912694,0.0991979
0.23,0.912727,0.0991863
0.231,0.912761,0.0991747
0.232,0.912795,0.0991631
0.233,0.912828,0.0991516
0.234,0.912862,0.0991401
0.235,0.912895,0.0991286
0.236,0.912928,0.0991172
0.237,0.912961,0.0991058
0.238,0.912994,0.0990944
0.239,0.913027,0.099083
0.24,0.91306,0.0990717
0.241,0.913093,0.0990604
0.242,0.913126,0.0990491
0.243,0.913158,0.0990379
0.244,0.913191,0.0990267
0.245,0.913223,0.0990155
0.246,0.913256,0.0990043
0.247,0.913288,0.0989932
0.248,0.91332,0.0989821
0.249,0.913352,0.098971
0.25,0.913384,0.09896
0.251,0.913416,0.098949
0.252,0.913448,0.098938
0.253,0.91348,0.098927
0.254,0.913512,0.0989161
0.255,0.913543,0.0989052
0.256,0.913575,0.0988943
0.257,0.913606,0.0988835
0.258,0.913638,0.0988727
0.259,0.913669,0.0988619
0.26,0.9137,0.0988511
0.261,0.913731,0.0988404
0.262,0.913762,0.0988296
0.263,0.913793,0.098819
0.264,0.913824,0.0988083
0.265,0.913855,0.0987977
0.266,0.913886,0.0987871
0.267,0.913917,0.0987765
0.268,0.913947,0.098766
0.269,0.913978,0.0987554
0.27,0.914008,0.0987449
0.271,0.914039,0.0987345
0.272,0.914069,0.098724
0.273,0.914099,0.0987136
0.274,0.914129,0.0987032
0.275,0.914159,0.0986929
0.276,0.914189,0.0986825
0.277,0.914219,0.0986722
0.278,0.914249,0.098662
0.279,0.914279,0.0986517
0.28,0.914309,0.0986415
0.281,0.914338,0.0986313
0.282,0.914368,0.0986211
0.283,0.914397,0.0986109
0.284,0.914427,0.0986008
0.285,0.914456,0.0985907
0.286,0.914485,0.0985806
0.287,0.914514,0.0985706
0.288,0.914543,0.0985606
0.289,0.914572,0.0985506
0.29,0.914601,0.0985406
0.291,0.91463,0.0985307
0.292,0.914659,0.0985207
0.293,0.914688,0.0985109
0.294,0.914716,0.098501
0.295,0.914745,0.0984911
0.296,0.914773,0.0984813
0.297,0.914802,0.0984715
0.298,0.91483,0.0984618
0.299,0.914858,0.098452
0.3,0.914887,0.0984423
0.301,0.914915,0.0984326
0.302,0.914943,0.0984229
0.303,0.914971,0.0984133
0.304,0.914999,0.0984037
0.305,0.915027,0.0983941
0.306,0.915054,0.0983845
0.307,0.915082,0.0983749
0.308,0.91511,0.0983654
0.309,0.915137,0.0983559
0.31,0.915165,0.0983465
0.311,0.915192,0.098337
0.312,0.915219,0.0983276
0.313,0.915247,0.0983182
0.314,0.915274,0.0983088
0.315,0.915301,0.0982994
0.316,0.915328,0.0982901
0.317,0.915355,0.0982808
0.318,0.915382,0.0982715
0.319,0.915409,0.0982623
0.32,0.915436,0.098253
0.321,0.915463,0.0982438
0.322,0.915489,0.0982346
0.323,0.915516,0.0982255
0.324,0.915542,0.0982163
0.325,0.915569,0.0982072
0.326,0.915595,0.0981981
0.327,0.915622,0.0981891
0.328,0.915648,0.09818
0.329,0.915674,0.098171
0.33,0.9157,0.098162
0.331,0.915726,0.098153
0.332,0.915752,0.098144
0.333,0.915778,0.0981351
0.334,0.915804,0.0981262
0.335,0.91583,0.0981173
0.336,0.915855,0.0981085
0.337,0.915881,0.0980996
0.338,0.915907,0.0980908
0.339,0.915932,0.098082
0.34,0.915958,0.0980732
0.341,0.915983,0.0980645
0.342,0.916008,0.0980557
0.343,0.916034,0.098047
0.344,0.916059,0.0980384
0.345,0.916084,0.0980297
0.346,0.916109,0.0980211
0.347,0.916134,0.0980124
0.348,0.916159,0.0980038
0.349,0.916184,0.0979953
0.35,0.916209,0.0979867
0.351,0.916233,0.0979782
0.352,0.916258,0.0979697
0.353,0.916283,0.0979612
0.354,0.916307,0.0979527
0.355,0.916332,0.0979443
0.356,0.916356,0.0979359
0.357,0.916381,0.0979275
0.358,0.916405,0.0979191
0.359,0.916429,0.0979107
0.36,0.916453,0.0979024
0.361,0.916478,0.0978941
