0.001,8.99686,4.64309
0.001,7.86553,2.80984
0.001,5.58214,0.503555
0.001,7.68517,5.56413
0.001,5.06577,9.67864
0.001,7.86553,2.80984
0.001,0.596636,4.41267
0.001,4.65621,5.83789
0.001,0.594806,4.30372
0.001,5.58214,0.503555
0.001,7.68517,5.56413
0.001,6.55324,9.70794
0.001,3.88501,9.93927
0.001,3.91491,9.53795
0.001,2.33222,8.75698
0.001,6.55324,9.70794
0.001,3.91491,9.53795
0.001,0.596634,4.41267
0.001,4.65621,5.83789
0.001,0.594806,4.30372
0.002,8.99686,4.64309
0.002,7.86553,2.80984
0.002,5.58214,0.503555
0.002,7.68516,5.56413
0.002,5.06577,9.67864
0.002,7.86553,2.80984
0.002,0.596628,4.41267
0.002,4.65621,5.83789
0.002,0.594806,4.30372
0.002,5.58214,0.503555
0.002,7.68516,5.56413
0.002,6.55324,9.70794
0.002,3.88501,9.93927
0.002,3.91491,9.53795
0.002,2.33222,8.75698
0.002,6.55324,9.70794
0.002,3.91491,9.53795
0.002,0.596624,4.41267
0.002,4.65621,5.83789
0.002,0.594806,4.30372
0.003,8.99686,4.64309
0.003,7.86552,2.80984
0.003,5.58214,0.503555
0.003,7.68515,5.56413
0.003,5.06577,9.67864
0.003,7.86552,2.80984
0.003,0.596612,4.41267
0.003,4.65621,5.83789
0.003,0.594806,4.30372
0.003,5.58214,0.503555
0.003,7.68514,5.56413
0.003,6.55323,9.70794
0.003,3.88503,9.93927
0.003,3.9149,9.53795
0.003,2.3322,8.75698
0.003,6.55323,9.70794
0.003,3.9149,9.53795
0.003,0.596605,4.41267
0.003,4.65621,5.83789
0.003,0.594806,4.30372
0.004,8.99686,4.64309
0.004,7.86551,2.80984
0.004,5.58214,0.503555
0.004,7.68513,5.56413
0.004,5.06577,9.67864
0.004,7.8655,2.80984
0.004,0.596589,4.41267
0.004,4.65621,5.83789
0.004,0.594806,4.30372
0.004,5.58214,0.503555
0.004,7.68512,5.56413
0.004,6.55323,9.70794
0.004,3.88505,9.93927
0.004,3.91489,9.53795
0.004,2.33218,8.75698
0.004,6.55322,9.70794
0.004,3.91488,9.53795
0.004,0.596579,4.41267
0.004,4.65621,5.83789
0.004,0.594806,4.30372
0.005,8.99686,4.64309
0.005,7.86549,2.80984
0.005,5.58214,0.503555
0.005,7.6851,5.56413
0.005,5.06577,9.67864
0.005,7.86548,2.80984
0.005,0.596557,4.41267
0.005,4.65621,5.83789
0.005,0.594806,4.30372
0.005,5.58214,0.503555
0.005,7.68509,5.56413
0.005,6.55322,9.70794
0.005,3.88508,9.93927
0.005,3.91487,9.53795
0.005,2.33216,8.75698
0.005,6.55322,9.70794
0.005,3.91486,9.53795
0.005,0.596545,4.41267
0.005,4.65621,5.83789
0.005,0.594806,4.30372
0.006,8.99686,4.64309
0.006,7.86546,2.80984
0.006,5.58214,0.503555
0.006,7.68506,5.56413
0.006,5.06577,9.67864
0.006,7.86545,2.80984
0.006,0.596518,4.41267
0.006,4.65621,5.83789
0.006,0.594806,4.30372
0.006,5.58214,0.503555
0.006,7.68505,5.56413
0.006,6.55321,9.70794
0.006,3.88511,9.93927
0.006,3.91485,9.53795
0.006,2.33212,8.75698
0.006,6.55321,9.70794
0.006,3.91484,9.53795
0.006,0.596503,4.41267
0.006,4.65621,5.83789
0.006,0.594806,4.30372
0.007,8.99686,4.64309
0.007,7.86543,2.80984
0.007,5.58214,0.503555
0.007,7.68502,5.56413
0.007,5.06577,9.67864
0.007,7.86542,2.80984
0.007,0.596471,4.41267
0.007,4.65621,5.83789
0.007,0.594806,4.30372
0.007,5.58214,0.503555
0.007,7.685,5.56413
0.007,6.5532,9.70794
0.007,3.88515,9.93927
0.007,3.91483,9.53795
0.007,2.33208,8.75698
0.007,6.5532,9.70794
0.007,3.91482,9.53795
0.007,0.596454,4.41267
0.007,4.65621,5.83789
0.007,0.594806,4.30372
0.008,8.99686,4.64309
0.008,7.8654,2.80984
0.008,5.58214,0.503555
0.008,7.68497,5.56413
0.008,5.06577,9.67864
0.008,7.86539,2.80984
0.008,0.596416,4.41267
0.008,4.65621,5.83789
0.008,0.594806,4.30372
0.008,5.58213,0.503555
0.008,7.68495,5.56413
0.008,6.55319,9.70794
0.008,3.8852,9.93927
0.008,3.9148,9.53795
0.008,2.33203,8.75698
0.008,6.55318,9.70794
0.008,3.91479,9.53795
0.008,0.596396,4.41267
0.008,4.65621,5.83789
0.008,0.594806,4.30372
0.009,8.99686,4.64309
0.009,7.86536,2.80984
0.009,5.58213,0.503555
0.009,7.68491,5.56413
0.009,5.06577,9.67864
0.009,7.86534,2.80984
0.009,0.596354,4.41267
0.009,4.65621,5.83789
0.009,0.594806,4.30372
0.009,5.58213,0.503555
0.009,7.68489,5.56413
0.009,6.55318,9.70794
0.009,3.88526,9.93927
0.009,3.91477,9.53795
0.009,2.33198,8.75698
0.009,6.55317,9.70794
0.009,3.91476,9.53795
0.009,0.596331,4.41267
0.009,4.65621,5.83789
0.009,0.594806,4.30372
0.01,8.99686,4.64309
0.01,7.86532,2.80984
0.01,5.58213,0.503554
0.01,7.68485,5.56413
0.01,5.06577,9.67864
0.01,7.8653,2.80984
0.01,0.596284,4.41267
0.01,4.65621,5.83789
0.01,0.594806,4.30372
0.01,5.58213,0.503554
0.01,7.68482,5.56413
0.01,6.55316,9.70794
0.01,3.88532,9.93927
0.01,3.91474,9.53795
0.01,2.33192,8.75698
0.01,6.55315,9.70794
0.01,3.91472,9.53795
0.01,0.596258,4.41267
0.01,4.65621,5.83789
0.01,0.594806,4.30372
0.011,8.99686,4.64309
0.011,7.86527,2.80984
0.011,5.58213,0.503554
0.011,7.68478,5.56413
0.011,5.06577,9.67864
0.011,7.86525,2.80984
0.011,0.596206,4.41267
0.011,4.65621,5.83789
0.011,0.594806,4.30372
0.011,5.58213,0.503554
0.011,7.68475,5.56413
0.011,6.55314,9.70794
0.011,3.88539,9.93927
0.011,3.9147,9.53795
0.011,2.33185,8.75698
0.011,6.55313,9.70794
0.011,3.91468,9.53795
0.011,0.596178,4.41267
0.011,4.65621,5.83789
0.011,0.594806,4.30372
0.012,8.99686,4.64309
0.012,7.86521,2.80984
0.012,5.58213,0.503553
0.012,7.6847,5.56413
0.012,5.06577,9.67864
0.012,7.86519,2.80984
0.012,0.59612,4.41267
0.012,4.65621,5.83789
0.012,0.594806,4.30372
0.012,5.58213,0.503553
0.012,7.68467,5.56413
0.012,6.55313,9.70794
0.012,3.88546,9.93927
0.012,3.91466,9.53795
0.012,2.33178,8.75698
0.012,6.55312,9.70794
0.012,3.91464,9.53795
0.012,0.59609,4.41267
0.012,4.65621,5.83789
0.012,0.594806,4.30372
0.013,8.99686,4.64309
0.013,7.86515,2.80984
0.013,5.58212,0.503553
0.013,7.68461,5.56413
0.013,5.06577,9.67864
0.013,7.86513,2.80984
0.013,0.596027,4.41267
0.013,4.65621,5.83789
0.013,0.594806,4.30372
0.013,5.58212,0.503552
0.013,7.68458,5.56413
0.013,6.55311,9.70794
0.013,3.88554,9.93927
0.013,3.91462,9.53795
0.013,2.33169,8.75699
0.013,6.55309,9.70794
0.013,3.91459,9.53795
0.013,0.595994,4.41267
0.013,4.65621,5.83789
0.013,0.594806,4.30372
0.014,8.99686,4.64309
0.014,7.86509,2.80984
0.014,5.58212,0.503552
0.014,7.68452,5.56413
0.014,5.06577,9.67864
0.014,7.86507,2.80984
0.014,0.595926,4.41267
0.014,4.65621,5.83789
0.014,0.594806,4.30372
0.014,5.58212,0.503551
0.014,7.68449,5.56413
0.014,6.55308,9.70794
0.014,3.88563,9.93926
0.014,3.91457,9.53795
0.014,2.33161,8.75699
0.014,6.55307,9.70794
0.014,3.91454,9.53795
0.014,0.595891,4.41267
0.014,4.65621,5.83789
0.014,0.594806,4.30372
0.015,8.99686,4.64309
0.015,7.86502,2.80984
0.015,5.58212,0.503551
0.015,7.68442,5.56413
0.015,5.06577,9.67864
0.015,7.865,2.80984
0.015,0.595818,4.41267
0.015,4.65621,5.83789
0.015,0.594806,4.30372
0.015,5.58211,0.50355
0.015,7.68439,5.56413
0.015,6.55306,9.70794
0.015,3.88572,9.93926
0.015,3.91452,9.53795
0.015,2.33152,8.75699
0.015,6.55305,9.70794
0.015,3.91449,9.53795
0.015,0.595781,4.41266
0.015,4.65621,5.83789
0.015,0.594806,4.30372
0.016,8.99686,4.64309
0.016,7.86495,2.80984
0.016,5.58211,0.503549
0.016,7.68432,5.56413
0.016,5.06577,9.67864
0.016,7.86492,2.80984
0.016,0.595703,4.41266
0.016,4.65621,5.83789
0.016,0.594806,4.30372
0.016,5.58211,0.503549
0.016,7.68428,5.56413
0.016,6.55304,9.70794
0.016,3.88581,9.93926
0.016,3.91446,9.53795
0.016,2.33142,8.75699
0.016,6.55302,9.70794
0.016,3.91443,9.53795
0.016,0.595663,4.41266
0.016,4.65621,5.83789
0.016,0.594806,4.30372
0.017,8.99686,4.64309
0.017,7.86487,2.80984
0.017,5.58211,0.503548
0.017,7.6842,5.56412
0.017,5.06578,9.67864
0.017,7.86485,2.80984
0.017,0.59558,4.41266
0.017,4.65621,5.83789
0.017,0.594806,4.30372
0.017,5.5821,0.503547
0.017,7.68417,5.56412
0.017,6.55301,9.70794
0.017,3.88592,9.93926
0.017,3.9144,9.53795
0.017,2.33131,8.757
0.017,6.553,9.70794
0.017,3.91437,9.53795
0.017,0.595538,4.41266
0.017,4.65621,5.83789
0.017,0.594806,4.30372
0.018,8.99686,4.64309
0.018,7.86479,2.80984
0.018,5.5821,0.503546
0.018,7.68409,5.56412
0.018,5.06578,9.67864
0.018,7.86476,2.80984
0.018,0.59545,4.41266
0.018,4.65621,5.83789
0.018,0.594806,4.30372
0.018,5.5821,0.503545
0.018,7.68404,5.56412
0.018,6.55298,9.70794
0.018,3.88602,9.93926
0.018,3.91434,9.53795
0.018,2.3312,8.757
0.018,6.55297,9.70794
0.018,3.91431,9.53795
0.018,0.595405,4.41266
0.018,4.65621,5.83789
0.018,0.594806,4.30372
0.019,8.99686,4.64309
0.019,7.8647,2.80984
0.019,5.58209,0.503544
0.019,7.68396,5.56412
0.019,5.06578,9.67863
0.019,7.86467,2.80984
0.019,0.595313,4.41266
0.019,4.65621,5.83789
0.019,0.594806,4.30372
0.019,5.58209,0.503543
0.019,7.68392,5.56412
0.019,6.55296,9.70794
0.019,3.88613,9.93925
0.019,3.91427,9.53795
0.019,2.33109,8.75701
0.019,6.55294,9.70794
0.019,3.91424,9.53795
0.019,0.595266,4.41265
0.019,4.65621,5.83789
0.019,0.594806,4.30372
0.02,8.99686,4.64309
0.02,7.86461,2.80984
0.02,5.58208,0.503541
0.02,7.68383,5.56411
0.02,5.06579,9.67863
0.02,7.86458,2.80984
0.02,0.595169,4.41265
0.02,4.65621,5.83789
0.02,0.594806,4.30372
0.02,5.58208,0.50354
0.02,7.68378,5.56411
0.02,6.55293,9.70794
0.02,3.88625,9.93925
0.02,3.9142,9.53795
0.02,2.33097,8.75701
0.02,6.55291,9.70794
0.02,3.91417,9.53795
0.02,0.595119,4.41265
0.02,4.65621,5.83789
0.02,0.594806,4.30372
0.021,8.99686,4.64309
0.021,7.86451,2.80984
0.021,5.58208,0.503538
0.021,7.68369,5.56411
0.021,5.06579,9.67863
0.021,7.86448,2.80983
0.021,0.595018,4.41265
0.021,4.65621,5.83789
0.021,0.594806,4.30372
0.021,5.58207,0.503537
0.021,7.68364,5.56411
0.021,6.5529,9.70794
0.021,3.88636,9.93924
0.021,3.91413,9.53795
0.021,2.33084,8.75702
0.021,6.55288,9.70794
0.021,3.91409,9.53795
0.021,0.594966,4.41265
0.021,4.65621,5.8379
0.021,0.594806,4.30372
0.022,8.99686,4.64309
0.022,7.86441,2.80983
0.022,5.58207,0.503535
0.022,7.68355,5.56411
0.022,5.0658,9.67863
0.022,7.86438,2.80983
0.022,0.59486,4.41264
0.022,4.65621,5.8379
0.022,0.594806,4.30372
0.022,5.58206,0.503533
0.022,7.6835,5.5641
0.022,6.55287,9.70794
0.022,3.88648,9.93923
0.022,3.91405,9.53795
0.022,2.33071,8.75703
0.022,6.55285,9.70794
0.022,3.91401,9.53795
0.022,0.594806,4.41264
0.022,4.65621,5.8379
0.022,0.594806,4.30372
0.023,8.99686,4.64309
0.023,7.86431,2.80983
0.023,5.58205,0.503531
0.023,7.68339,5.5641
0.023,5.0658,9.67863
0.023,7.86427,2.80983
0.023,0.594695,4.41264
0.023,4.65621,5.8379
0.023,0.594806,4.30372
0.023,5.58205,0.503529
0.023,7.68334,5.5641
0.023,6.55283,9.70794
0.023,3.88661,9.93923
0.023,3.91397,9.53795
0.023,2.33057,8.75704
0.023,6.55282,9.70794
0.023,3.91393,9.53795
0.023,0.594639,4.41264
0.023,4.65621,5.8379
0.023,0.594806,4.30372
0.024,8.99686,4.64309
0.024,7.86419,2.80983
0.024,5.58204,0.503527
0.024,7.68324,5.56409
0.024,5.06581,9.67863
0.024,7.86416,2.80983
0.024,0.594524,4.41263
0.024,4.65621,5.8379
0.024,0.594806,4.30372
0.024,5.58203,0.503524
0.024,7.68318,5.56409
0.024,6.5528,9.70794
0.024,3.88673,9.93922
0.024,3.91389,9.53795
0.024,2.33043,8.75706
0.024,6.55278,9.70794
0.024,3.91385,9.53795
0.024,0.594465,4.41263
0.024,4.65621,5.8379
0.024,0.594806,4.30372
0.025,8.99686,4.64309
0.025,7.86408,2.80983
0.025,5.58203,0.503521
0.025,7.68307,5.56409
0.025,5.06582,9.67862
0.025,7.86404,2.80983
0.025,0.594346,4.41262
0.025,4.6562,5.8379
0.025,0.594806,4.30372
0.025,5.58202,0.503519
0.025,7.68302,5.56408
0.025,6.55277,9.70794
0.025,3.88686,9.9392
0.025,3.9138,9.53795
0.025,2.33029,8.75707
0.025,6.55275,9.70794
0.025,3.91376,9.53795
0.025,0.594285,4.41262
0.025,4.6562,5.8379
0.025,0.594806,4.30372
0.026,8.99686,4.64309
0.026,7.86396,2.80983
0.026,5.58201,0.503516
0.026,7.68291,5.56408
0.026,5.06582,9.67862
0.026,7.86392,2.80983
0.026,0.594161,4.41261
0.026,4.6562,5.83791
0.026,0.594806,4.30372
0.026,5.582,0.503513
0.026,7.68285,5.56408
0.026,6.55273,9.70794
0.026,3.88699,9.93919
0.026,3.91371,9.53795
0.026,2.33014,8.75709
0.026,6.55272,9.70794
0.026,3.91367,9.53795
0.026,0.594098,4.41261
0.026,4.6562,5.83791
0.026,0.594806,4.30372
0.027,8.99686,4.64309
0.027,7.86383,2.80983
0.027,5.58199,0.503509
0.027,7.68273,5.56407
0.027,5.06583,9.67862
0.027,7.86379,2.80983
0.027,0.59397,4.41261
0.027,4.6562,5.83791
0.027,0.594806,4.30372
0.027,5.58198,0.503506
0.027,7.68267,5.56407
0.027,6.5527,9.70794
0.027,3.88712,9.93918
0.027,3.91362,9.53795
0.027,2.32999,8.75711
0.027,6.55268,9.70794
0.027,3.91357,9.53795
0.027,0.593905,4.4126
0.027,4.6562,5.83791
0.027,0.594806,4.30372
0.028,8.99686,4.64309
0.028,7.8637,2.80983
0.028,5.58197,0.503502
0.028,7.68255,5.56406
0.028,5.06584,9.67861
0.028,7.86366,2.80983
0.028,0.593773,4.4126
0.028,4.6562,5.83791
0.028,0.594806,4.30372
0.028,5.58196,0.503499
0.028,7.68249,5.56406
0.028,6.55266,9.70794
0.028,3.88726,9.93916
0.028,3.91352,9.53795
0.028,2.32983,8.75713
0.028,6.55264,9.70794
0.028,3.91347,9.53795
0.028,0.593706,4.41259
0.028,4.6562,5.83791
0.028,0.594806,4.30372
0.029,8.99686,4.64309
0.029,7.86357,2.80982
0.029,5.58195,0.503495
0.029,7.68237,5.56405
0.029,5.06585,9.67861
0.029,7.86352,2.80982
0.029,0.59357,4.41258
0.029,4.6562,5.83791
0.029,0.594806,4.30372
0.029,5.58194,0.503491
0.029,7.6823,5.56404
0.029,6.55263,9.70794
0.029,3.88739,9.93914
0.029,3.91342,9.53795
0.029,2.32967,8.75715
0.029,6.55261,9.70794
0.029,3.91337,9.53795
0.029,0.593501,4.41258
0.029,4.6562,5.83792
0.029,0.594806,4.30372
0.03,8.99686,4.64309
0.03,7.86343,2.80982
0.03,5.58193,0.503486
0.03,7.68217,5.56404
0.03,5.06586,9.67861
