0.001,0.0209655,0.533311
0.002,0.020964,0.533311
0.003,0.0209618,0.533311
0.004,0.0209589,0.533311
0.005,0.0209553,0.533311
0.006,0.0209509,0.533311
0.007,0.0209458,0.533311
0.008,0.02094,0.533311
0.009,0.0209334,0.533311
0.01,0.0209261,0.533311
0.011,0.020918,0.533311
0.012,0.0209093,0.533311
0.013,0.0208998,0.533311
0.014,0.0208895,0.533311
0.015,0.0208785,0.533311
0.016,0.0208668,0.533311
0.017,0.0208543,0.533311
0.018,0.0208411,0.533311
0.019,0.0208272,0.533311
0.02,0.0208125,0.533311
0.021,0.0207971,0.533311
0.022,0.0207809,0.533311
0.023,0.020764,0.533311
0.024,0.0207464,0.533311
0.025,0.020728,0.533311
0.026,0.0207088,0.533311
0.027,0.020689,0.533311
0.028,0.0206683,0.533311
0.029,0.0206469,0.533311
0.03,0.0206248,0.533311
0.031,0.0206019,0.533311
0.032,0.0205783,0.533311
0.033,0.0205539,0.533311
0.034,0.0205288,0.533311
0.035,0.0205029,0.533311
0.036,0.0204763,0.533311
0.037,0.0204489,0.533311
0.038,0.0204207,0.533311
0.039,0.0203918,0.533311
0.04,0.0203622,0.533312
0.041,0.0203318,0.533312
0.042,0.0203006,0.533312
0.043,0.0202687,0.533312
0.044,0.020236,0.533312
0.045,0.0202025,0.533312
0.046,0.0201683,0.533312
0.047,0.0201333,0.533312
0.048,0.0200975,0.533312
0.049,0.020061,0.533312
0.05,0.0200238,0.533312
0.051,0.0199857,0.533312
0.052,0.0199469,0.533312
0.053,0.0199073,0.533312
0.054,0.0198669,0.533312
0.055,0.0198258,0.533313
0.056,0.0197839,0.533313
0.057,0.0197412,0.533313
0.058,0.0196978,0.533313
0.059,0.0196535,0.533313
0.06,0.0196085,0.533313
0.061,0.0195627,0.533313
0.062,0.0195162,0.533313
0.063,0.0194688,0.533313
0.064,0.0194207,0.533313
0.065,0.0193718,0.533314
0.066,0.0193221,0.533314
0.067,0.0192716,0.533314
0.068,0.0192203,0.533314
0.069,0.0191682,0.533314
0.07,0.0191154,0.533314
0.071,0.0190617,0.533314
0.072,0.0190073,0.533315
0.073,0.018952,0.533315
0.074,0.018896,0.533315
0.075,0.0188392,0.533315
0.076,0.0187815,0.533315
0.077,0.0187231,0.533316
0.078,0.0186638,0.533316
0.079,0.0186038,0.533316
0.08,0.0185429,0.533316
0.081,0.0184813,0.533316
0.082,0.0184188,0.533317
0.083,0.0183555,0.533317
0.084,0.0182914,0.533317
0.085,0.0182265,0.533317
0.086,0.0181607,0.533318
0.087,0.0180942,0.533318
0.088,0.0180268,0.533318
0.089,0.0179586,0.533318
0.09,0.0178896,0.533319
0.091,0.0178197,0.533319
0.092,0.0177491,0.533319
0.093,0.0176775,0.533319
0.094,0.0176052,0.53332
0.095,0.017532,0.53332
0.096,0.017458,0.53332
0.097,0.0173831,0.533321
0.098,0.0173074,0.533321
0.099,0.0172309,0.533321
0.1,0.0171535,0.533322
0.101,0.0170752,0.533322
0.102,0.0169961,0.533323
0.103,0.0169162,0.533323
0.104,0.0168354,0.533323
0.105,0.0167537,0.533324
0.106,0.0166712,0.533324
0.107,0.0165878,0.533325
0.108,0.0165035,0.533325
0.109,0.0164184,0.533326
0.11,0.0163324,0.533326
0.111,0.0162455,0.533327
0.112,0.0161577,0.533327
0.113,0.0160691,0.533328
0.114,0.0159795,0.533328
0.115,0.0158891,0.533329
0.116,0.0157978,0.533329
0.117,0.0157056,0.53333
0.118,0.0156125,0.53333
0.119,0.0155185,0.533331
0.12,0.0154236,0.533331
0.121,0.0153277,0.533332
0.122,0.015231,0.533333
0.123,0.0151334,0.533333
0.124,0.0150348,0.533334
0.125,0.0149353,0.533335
0.126,0.0148349,0.533335
0.127,0.0147335,0.533336
0.128,0.0146313,0.533337
0.129,0.014528,0.533337
0.13,0.0144239,0.533338
0.131,0.0143188,0.533339
0.132,0.0142127,0.53334
0.133,0.0141057,0.533341
0.134,0.0139977,0.533341
0.135,0.0138888,0.533342
0.136,0.0137789,0.533343
0.137,0.013668,0.533344
0.138,0.0135561,0.533345
0.139,0.0134433,0.533346
0.14,0.0133295,0.533347
0.141,0.0132147,0.533348
0.142,0.0130989,0.533349
0.143,0.012982,0.53335
0.144,0.0128642,0.533351
0.145,0.0127454,0.533352
0.146,0.0126255,0.533353
0.147,0.0125046,0.533354
0.148,0.0123827,0.533355
0.149,0.0122598,0.533356
0.15,0.0121358,0.533357
0.151,0.0120108,0.533359
0.152,0.0118847,0.53336
0.153,0.0117575,0.533361
0.154,0.0116293,0.533362
0.155,0.0115,0.533364
0.156,0.0113696,0.533365
0.157,0.0112382,0.533366
0.158,0.0111056,0.533368
0.159,0.010972,0.533369
0.16,0.0108372,0.53337
0.161,0.0107013,0.533372
0.162,0.0105643,0.533373
0.163,0.0104262,0.533375
0.164,0.0102869,0.533377
0.165,0.0101465,0.533378
0.166,0.010005,0.53338
0.167,0.00986221,0.533381
0.168,0.00971831,0.533383
0.169,0.00957322,0.533385
0.17,0.00942694,0.533387
0.171,0.00927946,0.533388
0.172,0.00913077,0.53339
0.173,0.00898087,0.533392
0.174,0.00882974,0.533394
0.175,0.00867737,0.533396
0.176,0.00852375,0.533398
0.177,0.00836887,0.5334
0.178,0.00821272,0.533402
0.179,0.00805529,0.533404
0.18,0.00789657,0.533406
0.181,0.00773655,0.533409
0.182,0.00757521,0.533411
0.183,0.00741255,0.533413
0.184,0.00724854,0.533416
0.185,0.00708319,0.533418
0.186,0.00691646,0.53342
0.187,0.00674836,0.533423
0.188,0.00657887,0.533425
0.189,0.00640797,0.533428
0.19,0.00623565,0.533431
0.191,0.0060619,0.533433
0.192,0.0058867,0.533436
0.193,0.00571003,0.533439
0.194,0.00553188,0.533442
0.195,0.00535223,0.533445
0.196,0.00517107,0.533448
0.197,0.00498837,0.533451
0.198,0.00480413,0.533454
0.199,0.00461832,0.533457
0.2,0.00443093,0.533461
0.201,0.00424193,0.533464
0.202,0.00405131,0.533467
0.203,0.00385904,0.533471
0.204,0.00366511,0.533474
0.205,0.00346949,0.533478
0.206,0.00327216,0.533482
0.207,0.0030731,0.533485
0.208,0.00287229,0.533489
0.209,0.0026697,0.533493
0.21,0.0024653,0.533497
0.211,0.00225908,0.533501
0.212,0.002051,0.533506
0.213,0.00184104,0.53351
0.214,0.00162918,0.533514
0.215,0.00141537,0.533519
0.216,0.00119959,0.533523
0.217,0.000981819,0.533528
0.218,0.000762014,0.533533
0.219,0.000540145,0.533537
0.22,0.000316178,0.533542
0.221,9.00788e-005,0.533548
0.222,-0.00013819,0.533553
0.223,-0.000368665,0.533558
0.224,-0.000601387,0.533563
0.225,-0.000836394,0.533569
0.226,-0.00107373,0.533575
0.227,-0.00131344,0.53358
0.228,-0.00155556,0.533586
0.229,-0.00180015,0.533592
0.23,-0.00204725,0.533599
0.231,-0.00229692,0.533605
0.232,-0.0025492,0.533611
0.233,-0.00280415,0.533618
0.234,-0.00306183,0.533625
0.235,-0.00332229,0.533632
0.236,-0.00358561,0.533639
0.237,-0.00385184,0.533646
0.238,-0.00412105,0.533654
0.239,-0.00439332,0.533661
0.24,-0.00466871,0.533669
0.241,-0.00494731,0.533677
0.242,-0.0052292,0.533685
0.243,-0.00551445,0.533694
0.244,-0.00580317,0.533702
0.245,-0.00609544,0.533711
0.246,-0.00639136,0.53372
0.247,-0.00669104,0.533729
0.248,-0.00699459,0.533739
0.249,-0.00730212,0.533749
0.25,-0.00761376,0.533759
0.251,-0.00792962,0.533769
0.252,-0.00824986,0.53378
0.253,-0.00857461,0.533791
0.254,-0.00890403,0.533802
0.255,-0.00923829,0.533813
0.256,-0.00957754,0.533825
0.257,-0.00992199,0.533837
0.258,-0.0102718,0.53385
0.259,-0.0106273,0.533863
0.26,-0.0109885,0.533876
0.261,-0.0113559,0.53389
0.262,-0.0117295,0.533904
0.263,-0.0121098,0.533918
0.264,-0.012497,0.533933
0.265,-0.0128915,0.533949
0.266,-0.0132935,0.533965
0.267,-0.0137036,0.533982
0.268,-0.0141221,0.533999
0.269,-0.0145495,0.534017
0.27,-0.0149863,0.534035
0.271,-0.0154331,0.534054
0.272,-0.0158905,0.534074
0.273,-0.0163592,0.534095
0.274,-0.01684,0.534117
0.275,-0.0173338,0.534139
0.276,-0.0178416,0.534163
0.277,-0.0183644,0.534188
0.278,-0.0189037,0.534214
0.279,-0.0194608,0.534241
0.28,-0.0200376,0.534269
0.281,-0.0206359,0.5343
0.282,-0.0212583,0.534332
0.283,-0.0219076,0.534366
0.284,-0.0225874,0.534402
0.285,-0.0233018,0.534441
0.286,-0.0240564,0.534483
0.287,-0.024858,0.534528
0.288,-0.0257158,0.534578
0.289,-0.0266423,0.534632
0.29,-0.0276549,0.534694
0.291,-0.0287796,0.534763
0.292,-0.0300573,0.534845
0.293,-0.0315588,0.534943
0.294,-0.0334226,0.535069
0.295,-0.0359783,0.535247
0.296,-0.0403148,0.535561
0.297,-0.053347,0.536535
0.298,-0.302402,0.555435
0.299,-1648.22,125.695
0.3,-4.7731e+014,3.62459e+013
0.301,-1.15983e+049,8.80747e+047
0.302,-1.66406e+152,1.26365e+151
0.303,-inf,inf
0.304,nan,nan
0.305,nan,nan
0.306,nan,nan
0.307,nan,nan
0.308,nan,nan
0.309,nan,nan
