0.001,5.91723,0.909452
0.001,6.67196,0.300607
0.002,5.91697,0.909798
0.002,6.67196,0.300607
0.003,5.9167,0.910144
0.003,6.67196,0.300606
0.004,5.91643,0.910492
0.004,6.67196,0.300606
0.005,5.91616,0.91084
0.005,6.67196,0.300605
0.006,5.91589,0.91119
0.006,6.67196,0.300605
0.007,5.91562,0.91154
0.007,6.67196,0.300605
0.008,5.91535,0.911891
0.008,6.67196,0.300606
0.009,5.91507,0.912243
0.009,6.67196,0.300606
0.01,5.9148,0.912596
0.01,6.67196,0.300607
0.011,5.91453,0.91295
0.011,6.67196,0.300607
0.012,5.91425,0.913305
0.012,6.67196,0.300608
0.013,5.91398,0.913661
0.013,6.67196,0.300609
0.014,5.9137,0.914017
0.014,6.67195,0.30061
0.015,5.91343,0.914375
0.015,6.67195,0.300612
0.016,5.91315,0.914733
0.016,6.67195,0.300613
0.017,5.91287,0.915093
0.017,6.67195,0.300615
0.018,5.91259,0.915453
0.018,6.67195,0.300617
0.019,5.91231,0.915814
0.019,6.67195,0.300619
0.02,5.91203,0.916177
0.02,6.67195,0.300621
0.021,5.91175,0.91654
0.021,6.67194,0.300623
0.022,5.91147,0.916904
0.022,6.67194,0.300626
0.023,5.91119,0.917269
0.023,6.67194,0.300628
0.024,5.9109,0.917635
0.024,6.67194,0.300631
0.025,5.91062,0.918003
0.025,6.67193,0.300634
0.026,5.91034,0.918371
0.026,6.67193,0.300637
0.027,5.91005,0.91874
0.027,6.67193,0.300641
0.028,5.90976,0.91911
0.028,6.67193,0.300644
0.029,5.90948,0.919482
0.029,6.67192,0.300648
0.03,5.90919,0.919854
0.03,6.67192,0.300652
0.031,5.9089,0.920227
0.031,6.67192,0.300656
0.032,5.90861,0.920601
0.032,6.67191,0.30066
0.033,5.90832,0.920977
0.033,6.67191,0.300665
0.034,5.90803,0.921353
0.034,6.67191,0.30067
0.035,5.90774,0.921731
0.035,6.6719,0.300674
0.036,5.90744,0.92211
0.036,6.6719,0.30068
0.037,5.90715,0.922489
0.037,6.67189,0.300685
0.038,5.90686,0.92287
0.038,6.67189,0.30069
0.039,5.90656,0.923252
0.039,6.67188,0.300696
0.04,5.90626,0.923635
0.04,6.67188,0.300702
0.041,5.90597,0.924019
0.041,6.67188,0.300708
0.042,5.90567,0.924404
0.042,6.67187,0.300714
0.043,5.90537,0.924791
0.043,6.67186,0.300721
0.044,5.90507,0.925178
0.044,6.67186,0.300727
0.045,5.90477,0.925567
0.045,6.67185,0.300734
0.046,5.90447,0.925957
0.046,6.67185,0.300741
0.047,5.90417,0.926347
0.047,6.67184,0.300749
0.048,5.90386,0.92674
0.048,6.67184,0.300756
0.049,5.90356,0.927133
0.049,6.67183,0.300764
0.05,5.90325,0.927527
0.05,6.67182,0.300772
0.051,5.90295,0.927923
0.051,6.67182,0.300781
0.052,5.90264,0.92832
0.052,6.67181,0.300789
0.053,5.90233,0.928718
0.053,6.6718,0.300798
0.054,5.90202,0.929117
0.054,6.67179,0.300807
0.055,5.90171,0.929517
0.055,6.67179,0.300816
0.056,5.9014,0.929919
0.056,6.67178,0.300826
0.057,5.90109,0.930322
0.057,6.67177,0.300836
0.058,5.90078,0.930726
0.058,6.67176,0.300846
0.059,5.90047,0.931131
0.059,6.67175,0.300856
0.06,5.90015,0.931538
0.06,6.67175,0.300867
0.061,5.89984,0.931946
0.061,6.67174,0.300878
0.062,5.89952,0.932355
0.062,6.67173,0.300889
0.063,5.8992,0.932766
0.063,6.67172,0.300901
0.064,5.89888,0.933177
0.064,6.67171,0.300913
0.065,5.89856,0.93359
0.065,6.6717,0.300925
0.066,5.89824,0.934005
0.066,6.67169,0.300938
0.067,5.89792,0.93442
0.067,6.67168,0.30095
0.068,5.8976,0.934837
0.068,6.67167,0.300964
0.069,5.89728,0.935256
0.069,6.67166,0.300977
0.07,5.89695,0.935675
0.07,6.67165,0.300991
0.071,5.89663,0.936096
0.071,6.67163,0.301005
0.072,5.8963,0.936519
0.072,6.67162,0.30102
0.073,5.89597,0.936942
0.073,6.67161,0.301035
0.074,5.89564,0.937367
0.074,6.6716,0.30105
0.075,5.89531,0.937794
0.075,6.67159,0.301065
0.076,5.89498,0.938222
0.076,6.67157,0.301082
0.077,5.89465,0.938651
0.077,6.67156,0.301098
0.078,5.89432,0.939082
0.078,6.67155,0.301115
0.079,5.89398,0.939514
0.079,6.67153,0.301132
0.08,5.89365,0.939947
0.08,6.67152,0.30115
0.081,5.89331,0.940382
0.081,6.6715,0.301168
0.082,5.89297,0.940819
0.082,6.67149,0.301186
0.083,5.89263,0.941257
0.083,6.67147,0.301205
0.084,5.89229,0.941696
0.084,6.67146,0.301224
0.085,5.89195,0.942137
0.085,6.67144,0.301244
0.086,5.89161,0.942579
0.086,6.67142,0.301265
0.087,5.89127,0.943023
0.087,6.67141,0.301285
0.088,5.89092,0.943469
0.088,6.67139,0.301307
0.089,5.89058,0.943915
0.089,6.67137,0.301328
0.09,5.89023,0.944364
0.09,6.67135,0.301351
0.091,5.88988,0.944814
0.091,6.67134,0.301373
0.092,5.88953,0.945265
0.092,6.67132,0.301397
0.093,5.88918,0.945718
0.093,6.6713,0.301421
0.094,5.88883,0.946173
0.094,6.67128,0.301445
0.095,5.88848,0.946629
0.095,6.67126,0.30147
0.096,5.88812,0.947087
0.096,6.67124,0.301496
0.097,5.88777,0.947546
0.097,6.67122,0.301522
0.098,5.88741,0.948008
0.098,6.67119,0.301548
0.099,5.88705,0.94847
0.099,6.67117,0.301576
0.1,5.8867,0.948935
0.1,6.67115,0.301604
0.101,5.88633,0.949401
0.101,6.67113,0.301632
0.102,5.88597,0.949868
0.102,6.6711,0.301662
0.103,5.88561,0.950338
0.103,6.67108,0.301692
0.104,5.88525,0.950809
0.104,6.67105,0.301722
0.105,5.88488,0.951282
0.105,6.67103,0.301753
0.106,5.88451,0.951756
0.106,6.671,0.301785
0.107,5.88414,0.952232
0.107,6.67098,0.301818
0.108,5.88377,0.95271
0.108,6.67095,0.301852
0.109,5.8834,0.95319
0.109,6.67092,0.301886
0.11,5.88303,0.953672
0.11,6.67089,0.301921
0.111,5.88266,0.954155
0.111,6.67086,0.301956
0.112,5.88228,0.95464
0.112,6.67083,0.301993
0.113,5.88191,0.955127
0.113,6.6708,0.30203
0.114,5.88153,0.955616
0.114,6.67077,0.302068
0.115,5.88115,0.956106
0.115,6.67074,0.302107
0.116,5.88077,0.956599
0.116,6.67071,0.302147
0.117,5.88038,0.957093
0.117,6.67068,0.302188
0.118,5.88,0.95759
0.118,6.67064,0.30223
0.119,5.87962,0.958088
0.119,6.67061,0.302272
0.12,5.87923,0.958588
0.12,6.67057,0.302316
0.121,5.87884,0.95909
0.121,6.67054,0.302361
0.122,5.87845,0.959594
0.122,6.6705,0.302406
0.123,5.87806,0.9601
0.123,6.67046,0.302453
0.124,5.87767,0.960608
0.124,6.67042,0.3025
0.125,5.87727,0.961118
0.125,6.67039,0.302549
0.126,5.87688,0.96163
0.126,6.67035,0.302598
0.127,5.87648,0.962144
0.127,6.6703,0.302649
0.128,5.87608,0.962661
0.128,6.67026,0.302701
0.129,5.87568,0.963179
0.129,6.67022,0.302754
0.13,5.87527,0.9637
0.13,6.67018,0.302808
0.131,5.87487,0.964222
0.131,6.67013,0.302863
0.132,5.87446,0.964747
0.132,6.67008,0.30292
0.133,5.87406,0.965274
0.133,6.67004,0.302977
0.134,5.87365,0.965803
0.134,6.66999,0.303036
0.135,5.87324,0.966334
0.135,6.66994,0.303097
0.136,5.87282,0.966868
0.136,6.66989,0.303158
0.137,5.87241,0.967404
0.137,6.66984,0.303221
0.138,5.87199,0.967942
0.138,6.66979,0.303285
0.139,5.87158,0.968482
0.139,6.66974,0.303351
0.14,5.87116,0.969025
0.14,6.66968,0.303418
0.141,5.87073,0.969571
0.141,6.66963,0.303487
0.142,5.87031,0.970118
0.142,6.66957,0.303557
0.143,5.86988,0.970668
0.143,6.66951,0.303628
0.144,5.86946,0.971221
0.144,6.66945,0.303702
0.145,5.86903,0.971776
0.145,6.66939,0.303776
0.146,5.8686,0.972333
0.146,6.66933,0.303853
0.147,5.86816,0.972893
0.147,6.66927,0.303931
0.148,5.86773,0.973456
0.148,6.6692,0.30401
0.149,5.86729,0.974021
0.149,6.66914,0.304092
0.15,5.86685,0.974588
0.15,6.66907,0.304175
0.151,5.86641,0.975159
0.151,6.669,0.30426
0.152,5.86597,0.975732
0.152,6.66893,0.304346
0.153,5.86552,0.976308
0.153,6.66886,0.304435
0.154,5.86508,0.976886
0.154,6.66879,0.304525
0.155,5.86463,0.977468
0.155,6.66871,0.304618
0.156,5.86417,0.978052
0.156,6.66863,0.304712
0.157,5.86372,0.978639
0.157,6.66856,0.304809
0.158,5.86326,0.979229
0.158,6.66848,0.304907
0.159,5.8628,0.979822
0.159,6.66839,0.305008
0.16,5.86234,0.980418
0.16,6.66831,0.305111
0.161,5.86188,0.981017
0.161,6.66823,0.305216
0.162,5.86141,0.981619
0.162,6.66814,0.305323
0.163,5.86095,0.982224
0.163,6.66805,0.305433
0.164,5.86048,0.982832
0.164,6.66796,0.305545
0.165,5.86,0.983443
0.165,6.66787,0.305659
0.166,5.85953,0.984058
0.166,6.66777,0.305776
0.167,5.85905,0.984676
0.167,6.66768,0.305895
0.168,5.85857,0.985297
0.168,6.66758,0.306017
0.169,5.85809,0.985922
0.169,6.66748,0.306141
0.17,5.8576,0.98655
0.17,6.66737,0.306269
0.171,5.85711,0.987182
0.171,6.66727,0.306398
0.172,5.85662,0.987817
0.172,6.66716,0.306531
0.173,5.85613,0.988456
0.173,6.66705,0.306667
0.174,5.85563,0.989098
0.174,6.66694,0.306805
0.175,5.85513,0.989744
0.175,6.66683,0.306947
0.176,5.85463,0.990394
0.176,6.66671,0.307091
0.177,5.85412,0.991048
0.177,6.66659,0.307239
0.178,5.85361,0.991706
0.178,6.66647,0.30739
0.179,5.8531,0.992368
0.179,6.66634,0.307544
0.18,5.85259,0.993033
0.18,6.66622,0.307701
0.181,5.85207,0.993703
0.181,6.66609,0.307862
0.182,5.85155,0.994377
0.182,6.66595,0.308026
0.183,5.85102,0.995056
0.183,6.66582,0.308194
0.184,5.85049,0.995738
0.184,6.66568,0.308366
0.185,5.84996,0.996425
0.185,6.66554,0.308541
0.186,5.84943,0.997117
0.186,6.66539,0.30872
0.187,5.84889,0.997813
0.187,6.66524,0.308903
0.188,5.84835,0.998514
0.188,6.66509,0.30909
0.189,5.8478,0.99922
0.189,6.66494,0.309281
0.19,5.84725,0.99993
0.19,6.66478,0.309476
0.191,5.8467,1.00065
0.191,6.66462,0.309676
0.192,5.84614,1.00137
0.192,6.66445,0.30988
