0.001,4.60265,3.91919
0.001,2.79565,2.50679
0.001,4.29563,0.435957
0.001,3.94024,1.55278
0.001,4.29563,0.435957
0.001,0.789819,1.22822
0.001,1.19968,4.02844
0.001,4.65697,1.83813
0.001,0.789819,1.22822
0.001,3.94024,1.55278
0.001,3.92316,3.36116
0.001,0.789819,1.22822
0.001,1.19968,4.02844
0.001,3.92316,3.36116
0.001,4.65697,1.83813
0.002,4.60265,3.91919
0.002,2.79565,2.50679
0.002,4.29563,0.435957
0.002,3.94024,1.55278
0.002,4.29563,0.435957
0.002,0.789819,1.22822
0.002,1.19968,4.02844
0.002,4.65697,1.83813
0.002,0.789819,1.22822
0.002,3.94024,1.55278
0.002,3.92316,3.36116
0.002,0.789819,1.22822
0.002,1.19968,4.02844
0.002,3.92317,3.36116
0.002,4.65697,1.83813
0.003,4.60265,3.91919
0.003,2.79565,2.50679
0.003,4.29563,0.435957
0.003,3.94024,1.55278
0.003,4.29563,0.435957
0.003,0.789819,1.22822
0.003,1.19968,4.02844
0.003,4.65697,1.83813
0.003,0.789819,1.22822
0.003,3.94024,1.55278
0.003,3.92318,3.36116
0.003,0.789819,1.22822
0.003,1.19967,4.02844
0.003,3.92319,3.36116
0.003,4.65697,1.83813
0.004,4.60265,3.91919
0.004,2.79565,2.50679
0.004,4.29563,0.435957
0.004,3.94024,1.55278
0.004,4.29563,0.435957
0.004,0.789819,1.22822
0.004,1.19967,4.02844
0.004,4.65697,1.83813
0.004,0.789819,1.22822
0.004,3.94024,1.55278
0.004,3.92321,3.36116
0.004,0.789819,1.22822
0.004,1.19967,4.02844
0.004,3.92322,3.36116
0.004,4.65697,1.83813
0.005,4.60265,3.91919
0.005,2.79565,2.50679
0.005,4.29563,0.435957
0.005,3.94024,1.55278
0.005,4.29563,0.435957
0.005,0.789819,1.22822
0.005,1.19967,4.02844
0.005,4.65697,1.83813
0.005,0.789819,1.22822
0.005,3.94024,1.55278
0.005,3.92324,3.36116
0.005,0.789819,1.22822
0.005,1.19966,4.02844
0.005,3.92326,3.36116
0.005,4.65697,1.83813
0.006,4.60265,3.91919
0.006,2.79565,2.50679
0.006,4.29563,0.435957
0.006,3.94024,1.55278
0.006,4.29563,0.435957
0.006,0.789819,1.22822
0.006,1.19966,4.02844
0.006,4.65697,1.83813
0.006,0.789819,1.22822
0.006,3.94024,1.55278
0.006,3.92329,3.36116
0.006,0.789819,1.22822
0.006,1.19965,4.02844
0.006,3.9233,3.36116
0.006,4.65697,1.83813
0.007,4.60265,3.91919
0.007,2.79565,2.50679
0.007,4.29563,0.435957
0.007,3.94024,1.55278
0.007,4.29563,0.435957
0.007,0.789819,1.22822
0.007,1.19965,4.02844
0.007,4.65697,1.83813
0.007,0.789819,1.22822
0.007,3.94024,1.55278
0.007,3.92334,3.36116
0.007,0.789819,1.22822
0.007,1.19964,4.02844
0.007,3.92336,3.36116
0.007,4.65697,1.83813
0.008,4.60265,3.91919
0.008,2.79565,2.50679
0.008,4.29563,0.435957
0.008,3.94024,1.55278
0.008,4.29563,0.435957
0.008,0.789819,1.22822
0.008,1.19964,4.02844
0.008,4.65697,1.83813
0.008,0.789819,1.22822
0.008,3.94024,1.55278
0.008,3.9234,3.36116
0.008,0.789819,1.22822
0.008,1.19963,4.02844
0.008,3.92342,3.36116
0.008,4.65697,1.83813
0.009,4.60265,3.91919
0.009,2.79565,2.50679
0.009,4.29563,0.435957
0.009,3.94024,1.55278
0.009,4.29563,0.435957
0.009,0.789819,1.22822
0.009,1.19963,4.02844
0.009,4.65697,1.83813
0.009,0.789819,1.22822
0.009,3.94024,1.55278
0.009,3.92347,3.36116
0.009,0.789819,1.22822
0.009,1.19962,4.02844
0.009,3.9235,3.36116
0.009,4.65697,1.83813
0.01,4.60265,3.91919
0.01,2.79565,2.50679
0.01,4.29563,0.435957
0.01,3.94024,1.55278
0.01,4.29563,0.435957
0.01,0.789819,1.22822
0.01,1.19961,4.02844
0.01,4.65697,1.83813
0.01,0.789819,1.22822
0.01,3.94024,1.55278
0.01,3.92355,3.36116
0.01,0.789819,1.22822
0.01,1.19961,4.02844
0.01,3.92358,3.36116
0.01,4.65697,1.83813
0.011,4.60265,3.91919
0.011,2.79565,2.50679
0.011,4.29563,0.435957
0.011,3.94024,1.55278
0.011,4.29563,0.435957
0.011,0.789819,1.22822
0.011,1.1996,4.02844
0.011,4.65697,1.83813
0.011,0.789819,1.22822
0.011,3.94024,1.55278
0.011,3.92364,3.36116
0.011,0.789819,1.22822
0.011,1.19959,4.02844
0.011,3.92367,3.36116
0.011,4.65697,1.83813
0.012,4.60265,3.91919
0.012,2.79565,2.50679
0.012,4.29563,0.435957
0.012,3.94024,1.55278
0.012,4.29563,0.435957
0.012,0.789819,1.22822
0.012,1.19958,4.02844
0.012,4.65697,1.83813
0.012,0.789819,1.22822
0.012,3.94024,1.55278
0.012,3.92373,3.36116
0.012,0.789819,1.22822
0.012,1.19957,4.02844
0.012,3.92377,3.36116
0.012,4.65697,1.83813
0.013,4.60265,3.91919
0.013,2.79565,2.50679
0.013,4.29563,0.435957
0.013,3.94024,1.55278
0.013,4.29563,0.435957
0.013,0.789819,1.22822
0.013,1.19956,4.02844
0.013,4.65697,1.83813
0.013,0.789819,1.22822
0.013,3.94024,1.55278
0.013,3.92384,3.36116
0.013,0.789819,1.22822
0.013,1.19955,4.02844
0.013,3.92387,3.36115
0.013,4.65697,1.83813
0.014,4.60265,3.91919
0.014,2.79565,2.50679
0.014,4.29563,0.435957
0.014,3.94024,1.55278
0.014,4.29563,0.435957
0.014,0.789819,1.22822
0.014,1.19954,4.02844
0.014,4.65697,1.83813
0.014,0.789819,1.22822
0.014,3.94024,1.55278
0.014,3.92395,3.36115
0.014,0.789819,1.22822
0.014,1.19953,4.02844
0.014,3.92399,3.36115
0.014,4.65697,1.83813
0.015,4.60265,3.91919
0.015,2.79565,2.50679
0.015,4.29563,0.435957
0.015,3.94024,1.55278
0.015,4.29563,0.435957
0.015,0.789819,1.22822
0.015,1.19952,4.02844
0.015,4.65697,1.83813
0.015,0.789819,1.22822
0.015,3.94024,1.55278
0.015,3.92407,3.36115
0.015,0.789819,1.22822
0.015,1.19951,4.02844
0.015,3.92411,3.36115
0.015,4.65697,1.83813
0.016,4.60265,3.91919
0.016,2.79565,2.50679
0.016,4.29563,0.435957
0.016,3.94024,1.55278
0.016,4.29563,0.435957
0.016,0.789819,1.22822
0.016,1.1995,4.02844
0.016,4.65697,1.83813
0.016,0.789819,1.22822
0.016,3.94024,1.55278
0.016,3.9242,3.36115
0.016,0.789819,1.22822
0.016,1.19949,4.02844
0.016,3.92425,3.36115
0.016,4.65697,1.83813
0.017,4.60265,3.91919
0.017,2.79565,2.50679
0.017,4.29563,0.435957
0.017,3.94024,1.55278
0.017,4.29563,0.435957
0.017,0.789819,1.22822
0.017,1.19948,4.02844
0.017,4.65697,1.83813
0.017,0.789819,1.22822
0.017,3.94024,1.55278
0.017,3.92434,3.36115
0.017,0.789819,1.22822
0.017,1.19947,4.02844
0.017,3.92439,3.36115
0.017,4.65697,1.83813
0.018,4.60265,3.91919
0.018,2.79565,2.50679
0.018,4.29563,0.435957
0.018,3.94024,1.55278
0.018,4.29563,0.435957
0.018,0.789819,1.22822
0.018,1.19945,4.02844
0.018,4.65697,1.83813
0.018,0.789819,1.22822
0.018,3.94024,1.55278
0.018,3.92449,3.36115
0.018,0.789819,1.22822
0.018,1.19944,4.02844
0.018,3.92454,3.36115
0.018,4.65697,1.83813
0.019,4.60265,3.91919
0.019,2.79565,2.50679
0.019,4.29563,0.435957
0.019,3.94024,1.55278
0.019,4.29563,0.435957
0.019,0.789819,1.22822
0.019,1.19943,4.02844
0.019,4.65697,1.83813
0.019,0.789819,1.22822
0.019,3.94024,1.55278
0.019,3.92464,3.36115
0.019,0.789819,1.22822
0.019,1.19941,4.02844
0.019,3.92469,3.36115
0.019,4.65697,1.83813
0.02,4.60265,3.91919
0.02,2.79565,2.50679
0.02,4.29563,0.435957
0.02,3.94024,1.55278
0.02,4.29563,0.435957
0.02,0.789819,1.22822
0.02,1.1994,4.02844
0.02,4.65697,1.83813
0.02,0.789819,1.22822
0.02,3.94024,1.55278
0.02,3.9248,3.36115
0.02,0.789819,1.22822
0.02,1.19938,4.02844
0.02,3.92486,3.36115
0.02,4.65697,1.83813
0.021,4.60265,3.91919
0.021,2.79565,2.50679
0.021,4.29563,0.435957
0.021,3.94024,1.55278
0.021,4.29563,0.435957
0.021,0.789819,1.22822
0.021,1.19937,4.02844
0.021,4.65697,1.83813
0.021,0.789819,1.22822
0.021,3.94024,1.55278
0.021,3.92497,3.36115
0.021,0.789819,1.22822
0.021,1.19935,4.02844
0.021,3.92503,3.36115
0.021,4.65697,1.83813
0.022,4.60265,3.91919
0.022,2.79565,2.50679
0.022,4.29563,0.435957
0.022,3.94024,1.55278
0.022,4.29563,0.435957
0.022,0.789819,1.22822
0.022,1.19934,4.02844
0.022,4.65697,1.83813
0.022,0.789819,1.22822
0.022,3.94025,1.55278
0.022,3.92515,3.36114
0.022,0.789819,1.22822
0.022,1.19932,4.02844
0.022,3.92521,3.36114
0.022,4.65697,1.83813
0.023,4.60265,3.91919
0.023,2.79565,2.50679
0.023,4.29563,0.435957
0.023,3.94025,1.55278
0.023,4.29563,0.435957
0.023,0.789819,1.22822
0.023,1.19931,4.02844
0.023,4.65697,1.83813
0.023,0.789819,1.22822
0.023,3.94025,1.55278
0.023,3.92534,3.36114
0.023,0.789819,1.22822
0.023,1.19929,4.02844
0.023,3.9254,3.36114
0.023,4.65697,1.83813
0.024,4.60265,3.91919
0.024,2.79565,2.50679
0.024,4.29563,0.435957
0.024,3.94025,1.55278
0.024,4.29563,0.435957
0.024,0.789819,1.22822
0.024,1.19927,4.02844
0.024,4.65697,1.83813
0.024,0.789819,1.22822
0.024,3.94025,1.55278
0.024,3.92553,3.36114
0.024,0.789819,1.22822
0.024,1.19925,4.02844
0.024,3.9256,3.36114
0.024,4.65697,1.83813
0.025,4.60265,3.91919
0.025,2.79565,2.50679
0.025,4.29563,0.435957
0.025,3.94025,1.55278
0.025,4.29563,0.435957
0.025,0.789819,1.22822
0.025,1.19924,4.02844
0.025,4.65697,1.83813
0.025,0.789819,1.22822
0.025,3.94025,1.55278
0.025,3.92573,3.36113
0.025,0.789819,1.22822
0.025,1.19922,4.02844
0.025,3.9258,3.36113
0.025,4.65697,1.83813
0.026,4.60265,3.91919
0.026,2.79565,2.50679
0.026,4.29563,0.435957
0.026,3.94025,1.55278
0.026,4.29563,0.435957
0.026,0.789819,1.22822
0.026,1.1992,4.02844
0.026,4.65697,1.83813
0.026,0.789819,1.22822
0.026,3.94025,1.55278
0.026,3.92594,3.36113
0.026,0.789819,1.22822
0.026,1.19918,4.02844
0.026,3.92601,3.36113
0.026,4.65697,1.83813
0.027,4.60265,3.91919
0.027,2.79565,2.50679
0.027,4.29563,0.435957
0.027,3.94025,1.55278
0.027,4.29563,0.435957
0.027,0.789819,1.22822
0.027,1.19916,4.02844
0.027,4.65697,1.83813
0.027,0.789819,1.22822
0.027,3.94025,1.55278
0.027,3.92616,3.36112
0.027,0.789819,1.22822
0.027,1.19914,4.02844
0.027,3.92623,3.36112
0.027,4.65697,1.83813
0.028,4.60265,3.91919
0.028,2.79565,2.50679
0.028,4.29563,0.435957
0.028,3.94025,1.55278
0.028,4.29563,0.435957
0.028,0.789819,1.22822
0.028,1.19912,4.02844
0.028,4.65697,1.83813
0.028,0.789819,1.22822
0.028,3.94025,1.55278
0.028,3.92638,3.36112
0.028,0.789819,1.22822
0.028,1.1991,4.02844
0.028,3.92646,3.36112
0.028,4.65697,1.83813
0.029,4.60265,3.91919
0.029,2.79565,2.50679
0.029,4.29563,0.435957
0.029,3.94025,1.55278
0.029,4.29563,0.435957
0.029,0.789819,1.22822
0.029,1.19908,4.02844
0.029,4.65697,1.83813
0.029,0.789819,1.22822
0.029,3.94025,1.55278
0.029,3.92661,3.36111
0.029,0.789819,1.22822
0.029,1.19906,4.02844
0.029,3.92669,3.36111
0.029,4.65697,1.83813
0.03,4.60264,3.91919
0.03,2.79565,2.50679
0.03,4.29563,0.435957
0.03,3.94025,1.55278
0.03,4.29563,0.435957
0.03,0.789819,1.22822
0.03,1.19904,4.02844
0.03,4.65697,1.83813
0.03,0.789819,1.22822
0.03,3.94025,1.55278
0.03,3.92685,3.36111
0.03,0.789819,1.22822
0.03,1.19902,4.02844
0.03,3.92693,3.3611
0.03,4.65697,1.83813
0.031,4.60264,3.91919
0.031,2.79565,2.50679
0.031,4.29563,0.435957
0.031,3.94025,1.55278
0.031,4.29563,0.435957
0.031,0.789819,1.22822
0.031,1.199,4.02844
0.031,4.65697,1.83813
0.031,0.789819,1.22822
0.031,3.94025,1.55278
0.031,3.92709,3.3611
0.031,0.789819,1.22822
0.031,1.19897,4.02844
0.031,3.92717,3.3611
0.031,4.65697,1.83813
0.032,4.60264,3.91919
0.032,2.79565,2.50679
0.032,4.29563,0.435957
0.032,3.94025,1.55278
0.032,4.29563,0.435957
0.032,0.789819,1.22822
0.032,1.19895,4.02844
0.032,4.65697,1.83813
0.032,0.789819,1.22822
0.032,3.94025,1.55278
0.032,3.92734,3.36109
0.032,0.789819,1.22822
0.032,1.19893,4.02844
0.032,3.92743,3.36109
0.032,4.65697,1.83813
0.033,4.60264,3.91919
0.033,2.79565,2.50679
0.033,4.29563,0.435957
0.033,3.94025,1.55278
0.033,4.29563,0.435957
0.033,0.789819,1.22822
0.033,1.1989,4.02844
0.033,4.65697,1.83813
0.033,0.789819,1.22822
0.033,3.94025,1.55278
0.033,3.9276,3.36108
0.033,0.789819,1.22822
0.033,1.19888,4.02844
0.033,3.92769,3.36108
0.033,4.65697,1.83813
0.034,4.60264,3.91919
0.034,2.79565,2.50679
0.034,4.29563,0.435957
0.034,3.94025,1.55278
0.034,4.29563,0.435957
0.034,0.789819,1.22822
0.034,1.19886,4.02844
0.034,4.65697,1.83813
0.034,0.789819,1.22822
0.034,3.94025,1.55278
0.034,3.92786,3.36108
0.034,0.789819,1.22822
0.034,1.19883,4.02844
0.034,3.92795,3.36107
0.034,4.65697,1.83813
0.035,4.60264,3.91919
0.035,2.79565,2.50679
0.035,4.29563,0.435957
0.035,3.94025,1.55278
0.035,4.29563,0.435957
0.035,0.789819,1.22822
0.035,1.19881,4.02844
0.035,4.65697,1.83813
0.035,0.789819,1.22822
0.035,3.94025,1.55278
0.035,3.92813,3.36107
0.035,0.789819,1.22822
0.035,1.19878,4.02844
0.035,3.92823,3.36106
0.035,4.65697,1.83813
0.036,4.60264,3.91919
0.036,2.79565,2.50679
0.036,4.29563,0.435957
0.036,3.94025,1.55278
0.036,4.29563,0.435957
0.036,0.789819,1.22822
0.036,1.19876,4.02844
0.036,4.65697,1.83813
0.036,0.789819,1.22822
0.036,3.94025,1.55278
0.036,3.92841,3.36106
0.036,0.789819,1.22822
0.036,1.19873,4.02844
0.036,3.9285,3.36105
0.036,4.65697,1.83813
0.037,4.60264,3.91919
0.037,2.79565,2.50679
0.037,4.29563,0.435957
0.037,3.94025,1.55278
0.037,4.29563,0.435957
0.037,0.789819,1.22822
0.037,1.1987,4.02844
0.037,4.65697,1.83813
0.037,0.789819,1.22822
0.037,3.94025,1.55278
0.037,3.92869,3.36105
0.037,0.789819,1.22822
0.037,1.19868,4.02844
0.037,3.92879,3.36104
0.037,4.65697,1.83813
0.038,4.60264,3.91919
0.038,2.79565,2.50679
0.038,4.29563,0.435957
0.038,3.94025,1.55278
0.038,4.29563,0.435957
0.038,0.789819,1.22822
0.038,1.19865,4.02844
0.038,4.65697,1.83813
0.038,0.789819,1.22822
0.038,3.94025,1.55278
0.038,3.92898,3.36103
0.038,0.789819,1.22822
0.038,1.19862,4.02844
0.038,3.92908,3.36103
0.038,4.65697,1.83813
0.039,4.60264,3.91919
0.039,2.79565,2.50679
0.039,4.29563,0.435957
0.039,3.94025,1.55278
0.039,4.29563,0.435957
0.039,0.789819,1.22822
0.039,1.19859,4.02845
0.039,4.65697,1.83813
0.039,0.789819,1.22822
0.039,3.94025,1.55278
0.039,3.92928,3.36102
0.039,0.789819,1.22822
0.039,1.19857,4.02845
0.039,3.92938,3.36102
0.039,4.65697,1.83813
0.04,4.60264,3.91919
0.04,2.79565,2.50679
0.04,4.29563,0.435957
0.04,3.94025,1.55278
0.04,4.29563,0.435957
0.04,0.789819,1.22822
0.04,1.19854,4.02845
0.04,4.65697,1.83813
0.04,0.789819,1.22822
0.04,3.94025,1.55278
0.04,3.92958,3.36101
0.04,0.789819,1.22822
0.04,1.19851,4.02845
0.04,3.92968,3.36101
0.04,4.65697,1.83813
0.041,4.60263,3.91919
0.041,2.79565,2.50679
0.041,4.29563,0.435957
0.041,3.94025,1.55278
0.041,4.29563,0.435957
0.041,0.789819,1.22822
0.041,1.19848,4.02845
0.041,4.65697,1.83813
0.041,0.789819,1.22822
0.041,3.94025,1.55278
0.041,3.92989,3.361
0.041,0.789819,1.22822
0.041,1.19845,4.02845
0.041,3.92999,3.36099
0.041,4.65697,1.83813
0.042,4.60263,3.91919
0.042,2.79565,2.50679
0.042,4.29563,0.435957
0.042,3.94025,1.55278
0.042,4.29563,0.435957
0.042,0.789819,1.22822
0.042,1.19842,4.02845
0.042,4.65697,1.83813
0.042,0.789819,1.22822
0.042,3.94025,1.55278
0.042,3.9302,3.36099
0.042,0.789819,1.22822
0.042,1.19839,4.02845
0.042,3.93031,3.36098
0.042,4.65697,1.83813
0.043,4.60263,3.91919
0.043,2.79565,2.50679
0.043,4.29563,0.435957
0.043,3.94025,1.55278
0.043,4.29563,0.435957
0.043,0.789819,1.22822
0.043,1.19836,4.02845
0.043,4.65697,1.83813
0.043,0.789819,1.22822
0.043,3.94025,1.55278
0.043,3.93052,3.36097
0.043,0.789819,1.22823
0.043,1.19833,4.02845
0.043,3.93063,3.36097
0.043,4.65697,1.83813
0.044,4.60263,3.91919
0.044,2.79565,2.50679
0.044,4.29563,0.435957
0.044,3.94025,1.55278
0.044,4.29563,0.435957
0.044,0.789819,1.22823
0.044,1.1983,4.02845
0.044,4.65697,1.83813
0.044,0.789819,1.22823
0.044,3.94026,1.55278
0.044,3.93085,3.36096
0.044,0.789819,1.22823
0.044,1.19827,4.02845
0.044,3.93096,3.36096
0.044,4.65697,1.83813
0.045,4.60263,3.91919
0.045,2.79565,2.50679
0.045,4.29563,0.435957
0.045,3.94026,1.55278
0.045,4.29563,0.435957
0.045,0.789819,1.22823
0.045,1.19823,4.02845
0.045,4.65697,1.83813
0.045,0.789819,1.22823
0.045,3.94026,1.55278
0.045,3.93118,3.36095
0.045,0.789819,1.22823
0.045,1.1982,4.02845
0.045,3.93129,3.36094
0.045,4.65697,1.83813
0.046,4.60262,3.91919
0.046,2.79565,2.50679
0.046,4.29563,0.435957
0.046,3.94026,1.55278
0.046,4.29563,0.435957
0.046,0.789819,1.22823
0.046,1.19817,4.02845
0.046,4.65697,1.83813
0.046,0.789819,1.22823
0.046,3.94026,1.55278
0.046,3.93151,3.36093
0.046,0.789819,1.22823
0.046,1.19814,4.02845
0.046,3.93163,3.36093
0.046,4.65697,1.83813
0.047,4.60262,3.91919
0.047,2.79565,2.50679
0.047,4.29563,0.435957
0.047,3.94026,1.55278
0.047,4.29563,0.435957
0.047,0.789819,1.22823
0.047,1.1981,4.02845
0.047,4.65697,1.83813
0.047,0.789819,1.22823
0.047,3.94026,1.55278
0.047,3.93185,3.36092
0.047,0.789819,1.22823
0.047,1.19807,4.02845
0.047,3.93197,3.36092
0.047,4.65697,1.83813
0.048,4.60262,3.91919
0.048,2.79565,2.50679
0.048,4.29563,0.435957
0.048,3.94026,1.55278
0.048,4.29563,0.435957
0.048,0.789819,1.22823
0.048,1.19804,4.02845
0.048,4.65697,1.83813
0.048,0.789819,1.22823
0.048,3.94026,1.55278
0.048,3.9322,3.36091
0.048,0.789819,1.22823
0.048,1.198,4.02845
0.048,3.93232,3.3609
0.048,4.65697,1.83813
0.049,4.60262,3.91919
0.049,2.79565,2.50679
0.049,4.29563,0.435957
0.049,3.94026,1.55278
0.049,4.29563,0.435957
0.049,0.789819,1.22823
0.049,1.19797,4.02845
0.049,4.65697,1.83813
0.049,0.78982,1.22824
0.049,3.94026,1.55278
0.049,3.93255,3.36089
0.049,0.78982,1.22824
0.049,1.19793,4.02845
0.049,3.93267,3.36089
0.049,4.65697,1.83813
0.05,4.60261,3.91919
0.05,2.79565,2.50679
0.05,4.29563,0.435957
0.05,3.94027,1.55278
0.05,4.29563,0.435957
0.05,0.78982,1.22824
0.05,1.1979,4.02845
0.05,4.65697,1.83813
0.05,0.78982,1.22824
0.05,3.94027,1.55278
0.05,3.93291,3.36088
0.05,0.78982,1.22824
0.05,1.19786,4.02845
0.05,3.93303,3.36088
0.05,4.65697,1.83813
0.051,4.60261,3.91919
0.051,2.79565,2.50679
0.051,4.29563,0.435957
0.051,3.94027,1.55278
0.051,4.29563,0.435957
0.051,0.78982,1.22824
0.051,1.19783,4.02845
0.051,4.65697,1.83813
0.051,0.78982,1.22824
0.051,3.94027,1.55278
0.051,3.93327,3.36087
0.051,0.78982,1.22824
0.051,1.19779,4.02845
0.051,3.93339,3.36086
0.051,4.65697,1.83813
0.052,4.60261,3.91919
0.052,2.79565,2.50679
0.052,4.29563,0.435957
0.052,3.94027,1.55278
0.052,4.29563,0.435957
0.052,0.78982,1.22824
0.052,1.19775,4.02845
0.052,4.65697,1.83813
0.052,0.78982,1.22824
0.052,3.94027,1.55279
0.052,3.93364,3.36086
0.052,0.78982,1.22824
0.052,1.19772,4.02845
0.052,3.93376,3.36085
0.052,4.65697,1.83813
0.053,4.6026,3.91919
0.053,2.79565,2.50679
0.053,4.29563,0.435957
0.053,3.94027,1.55279
0.053,4.29563,0.435957
0.053,0.78982,1.22825
0.053,1.19768,4.02845
0.053,4.65697,1.83813
0.053,0.78982,1.22825
0.053,3.94027,1.55279
0.053,3.93401,3.36084
0.053,0.78982,1.22825
0.053,1.19764,4.02845
0.053,3.93414,3.36084
0.053,4.65697,1.83813
0.054,4.6026,3.91919
0.054,2.79565,2.50679
0.054,4.29563,0.435957
0.054,3.94028,1.55279
0.054,4.29563,0.435957
0.054,0.78982,1.22825
0.054,1.1976,4.02845
0.054,4.65697,1.83813
0.054,0.78982,1.22825
0.054,3.94028,1.55279
0.054,3.93439,3.36083
0.054,0.78982,1.22825
