0.001,0.972015,0.704428
0.002,0.972543,0.704428
0.003,0.97307,0.704428
0.004,0.973595,0.704428
0.005,0.974117,0.704428
0.006,0.974637,0.704428
0.007,0.975154,0.704428
0.008,0.97567,0.704428
0.009,0.976183,0.704428
0.01,0.976694,0.704428
0.011,0.977203,0.704428
0.012,0.97771,0.704428
0.013,0.978214,0.704428
0.014,0.978717,0.704428
0.015,0.979217,0.704428
0.016,0.979715,0.704428
0.017,0.980211,0.704428
0.018,0.980704,0.704428
0.019,0.981196,0.704428
0.02,0.981685,0.704428
0.021,0.982173,0.704428
0.022,0.982658,0.704428
0.023,0.983141,0.704428
0.024,0.983622,0.704428
0.025,0.984101,0.704428
0.026,0.984578,0.704428
0.027,0.985053,0.704428
0.028,0.985526,0.704428
0.029,0.985997,0.704428
0.03,0.986466,0.704428
0.031,0.986932,0.704428
0.032,0.987397,0.704428
0.033,0.98786,0.704428
0.034,0.988321,0.704428
0.035,0.988779,0.704428
0.036,0.989236,0.704428
0.037,0.989691,0.704428
0.038,0.990144,0.704428
0.039,0.990595,0.704428
0.04,0.991044,0.704428
0.041,0.991491,0.704428
0.042,0.991936,0.704428
0.043,0.992379,0.704428
0.044,0.99282,0.704428
0.045,0.99326,0.704428
0.046,0.993697,0.704428
0.047,0.994133,0.704428
0.048,0.994566,0.704428
0.049,0.994998,0.704428
0.05,0.995428,0.704428
0.051,0.995856,0.704428
0.052,0.996282,0.704428
0.053,0.996707,0.704428
0.054,0.997129,0.704428
0.055,0.99755,0.704428
0.056,0.997969,0.704428
0.057,0.998386,0.704428
0.058,0.998801,0.704428
0.059,0.999214,0.704428
0.06,0.999626,0.704428
0.061,1.00004,0.704428
0.062,1.00044,0.704428
0.063,1.00085,0.704428
0.064,1.00126,0.704428
0.065,1.00166,0.704428
0.066,1.00206,0.704428
0.067,1.00246,0.704428
0.068,1.00286,0.704428
0.069,1.00325,0.704428
0.07,1.00365,0.704428
0.071,1.00404,0.704428
0.072,1.00443,0.704428
0.073,1.00482,0.704428
0.074,1.00521,0.704428
0.075,1.00559,0.704428
0.076,1.00598,0.704428
0.077,1.00636,0.704428
0.078,1.00674,0.704428
0.079,1.00712,0.704428
0.08,1.0075,0.704428
0.081,1.00787,0.704428
0.082,1.00825,0.704428
0.083,1.00862,0.704428
0.084,1.00899,0.704428
0.085,1.00936,0.704428
0.086,1.00973,0.704428
0.087,1.01009,0.704428
0.088,1.01046,0.704428
0.089,1.01082,0.704428
0.09,1.01118,0.704428
0.091,1.01154,0.704428
0.092,1.0119,0.704428
0.093,1.01226,0.704428
0.094,1.01261,0.704428
0.095,1.01296,0.704428
0.096,1.01332,0.704428
0.097,1.01367,0.704428
0.098,1.01402,0.704428
0.099,1.01436,0.704428
0.1,1.01471,0.704428
0.101,1.01505,0.704428
0.102,1.0154,0.704428
0.103,1.01574,0.704428
0.104,1.01608,0.704428
0.105,1.01642,0.704428
0.106,1.01675,0.704428
0.107,1.01709,0.704428
0.108,1.01742,0.704428
0.109,1.01776,0.704428
0.11,1.01809,0.704428
0.111,1.01842,0.704428
0.112,1.01874,0.704428
0.113,1.01907,0.704428
0.114,1.0194,0.704428
0.115,1.01972,0.704428
0.116,1.02004,0.704428
0.117,1.02036,0.704428
0.118,1.02068,0.704428
0.119,1.021,0.704428
0.12,1.02132,0.704428
0.121,1.02164,0.704428
0.122,1.02195,0.704428
0.123,1.02226,0.704428
0.124,1.02257,0.704428
0.125,1.02288,0.704428
0.126,1.02319,0.704428
0.127,1.0235,0.704428
0.128,1.02381,0.704428
0.129,1.02411,0.704428
0.13,1.02442,0.704428
0.131,1.02472,0.704428
0.132,1.02502,0.704428
0.133,1.02532,0.704428
0.134,1.02562,0.704428
0.135,1.02591,0.704428
0.136,1.02621,0.704428
0.137,1.0265,0.704428
0.138,1.0268,0.704428
0.139,1.02709,0.704428
0.14,1.02738,0.704428
0.141,1.02767,0.704428
0.142,1.02796,0.704428
0.143,1.02824,0.704428
0.144,1.02853,0.704428
0.145,1.02881,0.704428
0.146,1.0291,0.704428
0.147,1.02938,0.704428
0.148,1.02966,0.704428
0.149,1.02994,0.704428
0.15,1.03022,0.704428
0.151,1.03049,0.704428
0.152,1.03077,0.704428
0.153,1.03104,0.704428
0.154,1.03132,0.704428
0.155,1.03159,0.704428
0.156,1.03186,0.704428
0.157,1.03213,0.704428
0.158,1.0324,0.704428
0.159,1.03266,0.704428
0.16,1.03293,0.704428
0.161,1.0332,0.704428
0.162,1.03346,0.704428
0.163,1.03372,0.704428
0.164,1.03398,0.704428
0.165,1.03424,0.704428
0.166,1.0345,0.704428
0.167,1.03476,0.704428
0.168,1.03502,0.704428
0.169,1.03527,0.704428
0.17,1.03553,0.704428
0.171,1.03578,0.704428
0.172,1.03604,0.704428
0.173,1.03629,0.704428
0.174,1.03654,0.704428
0.175,1.03679,0.704428
0.176,1.03704,0.704428
0.177,1.03728,0.704428
0.178,1.03753,0.704428
0.179,1.03777,0.704428
0.18,1.03802,0.704428
0.181,1.03826,0.704428
0.182,1.0385,0.704428
0.183,1.03874,0.704428
0.184,1.03898,0.704428
0.185,1.03922,0.704428
0.186,1.03946,0.704428
0.187,1.03969,0.704428
0.188,1.03993,0.704428
0.189,1.04016,0.704428
0.19,1.0404,0.704428
0.191,1.04063,0.704428
0.192,1.04086,0.704428
0.193,1.04109,0.704428
0.194,1.04132,0.704428
0.195,1.04155,0.704428
0.196,1.04178,0.704428
0.197,1.042,0.704428
0.198,1.04223,0.704428
0.199,1.04245,0.704428
0.2,1.04268,0.704428
0.201,1.0429,0.704428
0.202,1.04312,0.704428
0.203,1.04334,0.704428
0.204,1.04356,0.704428
0.205,1.04378,0.704428
0.206,1.044,0.704428
0.207,1.04421,0.704428
0.208,1.04443,0.704428
0.209,1.04464,0.704428
0.21,1.04486,0.704428
0.211,1.04507,0.704428
0.212,1.04528,0.704428
0.213,1.04549,0.704428
0.214,1.0457,0.704428
0.215,1.04591,0.704428
0.216,1.04612,0.704428
0.217,1.04633,0.704428
0.218,1.04653,0.704428
0.219,1.04674,0.704428
0.22,1.04694,0.704428
0.221,1.04715,0.704428
0.222,1.04735,0.704428
0.223,1.04755,0.704428
0.224,1.04775,0.704428
0.225,1.04795,0.704428
0.226,1.04815,0.704428
0.227,1.04835,0.704428
0.228,1.04855,0.704428
0.229,1.04875,0.704428
0.23,1.04894,0.704428
0.231,1.04914,0.704428
0.232,1.04933,0.704428
0.233,1.04952,0.704428
0.234,1.04972,0.704428
0.235,1.04991,0.704428
0.236,1.0501,0.704428
0.237,1.05029,0.704428
0.238,1.05048,0.704428
0.239,1.05067,0.704428
0.24,1.05085,0.704428
0.241,1.05104,0.704428
0.242,1.05123,0.704428
0.243,1.05141,0.704428
0.244,1.05159,0.704428
0.245,1.05178,0.704428
0.246,1.05196,0.704428
0.247,1.05214,0.704428
0.248,1.05232,0.704428
0.249,1.0525,0.704428
0.25,1.05268,0.704428
0.251,1.05286,0.704428
0.252,1.05304,0.704428
0.253,1.05322,0.704428
0.254,1.05339,0.704428
0.255,1.05357,0.704428
0.256,1.05374,0.704428
0.257,1.05392,0.704428
0.258,1.05409,0.704428
0.259,1.05426,0.704428
0.26,1.05443,0.704428
0.261,1.0546,0.704428
0.262,1.05477,0.704428
0.263,1.05494,0.704428
0.264,1.05511,0.704428
0.265,1.05528,0.704428
0.266,1.05545,0.704428
0.267,1.05561,0.704428
0.268,1.05578,0.704428
0.269,1.05594,0.704428
0.27,1.05611,0.704428
0.271,1.05627,0.704428
0.272,1.05643,0.704428
0.273,1.0566,0.704428
0.274,1.05676,0.704428
0.275,1.05692,0.704428
0.276,1.05708,0.704428
0.277,1.05724,0.704428
0.278,1.0574,0.704428
0.279,1.05755,0.704428
0.28,1.05771,0.704428
0.281,1.05787,0.704428
0.282,1.05802,0.704428
0.283,1.05818,0.704428
0.284,1.05833,0.704428
0.285,1.05849,0.704428
0.286,1.05864,0.704428
0.287,1.05879,0.704428
0.288,1.05894,0.704428
0.289,1.05909,0.704428
0.29,1.05924,0.704428
0.291,1.05939,0.704428
0.292,1.05954,0.704428
0.293,1.05969,0.704428
0.294,1.05984,0.704428
0.295,1.05999,0.704428
0.296,1.06013,0.704428
0.297,1.06028,0.704428
0.298,1.06042,0.704428
0.299,1.06057,0.704428
0.3,1.06071,0.704428
0.301,1.06085,0.704428
0.302,1.061,0.704428
0.303,1.06114,0.704428
0.304,1.06128,0.704428
0.305,1.06142,0.704428
0.306,1.06156,0.704428
0.307,1.0617,0.704428
0.308,1.06184,0.704428
0.309,1.06198,0.704428
0.31,1.06212,0.704428
0.311,1.06225,0.704428
0.312,1.06239,0.704428
0.313,1.06253,0.704428
0.314,1.06266,0.704428
0.315,1.0628,0.704428
0.316,1.06293,0.704428
0.317,1.06306,0.704428
0.318,1.0632,0.704428
0.319,1.06333,0.704428
0.32,1.06346,0.704428
0.321,1.06359,0.704428
0.322,1.06372,0.704428
0.323,1.06385,0.704428
0.324,1.06398,0.704428
0.325,1.06411,0.704428
0.326,1.06424,0.704428
0.327,1.06437,0.704428
0.328,1.06449,0.704428
0.329,1.06462,0.704428
0.33,1.06475,0.704428
0.331,1.06487,0.704428
0.332,1.065,0.704428
0.333,1.06512,0.704428
0.334,1.06524,0.704428
0.335,1.06537,0.704428
0.336,1.06549,0.704428
0.337,1.06561,0.704428
0.338,1.06573,0.704428
0.339,1.06586,0.704428
0.34,1.06598,0.704428
0.341,1.0661,0.704428
0.342,1.06622,0.704428
0.343,1.06633,0.704428
0.344,1.06645,0.704428
0.345,1.06657,0.704428
0.346,1.06669,0.704428
0.347,1.06681,0.704428
0.348,1.06692,0.704428
0.349,1.06704,0.704428
0.35,1.06715,0.704428
0.351,1.06727,0.704428
0.352,1.06738,0.704428
0.353,1.0675,0.704428
0.354,1.06761,0.704428
0.355,1.06772,0.704428
0.356,1.06783,0.704428
0.357,1.06795,0.704428
0.358,1.06806,0.704428
0.359,1.06817,0.704428
0.36,1.06828,0.704428
0.361,1.06839,0.704428
0.362,1.0685,0.704428
0.363,1.06861,0.704428
0.364,1.06872,0.704428
0.365,1.06882,0.704428
0.366,1.06893,0.704428
0.367,1.06904,0.704428
0.368,1.06914,0.704428
0.369,1.06925,0.704428
0.37,1.06936,0.704428
0.371,1.06946,0.704428
0.372,1.06957,0.704428
0.373,1.06967,0.704428
0.374,1.06977,0.704428
0.375,1.06988,0.704428
0.376,1.06998,0.704428
0.377,1.07008,0.704428
0.378,1.07019,0.704428
0.379,1.07029,0.704428
0.38,1.07039,0.704428
0.381,1.07049,0.704428
0.382,1.07059,0.704428
0.383,1.07069,0.704428
0.384,1.07079,0.704428
0.385,1.07089,0.704428
0.386,1.07098,0.704428
0.387,1.07108,0.704428
0.388,1.07118,0.704428
0.389,1.07128,0.704428
