0.001,0.0283822,0.403912
0.002,0.0284421,0.403892
0.003,0.0285019,0.403871
0.004,0.0285615,0.403851
0.005,0.028621,0.40383
0.006,0.0286803,0.40381
0.007,0.0287395,0.403789
0.008,0.0287985,0.403769
0.009,0.0288574,0.403749
0.01,0.0289161,0.403728
0.011,0.0289747,0.403708
0.012,0.0290332,0.403688
0.013,0.0290915,0.403668
0.014,0.0291496,0.403648
0.015,0.0292076,0.403628
0.016,0.0292655,0.403608
0.017,0.0293232,0.403588
0.018,0.0293808,0.403568
0.019,0.0294382,0.403549
0.02,0.0294955,0.403529
0.021,0.0295526,0.403509
0.022,0.0296096,0.40349
0.023,0.0296665,0.40347
0.024,0.0297232,0.40345
0.025,0.0297798,0.403431
0.026,0.0298362,0.403411
0.027,0.0298925,0.403392
0.028,0.0299487,0.403373
0.029,0.0300047,0.403353
0.03,0.0300606,0.403334
0.031,0.0301163,0.403315
0.032,0.0301719,0.403296
0.033,0.0302273,0.403277
0.034,0.0302827,0.403258
0.035,0.0303378,0.403239
0.036,0.0303929,0.40322
0.037,0.0304478,0.403201
0.038,0.0305025,0.403182
0.039,0.0305572,0.403163
0.04,0.0306117,0.403144
0.041,0.030666,0.403126
0.042,0.0307202,0.403107
0.043,0.0307743,0.403088
0.044,0.0308283,0.40307
0.045,0.0308821,0.403051
0.046,0.0309358,0.403033
0.047,0.0309893,0.403014
0.048,0.0310427,0.402996
0.049,0.031096,0.402977
0.05,0.0311492,0.402959
0.051,0.0312022,0.402941
0.052,0.031255,0.402923
0.053,0.0313078,0.402904
0.054,0.0313604,0.402886
0.055,0.0314129,0.402868
0.056,0.0314652,0.40285
0.057,0.0315175,0.402832
0.058,0.0315696,0.402814
0.059,0.0316215,0.402796
0.06,0.0316733,0.402778
0.061,0.031725,0.402761
0.062,0.0317766,0.402743
0.063,0.0318281,0.402725
0.064,0.0318794,0.402707
0.065,0.0319306,0.40269
0.066,0.0319816,0.402672
0.067,0.0320325,0.402655
0.068,0.0320833,0.402637
0.069,0.032134,0.40262
0.07,0.0321846,0.402602
0.071,0.032235,0.402585
0.072,0.0322853,0.402568
0.073,0.0323354,0.40255
0.074,0.0323855,0.402533
0.075,0.0324354,0.402516
0.076,0.0324852,0.402499
0.077,0.0325348,0.402482
0.078,0.0325844,0.402465
0.079,0.0326338,0.402447
0.08,0.0326831,0.40243
0.081,0.0327322,0.402414
0.082,0.0327813,0.402397
0.083,0.0328302,0.40238
0.084,0.032879,0.402363
0.085,0.0329277,0.402346
0.086,0.0329762,0.402329
0.087,0.0330247,0.402313
0.088,0.033073,0.402296
0.089,0.0331212,0.40228
0.09,0.0331692,0.402263
0.091,0.0332172,0.402246
0.092,0.033265,0.40223
0.093,0.0333127,0.402214
0.094,0.0333603,0.402197
0.095,0.0334078,0.402181
0.096,0.0334551,0.402164
0.097,0.0335023,0.402148
0.098,0.0335494,0.402132
0.099,0.0335964,0.402116
0.1,0.0336433,0.4021
0.101,0.03369,0.402084
0.102,0.0337367,0.402067
0.103,0.0337832,0.402051
0.104,0.0338296,0.402035
0.105,0.0338759,0.402019
0.106,0.0339221,0.402004
0.107,0.0339681,0.401988
0.108,0.034014,0.401972
0.109,0.0340599,0.401956
0.11,0.0341056,0.40194
0.111,0.0341512,0.401925
0.112,0.0341966,0.401909
0.113,0.034242,0.401893
0.114,0.0342872,0.401878
0.115,0.0343324,0.401862
0.116,0.0343774,0.401847
0.117,0.0344223,0.401831
0.118,0.0344671,0.401816
0.119,0.0345118,0.4018
0.12,0.0345563,0.401785
0.121,0.0346008,0.40177
0.122,0.0346451,0.401754
0.123,0.0346894,0.401739
0.124,0.0347335,0.401724
0.125,0.0347775,0.401709
0.126,0.0348214,0.401694
0.127,0.0348652,0.401679
0.128,0.0349089,0.401664
0.129,0.0349524,0.401649
0.13,0.0349959,0.401634
0.131,0.0350392,0.401619
0.132,0.0350825,0.401604
0.133,0.0351256,0.401589
0.134,0.0351686,0.401574
0.135,0.0352115,0.401559
0.136,0.0352543,0.401544
0.137,0.035297,0.40153
0.138,0.0353396,0.401515
0.139,0.0353821,0.4015
0.14,0.0354244,0.401486
0.141,0.0354667,0.401471
0.142,0.0355089,0.401457
0.143,0.0355509,0.401442
0.144,0.0355929,0.401428
0.145,0.0356347,0.401413
0.146,0.0356764,0.401399
0.147,0.0357181,0.401385
0.148,0.0357596,0.40137
0.149,0.035801,0.401356
0.15,0.0358423,0.401342
0.151,0.0358835,0.401328
0.152,0.0359246,0.401314
0.153,0.0359656,0.401299
0.154,0.0360065,0.401285
0.155,0.0360473,0.401271
0.156,0.036088,0.401257
0.157,0.0361286,0.401243
0.158,0.0361691,0.401229
0.159,0.0362095,0.401215
0.16,0.0362498,0.401201
0.161,0.0362899,0.401188
0.162,0.03633,0.401174
0.163,0.03637,0.40116
0.164,0.0364099,0.401146
0.165,0.0364496,0.401133
0.166,0.0364893,0.401119
0.167,0.0365289,0.401105
0.168,0.0365684,0.401092
0.169,0.0366077,0.401078
0.17,0.036647,0.401065
0.171,0.0366862,0.401051
0.172,0.0367253,0.401038
0.173,0.0367642,0.401024
0.174,0.0368031,0.401011
0.175,0.0368419,0.400997
0.176,0.0368806,0.400984
0.177,0.0369191,0.400971
0.178,0.0369576,0.400958
0.179,0.036996,0.400944
0.18,0.0370343,0.400931
0.181,0.0370725,0.400918
0.182,0.0371106,0.400905
0.183,0.0371486,0.400892
0.184,0.0371865,0.400879
0.185,0.0372243,0.400866
0.186,0.037262,0.400853
0.187,0.0372996,0.40084
0.188,0.0373372,0.400827
0.189,0.0373746,0.400814
0.19,0.0374119,0.400801
0.191,0.0374491,0.400788
0.192,0.0374863,0.400775
0.193,0.0375233,0.400763
0.194,0.0375603,0.40075
0.195,0.0375971,0.400737
0.196,0.0376339,0.400725
0.197,0.0376706,0.400712
0.198,0.0377072,0.400699
0.199,0.0377437,0.400687
0.2,0.03778,0.400674
0.201,0.0378164,0.400662
0.202,0.0378526,0.400649
0.203,0.0378887,0.400637
0.204,0.0379247,0.400624
0.205,0.0379606,0.400612
0.206,0.0379965,0.4006
0.207,0.0380322,0.400587
0.208,0.0380679,0.400575
0.209,0.0381035,0.400563
0.21,0.038139,0.400551
0.211,0.0381743,0.400538
0.212,0.0382096,0.400526
0.213,0.0382449,0.400514
0.214,0.03828,0.400502
0.215,0.038315,0.40049
0.216,0.03835,0.400478
0.217,0.0383848,0.400466
0.218,0.0384196,0.400454
0.219,0.0384543,0.400442
0.22,0.0384889,0.40043
0.221,0.0385234,0.400418
0.222,0.0385578,0.400406
0.223,0.0385921,0.400394
0.224,0.0386263,0.400383
0.225,0.0386605,0.400371
0.226,0.0386946,0.400359
0.227,0.0387285,0.400347
