0.001,1,0
0.001,0.707106,0.707107
0.001,-1.69515e-006,1
0.001,-0.707109,0.707107
0.001,-1,1.22461e-016
0.001,-0.707106,-0.707107
0.001,5.89526e-007,-1
0.001,0.707107,-0.707107
0.001,1.00001,0
0.001,2,0
0.001,0.707104,0.707107
0.001,1.41421,1.41421
0.001,-3.3903e-006,1
0.001,-5.29612e-006,2
0.001,-0.707111,0.707107
0.001,-1.41421,1.41421
0.001,-1,1.22461e-016
0.001,-2,2.44921e-016
0.001,-0.707106,-0.707107
0.001,-1.41421,-1.41421
0.001,1.17905e-006,-1
0.001,-4.45381e-006,-2
0.001,0.707107,-0.707107
0.001,1.41422,-1.41421
0.001,1.99999,0
0.001,3,0
0.001,1.41421,1.41421
0.001,2.12133,2.12132
0.001,-8.82687e-006,2
0.001,1.83691e-016,3
0.001,-1.41421,1.41421
0.001,-2.12132,2.12132
0.001,-2.00001,2.44921e-016
0.001,-3,3.67382e-016
0.001,-1.41421,-1.41421
0.001,-2.12132,-2.12132
0.001,-7.42302e-006,-2
0.001,-3.22404e-006,-3
0.001,1.41422,-1.41421
0.001,2.12132,-2.12132
