0.001,0.43498,0.71044
0.002,0.43498,0.71044
0.003,0.434979,0.71044
0.004,0.434978,0.71044
0.005,0.434977,0.71044
0.006,0.434975,0.71044
0.007,0.434973,0.71044
0.008,0.434971,0.71044
0.009,0.434969,0.71044
0.01,0.434966,0.71044
0.011,0.434964,0.71044
0.012,0.434961,0.71044
0.013,0.434957,0.71044
0.014,0.434954,0.71044
0.015,0.43495,0.71044
0.016,0.434946,0.71044
0.017,0.434942,0.71044
0.018,0.434937,0.71044
0.019,0.434932,0.71044
0.02,0.434927,0.71044
0.021,0.434922,0.71044
0.022,0.434917,0.71044
0.023,0.434911,0.71044
0.024,0.434905,0.71044
0.025,0.434898,0.71044
0.026,0.434892,0.71044
0.027,0.434885,0.71044
0.028,0.434878,0.71044
0.029,0.434871,0.71044
0.03,0.434863,0.71044
0.031,0.434855,0.71044
0.032,0.434847,0.71044
0.033,0.434839,0.71044
0.034,0.434831,0.71044
0.035,0.434822,0.71044
0.036,0.434813,0.710439
0.037,0.434804,0.710439
0.038,0.434794,0.710439
0.039,0.434784,0.710439
0.04,0.434774,0.710439
0.041,0.434764,0.710439
0.042,0.434753,0.710439
0.043,0.434743,0.710439
0.044,0.434732,0.710439
0.045,0.43472,0.710439
0.046,0.434709,0.710438
0.047,0.434697,0.710438
0.048,0.434685,0.710438
0.049,0.434673,0.710438
0.05,0.434661,0.710438
0.051,0.434648,0.710438
0.052,0.434635,0.710438
0.053,0.434622,0.710437
0.054,0.434608,0.710437
0.055,0.434594,0.710437
0.056,0.43458,0.710437
0.057,0.434566,0.710437
0.058,0.434552,0.710437
0.059,0.434537,0.710436
0.06,0.434522,0.710436
0.061,0.434507,0.710436
0.062,0.434492,0.710436
0.063,0.434476,0.710435
0.064,0.43446,0.710435
0.065,0.434444,0.710435
0.066,0.434427,0.710435
0.067,0.434411,0.710434
0.068,0.434394,0.710434
0.069,0.434377,0.710434
0.07,0.434359,0.710434
0.071,0.434342,0.710433
0.072,0.434324,0.710433
0.073,0.434306,0.710433
0.074,0.434287,0.710432
0.075,0.434269,0.710432
0.076,0.43425,0.710432
0.077,0.434231,0.710431
0.078,0.434212,0.710431
0.079,0.434192,0.710431
0.08,0.434172,0.71043
0.081,0.434152,0.71043
0.082,0.434132,0.710429
0.083,0.434111,0.710429
0.084,0.434091,0.710429
0.085,0.43407,0.710428
0.086,0.434048,0.710428
