0.001,8.21436,1.37394
0.001,7.51885,3.05887
0.001,9.22086,4.4145
0.001,6.51295,1.12552
0.001,2.32215,4.81491
0.001,3.91125,5.09842
0.001,6.51295,1.12552
0.001,2.53273,0.754418
0.001,1.26041,2.89773
0.001,3.04361,5.20157
0.001,4.36628,7.46544
0.001,2.53273,0.754418
0.001,7.51885,3.05887
0.001,6.71712,4.39405
0.001,8.8818,8.17042
0.001,3.04361,5.20157
0.001,1.26041,2.89773
0.001,9.22086,4.4145
0.001,6.71712,4.39405
0.001,8.8818,8.17042
0.002,8.21436,1.37394
0.002,7.51885,3.05887
0.002,9.22086,4.4145
0.002,6.51295,1.12552
0.002,2.32215,4.81491
0.002,3.91125,5.09842
0.002,6.51295,1.12552
0.002,2.53274,0.754418
0.002,1.26041,2.89773
0.002,3.04361,5.20157
0.002,4.36629,7.46544
0.002,2.53274,0.754418
0.002,7.51885,3.05887
0.002,6.71712,4.39405
0.002,8.8818,8.17042
0.002,3.0436,5.20157
0.002,1.26041,2.89773
0.002,9.22086,4.4145
0.002,6.71712,4.39405
0.002,8.8818,8.17042
0.003,8.21436,1.37394
0.003,7.51886,3.05887
0.003,9.22086,4.4145
0.003,6.51294,1.12552
0.003,2.32215,4.81491
0.003,3.91125,5.09842
0.003,6.51294,1.12552
0.003,2.53275,0.754418
0.003,1.26041,2.89773
0.003,3.0436,5.20157
0.003,4.36632,7.46544
0.003,2.53275,0.754418
0.003,7.51886,3.05887
0.003,6.71712,4.39405
0.003,8.8818,8.17042
0.003,3.0436,5.20157
0.003,1.26041,2.89773
0.003,9.22085,4.4145
0.003,6.71712,4.39405
0.003,8.8818,8.17042
0.004,8.21436,1.37394
0.004,7.51887,3.05887
0.004,9.22085,4.4145
0.004,6.51293,1.12552
0.004,2.32215,4.81491
0.004,3.91124,5.09842
0.004,6.51293,1.12552
0.004,2.53276,0.754418
0.004,1.26041,2.89773
0.004,3.04359,5.20157
0.004,4.36635,7.46544
0.004,2.53277,0.754418
0.004,7.51887,3.05887
0.004,6.71712,4.39405
0.004,8.8818,8.17042
0.004,3.04359,5.20157
0.004,1.26041,2.89773
0.004,9.22085,4.4145
0.004,6.71712,4.39405
0.004,8.8818,8.17042
0.005,8.21436,1.37394
0.005,7.51888,3.05887
0.005,9.22084,4.4145
0.005,6.51291,1.12552
0.005,2.32216,4.81491
0.005,3.91124,5.09842
0.005,6.51291,1.12552
0.005,2.53279,0.754418
0.005,1.26041,2.89773
0.005,3.04358,5.20157
0.005,4.3664,7.46544
0.005,2.53279,0.754418
0.005,7.51888,3.05887
0.005,6.71711,4.39405
0.005,8.8818,8.17042
0.005,3.04358,5.20157
0.005,1.26041,2.89773
0.005,9.22084,4.4145
0.005,6.71711,4.39405
0.005,8.8818,8.17042
0.006,8.21436,1.37394
0.006,7.5189,3.05887
0.006,9.22083,4.4145
0.006,6.51289,1.12552
0.006,2.32216,4.81491
0.006,3.91123,5.09842
0.006,6.51289,1.12552
0.006,2.53281,0.754418
0.006,1.26041,2.89773
0.006,3.04357,5.20157
0.006,4.36645,7.46544
0.006,2.53282,0.754418
0.006,7.5189,3.05887
0.006,6.71711,4.39405
0.006,8.8818,8.17042
0.006,3.04356,5.20157
0.006,1.26041,2.89773
0.006,9.22082,4.4145
0.006,6.71711,4.39405
0.006,8.88179,8.17042
0.007,8.21436,1.37394
0.007,7.51892,3.05887
0.007,9.22081,4.4145
0.007,6.51287,1.12552
0.007,2.32216,4.8149
0.007,3.91122,5.09842
0.007,6.51286,1.12552
0.007,2.53284,0.754418
0.007,1.26041,2.89773
0.007,3.04356,5.20158
0.007,4.36652,7.46544
0.007,2.53286,0.754418
0.007,7.51892,3.05887
0.007,6.7171,4.39405
0.007,8.88179,8.17042
0.007,3.04355,5.20158
0.007,1.26041,2.89773
0.007,9.22081,4.4145
0.007,6.7171,4.39405
0.007,8.88179,8.17042
0.008,8.21435,1.37394
0.008,7.51894,3.05887
0.008,9.22079,4.4145
0.008,6.51284,1.12552
0.008,2.32216,4.8149
0.008,3.91121,5.09842
0.008,6.51283,1.12552
0.008,2.53288,0.754418
0.008,1.26041,2.89773
0.008,3.04354,5.20158
0.008,4.3666,7.46544
0.008,2.53289,0.754418
0.008,7.51895,3.05887
0.008,6.7171,4.39405
0.008,8.88179,8.17042
0.008,3.04353,5.20158
0.008,1.26041,2.89773
0.008,9.22079,4.4145
0.008,6.71709,4.39405
0.008,8.88179,8.17042
0.009,8.21435,1.37394
0.009,7.51896,3.05887
0.009,9.22078,4.4145
0.009,6.51281,1.12552
0.009,2.32216,4.8149
0.009,3.9112,5.09842
0.009,6.5128,1.12552
0.009,2.53292,0.754418
0.009,1.26041,2.89773
0.009,3.04352,5.20158
0.009,4.36669,7.46544
0.009,2.53294,0.754418
0.009,7.51897,3.05887
0.009,6.71709,4.39405
0.009,8.88179,8.17042
0.009,3.04351,5.20158
0.009,1.26041,2.89773
0.009,9.22077,4.4145
0.009,6.71709,4.39405
0.009,8.88179,8.17042
0.01,8.21435,1.37394
0.01,7.51899,3.05887
0.01,9.22075,4.4145
0.01,6.51277,1.12552
0.01,2.32217,4.8149
0.01,3.91119,5.09842
0.01,6.51276,1.12552
0.01,2.53297,0.754418
0.01,1.26041,2.89773
0.01,3.0435,5.20158
0.01,4.36679,7.46544
0.01,2.53299,0.754418
0.01,7.519,3.05887
0.01,6.71708,4.39405
0.01,8.88179,8.17042
0.01,3.04348,5.20158
0.01,1.26041,2.89773
0.01,9.22075,4.4145
0.01,6.71708,4.39405
0.01,8.88178,8.17042
0.011,8.21435,1.37394
0.011,7.51903,3.05887
0.011,9.22073,4.4145
0.011,6.51273,1.12552
0.011,2.32217,4.8149
0.011,3.91117,5.09842
0.011,6.51272,1.12552
0.011,2.53302,0.754418
0.011,1.26041,2.89773
0.011,3.04347,5.20158
0.011,4.36691,7.46544
0.011,2.53304,0.754418
0.011,7.51904,3.05887
0.011,6.71707,4.39405
0.011,8.88178,8.17042
0.011,3.04346,5.20158
0.011,1.26041,2.89773
0.011,9.22072,4.4145
0.011,6.71707,4.39405
0.011,8.88178,8.17042
0.012,8.21434,1.37394
0.012,7.51906,3.05887
0.012,9.2207,4.4145
0.012,6.51269,1.12552
0.012,2.32217,4.8149
0.012,3.91116,5.09842
0.012,6.51268,1.12552
0.012,2.53308,0.754419
0.012,1.26041,2.89773
0.012,3.04344,5.20158
0.012,4.36703,7.46544
0.012,2.5331,0.754419
0.012,7.51908,3.05887
0.012,6.71706,4.39405
0.012,8.88178,8.17042
0.012,3.04343,5.20158
0.012,1.26041,2.89773
0.012,9.2207,4.4145
0.012,6.71706,4.39405
0.012,8.88178,8.17042
0.013,8.21434,1.37394
0.013,7.5191,3.05887
0.013,9.22067,4.4145
0.013,6.51265,1.12552
0.013,2.32218,4.8149
0.013,3.91114,5.09843
0.013,6.51263,1.12552
0.013,2.53314,0.754419
0.013,1.26041,2.89773
0.013,3.04341,5.20158
0.013,4.36716,7.46543
0.013,2.53316,0.754419
0.013,7.51912,3.05887
0.013,6.71705,4.39405
0.013,8.88178,8.17042
0.013,3.0434,5.20158
0.013,1.26041,2.89773
0.013,9.22067,4.4145
0.013,6.71705,4.39405
0.013,8.88178,8.17042
0.014,8.21434,1.37394
0.014,7.51914,3.05887
0.014,9.22064,4.4145
0.014,6.5126,1.12552
0.014,2.32218,4.8149
0.014,3.91112,5.09843
0.014,6.51259,1.12552
0.014,2.53321,0.754419
0.014,1.26041,2.89773
0.014,3.04338,5.20158
0.014,4.3673,7.46543
0.014,2.53323,0.754419
0.014,7.51916,3.05887
0.014,6.71704,4.39405
0.014,8.88178,8.17042
0.014,3.04337,5.20158
0.014,1.26041,2.89773
0.014,9.22064,4.4145
0.014,6.71703,4.39405
0.014,8.88178,8.17042
0.015,8.21433,1.37394
0.015,7.51919,3.05887
0.015,9.22061,4.41451
0.015,6.51255,1.12552
0.015,2.32219,4.8149
0.015,3.91111,5.09843
0.015,6.51254,1.12552
0.015,2.53328,0.75442
0.015,1.26041,2.89773
0.015,3.04335,5.20158
0.015,4.36745,7.46543
0.015,2.5333,0.75442
0.015,7.51921,3.05887
0.015,6.71703,4.39405
0.015,8.88178,8.17042
0.015,3.04333,5.20158
0.015,1.26041,2.89773
0.015,9.2206,4.41451
0.015,6.71702,4.39405
0.015,8.88178,8.17042
0.016,8.21433,1.37394
0.016,7.51924,3.05886
0.016,9.22057,4.41451
0.016,6.5125,1.12551
0.016,2.32219,4.8149
0.016,3.91109,5.09843
0.016,6.51248,1.12551
0.016,2.53335,0.75442
0.016,1.26041,2.89773
0.016,3.04331,5.20158
0.016,4.36761,7.46543
0.016,2.53338,0.75442
0.016,7.51925,3.05886
0.016,6.71702,4.39405
0.016,8.88178,8.17042
0.016,3.04329,5.20158
0.016,1.26041,2.89773
0.016,9.22057,4.41451
0.016,6.71701,4.39405
0.016,8.88178,8.17042
0.017,8.21432,1.37394
0.017,7.51929,3.05886
0.017,9.22054,4.41451
0.017,6.51245,1.12551
0.017,2.3222,4.81489
0.017,3.91107,5.09843
0.017,6.51243,1.12551
0.017,2.53343,0.75442
0.017,1.26041,2.89773
0.017,3.04327,5.20159
0.017,4.36778,7.46543
0.017,2.53346,0.75442
0.017,7.51931,3.05886
0.017,6.717,4.39404
0.017,8.88178,8.17042
0.017,3.04325,5.20159
0.017,1.26041,2.89773
0.017,9.22053,4.41451
0.017,6.717,4.39404
0.017,8.88178,8.17042
0.018,8.21432,1.37394
0.018,7.51934,3.05886
0.018,9.2205,4.41451
0.018,6.51239,1.12551
0.018,2.32221,4.81489
0.018,3.91104,5.09843
0.018,6.51238,1.12551
0.018,2.53351,0.754421
0.018,1.26041,2.89773
0.018,3.04323,5.20159
0.018,4.36795,7.46542
0.018,2.53354,0.754421
0.018,7.51936,3.05886
0.018,6.71699,4.39404
0.018,8.88178,8.17042
0.018,3.04321,5.20159
0.018,1.26041,2.89773
0.018,9.22049,4.41451
0.018,6.71698,4.39404
0.018,8.88179,8.17042
0.019,8.21431,1.37394
0.019,7.5194,3.05886
0.019,9.22045,4.41451
0.019,6.51234,1.1255
0.019,2.32222,4.81489
0.019,3.91102,5.09844
0.019,6.51232,1.1255
0.019,2.5336,0.754421
0.019,1.26041,2.89773
0.019,3.04319,5.20159
0.019,4.36813,7.46542
0.019,2.53363,0.754421
0.019,7.51942,3.05886
0.019,6.71697,4.39404
0.019,8.88179,8.17043
0.019,3.04317,5.20159
0.019,1.26041,2.89773
0.019,9.22044,4.41451
0.019,6.71697,4.39404
0.019,8.88179,8.17043
0.02,8.21431,1.37394
0.02,7.51946,3.05886
0.02,9.22041,4.41451
0.02,6.51228,1.1255
0.02,2.32223,4.81488
0.02,3.911,5.09844
0.02,6.51227,1.1255
0.02,2.53369,0.754421
0.02,1.26041,2.89773
0.02,3.04315,5.20159
0.02,4.36832,7.46541
0.02,2.53372,0.754422
0.02,7.51948,3.05886
0.02,6.71696,4.39403
0.02,8.8818,8.17043
0.02,3.04312,5.2016
0.02,1.26041,2.89773
0.02,9.2204,4.41451
0.02,6.71695,4.39403
0.02,8.8818,8.17043
0.021,8.2143,1.37394
0.021,7.51952,3.05886
0.021,9.22036,4.41451
0.021,6.51223,1.12549
0.021,2.32224,4.81488
0.021,3.91097,5.09844
0.021,6.51221,1.12549
0.021,2.53378,0.754422
0.021,1.26041,2.89773
0.021,3.0431,5.2016
0.021,4.36851,7.46541
0.021,2.53382,0.754422
0.021,7.51955,3.05885
0.021,6.71694,4.39403
0.021,8.8818,8.17043
0.021,3.04307,5.2016
0.021,1.26041,2.89773
0.021,9.22035,4.41451
0.021,6.71693,4.39403
0.021,8.88181,8.17043
0.022,8.21429,1.37394
0.022,7.51959,3.05885
0.022,9.22032,4.41452
0.022,6.51217,1.12548
0.022,2.32226,4.81487
0.022,3.91094,5.09845
0.022,6.51216,1.12548
0.022,2.53388,0.754422
0.022,1.26041,2.89773
0.022,3.04305,5.2016
0.022,4.36871,7.4654
0.022,2.53391,0.754422
0.022,7.51961,3.05885
0.022,6.71693,4.39403
0.022,8.88182,8.17043
0.022,3.04302,5.20161
0.022,1.26041,2.89773
0.022,9.2203,4.41452
0.022,6.71692,4.39402
0.022,8.88182,8.17044
0.023,8.21429,1.37394
0.023,7.51966,3.05885
0.023,9.22027,4.41452
0.023,6.51212,1.12548
0.023,2.32227,4.81487
0.023,3.91092,5.09845
0.023,6.5121,1.12547
0.023,2.53398,0.754423
0.023,1.26041,2.89773
0.023,3.043,5.20161
0.023,4.36892,7.4654
0.023,2.53401,0.754423
0.023,7.51968,3.05885
0.023,6.71691,4.39402
0.023,8.88183,8.17044
0.023,3.04297,5.20161
0.023,1.26041,2.89773
0.023,9.22025,4.41452
0.023,6.7169,4.39402
0.023,8.88184,8.17044
0.024,8.21428,1.37394
0.024,7.51973,3.05885
0.024,9.22021,4.41452
0.024,6.51206,1.12547
0.024,2.32229,4.81486
0.024,3.91089,5.09846
0.024,6.51205,1.12546
0.024,2.53408,0.754423
0.024,1.26041,2.89773
0.024,3.04294,5.20161
0.024,4.36913,7.46539
0.024,2.53412,0.754423
0.024,7.51976,3.05884
0.024,6.71689,4.39401
0.024,8.88184,8.17044
0.024,3.04292,5.20162
0.024,1.26041,2.89773
0.024,9.2202,4.41452
0.024,6.71688,4.39401
0.024,8.88185,8.17044
0.025,8.21427,1.37394
0.025,7.5198,3.05884
0.025,9.22016,4.41452
0.025,6.51201,1.12546
0.025,2.32231,4.81485
0.025,3.91086,5.09847
0.025,6.512,1.12545
0.025,2.53419,0.754424
0.025,1.26041,2.89773
0.025,3.04289,5.20162
0.025,4.36934,7.46538
0.025,2.53423,0.754424
0.025,7.51983,3.05884
0.025,6.71687,4.39401
0.025,8.88186,8.17045
0.025,3.04286,5.20163
0.025,1.26041,2.89773
0.025,9.22015,4.41452
0.025,6.71686,4.394
0.025,8.88187,8.17045
0.026,8.21426,1.37394
0.026,7.51988,3.05884
0.026,9.2201,4.41453
0.026,6.51196,1.12544
0.026,2.32233,4.81485
0.026,3.91083,5.09847
0.026,6.51195,1.12544
0.026,2.5343,0.754424
0.026,1.26041,2.89773
0.026,3.04283,5.20163
0.026,4.36956,7.46537
0.026,2.53433,0.754424
0.026,7.51991,3.05884
0.026,6.71685,4.394
0.026,8.88188,8.17045
0.026,3.0428,5.20163
0.026,1.26041,2.89773
0.026,9.22009,4.41453
0.026,6.71685,4.394
0.026,8.88189,8.17045
0.027,8.21426,1.37394
0.027,7.51996,3.05883
0.027,9.22005,4.41453
0.027,6.51191,1.12543
0.027,2.32235,4.81484
0.027,3.9108,5.09848
0.027,6.5119,1.12543
0.027,2.53441,0.754425
