0.001,8.54122,5.51805
0.001,2.43202,9.07224
0.001,2.78573,8.33491
0.001,8.54122,5.51805
0.001,2.78573,8.33491
0.001,8.78658,3.66894
0.001,8.54122,5.51805
0.001,9.80956,7.88141
0.001,2.70577,2.35054
0.001,2.43202,9.07224
0.001,9.80956,7.88141
0.001,8.78658,3.66894
0.001,2.70577,2.35054
0.001,9.80956,7.88141
0.002,8.54122,5.51805
0.002,2.43202,9.07224
0.002,2.78573,8.33491
0.002,8.54122,5.51805
0.002,2.78573,8.33491
0.002,8.78658,3.66894
0.002,8.54122,5.51805
0.002,9.80956,7.88141
0.002,2.70577,2.35054
0.002,2.43202,9.07224
0.002,9.80956,7.88141
0.002,8.78658,3.66894
0.002,2.70577,2.35054
0.002,9.80956,7.88141
0.003,8.54122,5.51805
0.003,2.43202,9.07224
0.003,2.78573,8.33491
0.003,8.54122,5.51805
0.003,2.78573,8.33491
0.003,8.78658,3.66894
0.003,8.54122,5.51805
0.003,9.80956,7.88141
0.003,2.70577,2.35054
0.003,2.43202,9.07224
0.003,9.80956,7.88141
0.003,8.78658,3.66894
0.003,2.70577,2.35054
0.003,9.80956,7.88141
0.004,8.54122,5.51805
0.004,2.43202,9.07224
0.004,2.78573,8.33491
0.004,8.54122,5.51805
0.004,2.78573,8.33491
0.004,8.78658,3.66894
0.004,8.54122,5.51805
0.004,9.80956,7.88141
0.004,2.70577,2.35054
0.004,2.43202,9.07224
0.004,9.80956,7.88141
0.004,8.78658,3.66894
0.004,2.70577,2.35054
0.004,9.80956,7.88141
0.005,8.54122,5.51805
0.005,2.43202,9.07224
0.005,2.78573,8.33491
0.005,8.54122,5.51805
0.005,2.78573,8.33491
0.005,8.78658,3.66894
0.005,8.54122,5.51805
0.005,9.80956,7.88141
0.005,2.70577,2.35054
0.005,2.43202,9.07224
0.005,9.80956,7.88141
0.005,8.78658,3.66894
0.005,2.70577,2.35054
0.005,9.80956,7.88141
0.006,8.54122,5.51805
0.006,2.43202,9.07224
0.006,2.78573,8.33491
0.006,8.54122,5.51805
0.006,2.78573,8.33491
0.006,8.78658,3.66894
0.006,8.54122,5.51805
0.006,9.80956,7.88141
0.006,2.70577,2.35054
0.006,2.43202,9.07224
0.006,9.80956,7.88141
0.006,8.78658,3.66894
0.006,2.70577,2.35054
0.006,9.80956,7.88141
0.007,8.54122,5.51805
0.007,2.43202,9.07224
0.007,2.78573,8.33491
0.007,8.54122,5.51805
0.007,2.78573,8.33491
0.007,8.78658,3.66894
0.007,8.54122,5.51805
0.007,9.80956,7.88141
0.007,2.70577,2.35054
0.007,2.43202,9.07224
0.007,9.80956,7.88141
0.007,8.78658,3.66894
0.007,2.70577,2.35054
0.007,9.80956,7.88141
0.008,8.54122,5.51805
0.008,2.43202,9.07224
0.008,2.78573,8.33491
0.008,8.54122,5.51805
0.008,2.78573,8.33491
0.008,8.78658,3.66894
0.008,8.54122,5.51805
0.008,9.80956,7.88141
0.008,2.70577,2.35054
0.008,2.43202,9.07224
0.008,9.80956,7.88141
0.008,8.78658,3.66894
0.008,2.70577,2.35054
0.008,9.80956,7.88141
0.009,8.54122,5.51805
0.009,2.43202,9.07224
0.009,2.78573,8.33491
0.009,8.54122,5.51805
0.009,2.78573,8.33491
0.009,8.78658,3.66894
0.009,8.54122,5.51805
0.009,9.80956,7.88141
0.009,2.70577,2.35054
0.009,2.43202,9.07224
0.009,9.80956,7.88141
0.009,8.78658,3.66894
0.009,2.70577,2.35054
0.009,9.80956,7.88141
0.01,8.54122,5.51805
0.01,2.43202,9.07224
0.01,2.78573,8.33491
0.01,8.54122,5.51805
0.01,2.78573,8.33491
0.01,8.78658,3.66894
0.01,8.54122,5.51805
0.01,9.80956,7.88141
0.01,2.70577,2.35054
0.01,2.43202,9.07224
0.01,9.80956,7.88141
0.01,8.78658,3.66894
0.01,2.70577,2.35054
0.01,9.80956,7.88141
0.011,8.54122,5.51805
0.011,2.43202,9.07224
0.011,2.78573,8.33491
0.011,8.54122,5.51805
0.011,2.78573,8.33491
0.011,8.78658,3.66894
0.011,8.54122,5.51805
0.011,9.80956,7.88141
0.011,2.70577,2.35054
0.011,2.43202,9.07224
0.011,9.80956,7.88141
0.011,8.78658,3.66894
0.011,2.70577,2.35054
0.011,9.80956,7.88141
0.012,8.54122,5.51805
0.012,2.43202,9.07224
0.012,2.78573,8.33491
0.012,8.54122,5.51805
0.012,2.78573,8.33491
0.012,8.78658,3.66894
0.012,8.54122,5.51805
0.012,9.80956,7.88141
0.012,2.70577,2.35054
0.012,2.43202,9.07224
0.012,9.80956,7.88141
0.012,8.78658,3.66894
0.012,2.70577,2.35054
0.012,9.80956,7.88141
0.013,8.54122,5.51805
0.013,2.43202,9.07224
0.013,2.78573,8.33491
0.013,8.54122,5.51805
0.013,2.78573,8.33491
0.013,8.78658,3.66894
0.013,8.54122,5.51805
0.013,9.80956,7.88141
0.013,2.70577,2.35054
0.013,2.43202,9.07224
0.013,9.80956,7.88141
0.013,8.78658,3.66894
0.013,2.70577,2.35054
0.013,9.80956,7.88141
0.014,8.54122,5.51805
0.014,2.43202,9.07224
0.014,2.78573,8.33491
0.014,8.54122,5.51805
0.014,2.78573,8.33491
0.014,8.78658,3.66894
0.014,8.54122,5.51805
0.014,9.80956,7.88141
0.014,2.70577,2.35054
0.014,2.43202,9.07224
0.014,9.80956,7.88141
0.014,8.78658,3.66894
0.014,2.70577,2.35054
0.014,9.80956,7.88141
0.015,8.54122,5.51805
0.015,2.43202,9.07224
0.015,2.78573,8.33491
0.015,8.54122,5.51805
0.015,2.78573,8.33491
0.015,8.78658,3.66894
0.015,8.54122,5.51805
0.015,9.80956,7.88141
0.015,2.70577,2.35054
0.015,2.43202,9.07224
0.015,9.80956,7.88141
0.015,8.78658,3.66894
0.015,2.70577,2.35054
0.015,9.80956,7.88141
0.016,8.54122,5.51805
0.016,2.43202,9.07224
