0.001,0.854823,7.08945
0.001,1.54515,5.46922
0.001,1.54515,5.46922
0.002,-0.165326,2.36124
0.002,1.54515,5.46922
0.002,1.54515,5.46922
0.003,-4.35552,-4.91636
0.003,1.54515,5.46922
0.003,1.54515,5.46922
0.004,864.912,1525.09
0.004,1.54515,5.46922
0.004,1.54515,5.46922
0.005,-5.36226e+008,-9.43814e+008
0.005,1.54515,5.46922
0.005,1.54515,5.46922
0.006,7.38728e+025,1.30024e+026
0.006,1.54515,5.46922
0.006,1.54515,5.46922
0.007,-3.34877e+077,-5.89419e+077
0.007,1.54515,5.46922
0.007,1.54515,5.46922
0.008,1.79841e+232,3.1654e+232
0.008,1.54515,5.46922
0.008,1.54515,5.46922
0.009,nan,nan
0.009,1.54515,5.46922
0.009,1.54515,5.46922
0.01,nan,nan
0.01,1.54515,5.46922
0.01,1.54515,5.46922
0.011,nan,nan
0.011,1.54515,5.46922
0.011,1.54515,5.46922
0.012,nan,nan
0.012,1.54515,5.46922
0.012,1.54515,5.46922
0.013,nan,nan
0.013,1.54515,5.46922
0.013,1.54515,5.46922
0.014,nan,nan
0.014,1.54515,5.46922
0.014,1.54515,5.46922
0.015,nan,nan
0.015,1.54515,5.46922
0.015,1.54515,5.46922
0.016,nan,nan
0.016,1.54515,5.46922
0.016,1.54515,5.46922
0.017,nan,nan
0.017,1.54515,5.46922
0.017,1.54515,5.46922
0.018,nan,nan
0.018,1.54515,5.46922
0.018,1.54515,5.46922
0.019,nan,nan
0.019,1.54515,5.46922
0.019,1.54515,5.46922
0.02,nan,nan
0.02,1.54515,5.46922
0.02,1.54515,5.46922
0.021,nan,nan
0.021,1.54515,5.46922
0.021,1.54515,5.46922
0.022,nan,nan
0.022,1.54515,5.46922
0.022,1.54515,5.46922
0.023,nan,nan
0.023,1.54515,5.46922
0.023,1.54515,5.46922
0.024,nan,nan
0.024,1.54515,5.46922
0.024,1.54515,5.46922
0.025,nan,nan
0.025,1.54515,5.46922
0.025,1.54515,5.46922
0.026,nan,nan
0.026,1.54515,5.46922
0.026,1.54515,5.46922
0.027,nan,nan
0.027,1.54515,5.46922
0.027,1.54515,5.46922
0.028,nan,nan
0.028,1.54515,5.46922
0.028,1.54515,5.46922
0.029,nan,nan
0.029,1.54515,5.46922
0.029,1.54515,5.46922
0.03,nan,nan
0.03,1.54515,5.46922
0.03,1.54515,5.46922
0.031,nan,nan
0.031,1.54515,5.46922
0.031,1.54515,5.46922
0.032,nan,nan
0.032,1.54515,5.46922
0.032,1.54515,5.46922
0.033,nan,nan
0.033,1.54515,5.46922
0.033,1.54515,5.46922
0.034,nan,nan
0.034,1.54515,5.46922
0.034,1.54515,5.46922
0.035,nan,nan
0.035,1.54515,5.46922
0.035,1.54515,5.46922
0.036,nan,nan
0.036,1.54515,5.46922
0.036,1.54515,5.46922
0.037,nan,nan
0.037,1.54515,5.46922
0.037,1.54515,5.46922
0.038,nan,nan
0.038,1.54515,5.46922
0.038,1.54515,5.46922
0.039,nan,nan
0.039,1.54515,5.46922
0.039,1.54515,5.46922
0.04,nan,nan
0.04,1.54515,5.46922
0.04,1.54515,5.46922
0.041,nan,nan
0.041,1.54515,5.46922
0.041,1.54515,5.46922
0.042,nan,nan
0.042,1.54515,5.46922
0.042,1.54515,5.46922
0.043,nan,nan
0.043,1.54515,5.46922
0.043,1.54515,5.46922
0.044,nan,nan
0.044,1.54515,5.46922
0.044,1.54515,5.46922
0.045,nan,nan
0.045,1.54515,5.46922
0.045,1.54515,5.46922
0.046,nan,nan
0.046,1.54515,5.46922
0.046,1.54515,5.46922
0.047,nan,nan
0.047,1.54515,5.46922
0.047,1.54515,5.46922
0.048,nan,nan
0.048,1.54515,5.46922
0.048,1.54515,5.46922
0.049,nan,nan
0.049,1.54515,5.46922
0.049,1.54515,5.46922
0.05,nan,nan
0.05,1.54515,5.46922
0.05,1.54515,5.46922
0.051,nan,nan
0.051,1.54515,5.46922
0.051,1.54515,5.46922
0.052,nan,nan
0.052,1.54515,5.46922
0.052,1.54515,5.46922
0.053,nan,nan
0.053,1.54515,5.46922
0.053,1.54515,5.46922
0.054,nan,nan
0.054,1.54515,5.46922
0.054,1.54515,5.46922
0.055,nan,nan
0.055,1.54515,5.46922
0.055,1.54515,5.46922
0.056,nan,nan
0.056,1.54515,5.46922
0.056,1.54515,5.46922
0.057,nan,nan
0.057,1.54515,5.46922
0.057,1.54515,5.46922
0.058,nan,nan
0.058,1.54515,5.46922
0.058,1.54515,5.46922
0.059,nan,nan
0.059,1.54515,5.46922
0.059,1.54515,5.46922
0.06,nan,nan
0.06,1.54515,5.46922
0.06,1.54515,5.46922
0.061,nan,nan
0.061,1.54515,5.46922
0.061,1.54515,5.46922
0.062,nan,nan
0.062,1.54515,5.46922
0.062,1.54515,5.46922
0.063,nan,nan
0.063,1.54515,5.46922
0.063,1.54515,5.46922
0.064,nan,nan
0.064,1.54515,5.46922
0.064,1.54515,5.46922
0.065,nan,nan
0.065,1.54515,5.46922
0.065,1.54515,5.46922
0.066,nan,nan
0.066,1.54515,5.46922
0.066,1.54515,5.46922
0.067,nan,nan
0.067,1.54515,5.46922
0.067,1.54515,5.46922
0.068,nan,nan
0.068,1.54515,5.46922
0.068,1.54515,5.46922
0.069,nan,nan
0.069,1.54515,5.46922
0.069,1.54515,5.46922
0.07,nan,nan
0.07,1.54515,5.46922
0.07,1.54515,5.46922
0.071,nan,nan
0.071,1.54515,5.46922
0.071,1.54515,5.46922
0.072,nan,nan
0.072,1.54515,5.46922
0.072,1.54515,5.46922
0.073,nan,nan
0.073,1.54515,5.46922
0.073,1.54515,5.46922
0.074,nan,nan
0.074,1.54515,5.46922
0.074,1.54515,5.46922
0.075,nan,nan
0.075,1.54515,5.46922
0.075,1.54515,5.46922
0.076,nan,nan
0.076,1.54515,5.46922
0.076,1.54515,5.46922
0.077,nan,nan
0.077,1.54515,5.46922
0.077,1.54515,5.46922
0.078,nan,nan
0.078,1.54515,5.46922
0.078,1.54515,5.46922
0.079,nan,nan
0.079,1.54515,5.46922
0.079,1.54515,5.46922
0.08,nan,nan
0.08,1.54515,5.46922
0.08,1.54515,5.46922
0.081,nan,nan
0.081,1.54515,5.46922
0.081,1.54515,5.46922
0.082,nan,nan
0.082,1.54515,5.46922
0.082,1.54515,5.46922
0.083,nan,nan
0.083,1.54515,5.46922
0.083,1.54515,5.46922
0.084,nan,nan
0.084,1.54515,5.46922
0.084,1.54515,5.46922
0.085,nan,nan
0.085,1.54515,5.46922
0.085,1.54515,5.46922
0.086,nan,nan
0.086,1.54515,5.46922
0.086,1.54515,5.46922
0.087,nan,nan
0.087,1.54515,5.46922
0.087,1.54515,5.46922
0.088,nan,nan
0.088,1.54515,5.46922
0.088,1.54515,5.46922
0.089,nan,nan
0.089,1.54515,5.46922
0.089,1.54515,5.46922
0.09,nan,nan
0.09,1.54515,5.46922
0.09,1.54515,5.46922
0.091,nan,nan
0.091,1.54515,5.46922
0.091,1.54515,5.46922
0.092,nan,nan
0.092,1.54515,5.46922
0.092,1.54515,5.46922
0.093,nan,nan
0.093,1.54515,5.46922
0.093,1.54515,5.46922
0.094,nan,nan
0.094,1.54515,5.46922
0.094,1.54515,5.46922
0.095,nan,nan
0.095,1.54515,5.46922
0.095,1.54515,5.46922
0.096,nan,nan
0.096,1.54515,5.46922
0.096,1.54515,5.46922
0.097,nan,nan
0.097,1.54515,5.46922
0.097,1.54515,5.46922
0.098,nan,nan
0.098,1.54515,5.46922
0.098,1.54515,5.46922
0.099,nan,nan
0.099,1.54515,5.46922
0.099,1.54515,5.46922
0.1,nan,nan
0.1,1.54515,5.46922
0.1,1.54515,5.46922
0.101,nan,nan
0.101,1.54515,5.46922
0.101,1.54515,5.46922
