0.001,5.28733,8.34101
0.002,12.7348,32.653
0.003,5.12715e+008,1.67373e+009
0.004,4.8978e+078,1.59886e+079
0.005,nan,nan
0.006,nan,nan
0.007,nan,nan
0.008,nan,nan
0.009,nan,nan
0.01,nan,nan
0.011,nan,nan
0.012,nan,nan
0.013,nan,nan
0.014,nan,nan
0.015,nan,nan
0.016,nan,nan
0.017,nan,nan
0.018,nan,nan
0.019,nan,nan
0.02,nan,nan
0.021,nan,nan
0.022,nan,nan
0.023,nan,nan
0.024,nan,nan
0.025,nan,nan
0.026,nan,nan
0.027,nan,nan
0.028,nan,nan
0.029,nan,nan
0.03,nan,nan
0.031,nan,nan
0.032,nan,nan
0.033,nan,nan
0.034,nan,nan
0.035,nan,nan
0.036,nan,nan
0.037,nan,nan
0.038,nan,nan
0.039,nan,nan
0.04,nan,nan
0.041,nan,nan
0.042,nan,nan
0.043,nan,nan
0.044,nan,nan
0.045,nan,nan
0.046,nan,nan
0.047,nan,nan
0.048,nan,nan
0.049,nan,nan
0.05,nan,nan
0.051,nan,nan
0.052,nan,nan
0.053,nan,nan
0.054,nan,nan
0.055,nan,nan
0.056,nan,nan
0.057,nan,nan
0.058,nan,nan
0.059,nan,nan
0.06,nan,nan
0.061,nan,nan
0.062,nan,nan
0.063,nan,nan
0.064,nan,nan
0.065,nan,nan
0.066,nan,nan
0.067,nan,nan
0.068,nan,nan
0.069,nan,nan
0.07,nan,nan
0.071,nan,nan
0.072,nan,nan
0.073,nan,nan
0.074,nan,nan
0.075,nan,nan
0.076,nan,nan
0.077,nan,nan
0.078,nan,nan
0.079,nan,nan
0.08,nan,nan
0.081,nan,nan
0.082,nan,nan
0.083,nan,nan
0.084,nan,nan
0.085,nan,nan
0.086,nan,nan
0.087,nan,nan
0.088,nan,nan
0.089,nan,nan
0.09,nan,nan
0.091,nan,nan
0.092,nan,nan
0.093,nan,nan
0.094,nan,nan
0.095,nan,nan
0.096,nan,nan
0.097,nan,nan
0.098,nan,nan
0.099,nan,nan
0.1,nan,nan
0.101,nan,nan
0.102,nan,nan
0.103,nan,nan
0.104,nan,nan
0.105,nan,nan
0.106,nan,nan
0.107,nan,nan
0.108,nan,nan
0.109,nan,nan
0.11,nan,nan
0.111,nan,nan
0.112,nan,nan
0.113,nan,nan
0.114,nan,nan
0.115,nan,nan
0.116,nan,nan
0.117,nan,nan
0.118,nan,nan
0.119,nan,nan
0.12,nan,nan
0.121,nan,nan
0.122,nan,nan
0.123,nan,nan
0.124,nan,nan
0.125,nan,nan
0.126,nan,nan
0.127,nan,nan
0.128,nan,nan
0.129,nan,nan
0.13,nan,nan
0.131,nan,nan
0.132,nan,nan
0.133,nan,nan
0.134,nan,nan
0.135,nan,nan
0.136,nan,nan
0.137,nan,nan
0.138,nan,nan
0.139,nan,nan
0.14,nan,nan
0.141,nan,nan
0.142,nan,nan
0.143,nan,nan
0.144,nan,nan
0.145,nan,nan
0.146,nan,nan
0.147,nan,nan
0.148,nan,nan
0.149,nan,nan
0.15,nan,nan
0.151,nan,nan
0.152,nan,nan
0.153,nan,nan
0.154,nan,nan
0.155,nan,nan
0.156,nan,nan
0.157,nan,nan
0.158,nan,nan
0.159,nan,nan
0.16,nan,nan
0.161,nan,nan
0.162,nan,nan
0.163,nan,nan
0.164,nan,nan
0.165,nan,nan
0.166,nan,nan
0.167,nan,nan
0.168,nan,nan
0.169,nan,nan
0.17,nan,nan
0.171,nan,nan
0.172,nan,nan
0.173,nan,nan
0.174,nan,nan
0.175,nan,nan
0.176,nan,nan
0.177,nan,nan
0.178,nan,nan
0.179,nan,nan
0.18,nan,nan
0.181,nan,nan
0.182,nan,nan
0.183,nan,nan
0.184,nan,nan
0.185,nan,nan
0.186,nan,nan
0.187,nan,nan
0.188,nan,nan
0.189,nan,nan
0.19,nan,nan
0.191,nan,nan
0.192,nan,nan
0.193,nan,nan
0.194,nan,nan
0.195,nan,nan
0.196,nan,nan
0.197,nan,nan
0.198,nan,nan
0.199,nan,nan
0.2,nan,nan
0.201,nan,nan
0.202,nan,nan
0.203,nan,nan
0.204,nan,nan
0.205,nan,nan
0.206,nan,nan
0.207,nan,nan
0.208,nan,nan
0.209,nan,nan
0.21,nan,nan
0.211,nan,nan
0.212,nan,nan
0.213,nan,nan
0.214,nan,nan
0.215,nan,nan
0.216,nan,nan
0.217,nan,nan
0.218,nan,nan
0.219,nan,nan
0.22,nan,nan
0.221,nan,nan
0.222,nan,nan
0.223,nan,nan
0.224,nan,nan
0.225,nan,nan
0.226,nan,nan
0.227,nan,nan
0.228,nan,nan
0.229,nan,nan
0.23,nan,nan
0.231,nan,nan
0.232,nan,nan
0.233,nan,nan
0.234,nan,nan
0.235,nan,nan
0.236,nan,nan
0.237,nan,nan
0.238,nan,nan
0.239,nan,nan
0.24,nan,nan
0.241,nan,nan
0.242,nan,nan
0.243,nan,nan
0.244,nan,nan
0.245,nan,nan
0.246,nan,nan
0.247,nan,nan
0.248,nan,nan
0.249,nan,nan
0.25,nan,nan
0.251,nan,nan
0.252,nan,nan
0.253,nan,nan
0.254,nan,nan
0.255,nan,nan
0.256,nan,nan
0.257,nan,nan
