0.001,5.29954,7.57744
0.001,7.8048,8.29585
0.001,4.83902,7.14133
0.001,5.28092,8.87448
0.001,7.95984,1.77557
0.001,8.2696,0.720542
0.001,6.5981,2.63833
0.001,2.266,9.93622
0.001,5.28092,8.87448
0.001,8.2696,0.720542
0.001,9.36582,1.22593
0.001,6.5981,2.63833
0.001,8.0047,6.57491
0.001,2.44636,0.756859
0.001,3.70342,1.20334
0.001,9.36582,1.22593
0.001,9.90692,0.597247
0.001,7.8048,8.29585
0.001,4.83902,7.14133
0.001,5.28092,8.87448
0.001,7.36992,9.87701
0.001,3.92651,7.86035
0.001,9.33195,9.29716
0.001,9.29685,9.44273
0.001,9.15037,8.45088
0.001,8.0047,6.57491
0.001,5.28092,8.87448
0.001,9.33134,8.62789
0.001,9.29685,9.44273
0.001,1.96051,3.86578
0.001,3.44951,4.76516
0.001,6.46657,4.14533
0.001,9.15037,8.45088
0.001,9.36582,1.22593
0.001,9.90692,0.597247
0.001,7.36992,9.87701
0.001,4.83902,7.14133
0.001,6.4629,6.18885
0.001,3.44951,4.76516
0.001,1.96051,3.86578
0.001,3.70342,1.20334
0.001,3.44951,4.76516
0.001,3.92651,7.86035
0.001,6.46657,4.14533
0.001,6.4629,6.18885
0.001,6.46657,4.14533
0.002,5.29955,7.57744
0.002,7.8048,8.29585
0.002,4.83902,7.14133
0.002,5.28092,8.87448
0.002,7.95984,1.77557
0.002,8.26958,0.720542
0.002,6.59811,2.63833
0.002,2.266,9.93622
0.002,5.28092,8.87448
0.002,8.26958,0.720542
0.002,9.36582,1.22593
0.002,6.59811,2.63833
0.002,8.0047,6.57491
0.002,2.44637,0.756859
0.002,3.70342,1.20334
0.002,9.36581,1.22593
0.002,9.90692,0.597247
0.002,7.8048,8.29585
0.002,4.83902,7.14133
0.002,5.28091,8.87448
0.002,7.36992,9.87701
0.002,3.92651,7.86035
0.002,9.33196,9.29716
0.002,9.29685,9.44273
0.002,9.15037,8.45088
0.002,8.00469,6.57491
0.002,5.28091,8.87448
0.002,9.33135,8.62789
0.002,9.29684,9.44273
0.002,1.96051,3.86578
0.002,3.44951,4.76516
0.002,6.46658,4.14533
0.002,9.15037,8.45088
0.002,9.36581,1.22593
0.002,9.90692,0.597247
0.002,7.36992,9.87701
0.002,4.83903,7.14133
0.002,6.4629,6.18885
0.002,3.44952,4.76516
0.002,1.96051,3.86578
0.002,3.70341,1.20334
0.002,3.44952,4.76516
0.002,3.92651,7.86035
0.002,6.46658,4.14533
0.002,6.4629,6.18885
0.002,6.46659,4.14533
0.003,5.29956,7.57744
0.003,7.80479,8.29585
0.003,4.83903,7.14133
0.003,5.28091,8.87448
0.003,7.95986,1.77557
0.003,8.26954,0.720542
0.003,6.59812,2.63833
0.003,2.26599,9.93622
0.003,5.28091,8.87448
0.003,8.26953,0.720542
0.003,9.3658,1.22593
0.003,6.59812,2.63833
0.003,8.00469,6.57491
0.003,2.44637,0.756859
0.003,3.70341,1.20334
0.003,9.36579,1.22593
0.003,9.90692,0.597247
0.003,7.80479,8.29585
0.003,4.83903,7.14133
0.003,5.2809,8.87448
0.003,7.36993,9.87701
0.003,3.92651,7.86035
0.003,9.33197,9.29716
0.003,9.29683,9.44273
0.003,9.15037,8.45088
0.003,8.00469,6.57491
0.003,5.2809,8.87448
0.003,9.33136,8.62789
0.003,9.29682,9.44273
0.003,1.96051,3.86578
0.003,3.44952,4.76516
0.003,6.46659,4.14533
0.003,9.15038,8.45088
0.003,9.36578,1.22593
0.003,9.90692,0.597247
0.003,7.36993,9.87701
0.003,4.83904,7.14133
0.003,6.46289,6.18885
0.003,3.44953,4.76516
0.003,1.96051,3.86578
