0.001,2.02338,1.83844
0.001,7.30644,4.57076
0.001,4.77767,7.08121
0.001,6.32191,0.961943
0.001,7.39891,2.14148
0.001,4.77767,7.08121
0.001,6.32191,0.961943
0.001,3.99701,6.84286
0.001,7.39891,2.14148
0.001,4.83413,8.80734
0.001,3.99701,6.84286
0.001,3.09366,8.49727
0.001,3.09366,8.49727
0.001,4.83413,8.80734
0.002,2.02338,1.83844
0.002,7.30644,4.57076
0.002,4.77767,7.08121
0.002,6.3219,0.961943
0.002,7.39891,2.14148
0.002,4.77767,7.08121
0.002,6.3219,0.961943
0.002,3.99701,6.84286
0.002,7.39891,2.14148
0.002,4.83413,8.80734
0.002,3.99701,6.84286
0.002,3.09366,8.49727
0.002,3.09366,8.49727
0.002,4.83413,8.80734
0.003,2.02338,1.83844
0.003,7.30644,4.57076
0.003,4.77767,7.08121
0.003,6.32189,0.961943
0.003,7.39891,2.14148
0.003,4.77767,7.08121
0.003,6.32188,0.961943
0.003,3.99701,6.84286
0.003,7.39891,2.14148
0.003,4.83413,8.80734
0.003,3.99701,6.84286
0.003,3.09366,8.49727
0.003,3.09366,8.49727
0.003,4.83413,8.80734
0.004,2.02338,1.83844
0.004,7.30644,4.57076
0.004,4.77767,7.08121
0.004,6.32187,0.961943
0.004,7.39891,2.14148
0.004,4.77767,7.08121
0.004,6.32186,0.961943
0.004,3.99701,6.84286
0.004,7.39891,2.14148
0.004,4.83413,8.80734
0.004,3.99701,6.84286
0.004,3.09366,8.49727
0.004,3.09366,8.49727
0.004,4.83413,8.80734
0.005,2.02338,1.83844
0.005,7.30644,4.57076
0.005,4.77767,7.08121
0.005,6.32185,0.961943
0.005,7.39891,2.14148
0.005,4.77767,7.08121
0.005,6.32184,0.961943
0.005,3.99701,6.84286
0.005,7.39891,2.14148
0.005,4.83413,8.80734
0.005,3.99701,6.84286
0.005,3.09366,8.49727
0.005,3.09366,8.49727
0.005,4.83413,8.80734
0.006,2.02338,1.83844
0.006,7.30644,4.57076
0.006,4.77767,7.08121
0.006,6.32181,0.961943
0.006,7.39891,2.14148
0.006,4.77767,7.08121
0.006,6.3218,0.961943
0.006,3.99701,6.84286
0.006,7.39891,2.14148
0.006,4.83413,8.80734
0.006,3.99701,6.84286
0.006,3.09366,8.49727
0.006,3.09366,8.49727
0.006,4.83413,8.80734
0.007,2.02338,1.83844
0.007,7.30644,4.57076
0.007,4.77767,7.08121
0.007,6.32178,0.961943
0.007,7.39891,2.14148
0.007,4.77767,7.08121
0.007,6.32176,0.961943
0.007,3.99701,6.84286
0.007,7.39891,2.14148
0.007,4.83413,8.80734
0.007,3.99701,6.84286
0.007,3.09366,8.49727
0.007,3.09366,8.49727
0.007,4.83413,8.80734
0.008,2.02338,1.83844
0.008,7.30644,4.57076
0.008,4.77767,7.08121
0.008,6.32173,0.961943
0.008,7.39891,2.14148
0.008,4.77767,7.08121
0.008,6.32172,0.961943
0.008,3.99701,6.84286
0.008,7.39891,2.14148
0.008,4.83413,8.80734
0.008,3.99701,6.84286
0.008,3.09366,8.49727
0.008,3.09366,8.49727
0.008,4.83413,8.80734
0.009,2.02338,1.83844
0.009,7.30644,4.57076
