0.001,1,0
0.001,0.707107,0.707107
0.001,-9.93835e-007,1
0.001,-0.707107,0.707107
0.001,-1,1.22461e-016
0.001,-0.707107,-0.707107
0.001,-1.83691e-016,-1
0.001,0.707107,-0.707107
0.001,2,0
0.001,1.41421,1.41421
0.001,1.22461e-016,2
0.001,-1.41421,1.41421
0.001,-2,2.44921e-016
0.001,-1.41421,-1.41421
0.001,-3.67382e-016,-2
0.001,1.41421,-1.41421
0.001,3,0
0.001,2.12132,2.12132
0.001,1.83691e-016,3
0.001,-2.12132,2.12132
0.001,-3,3.67382e-016
0.001,-2.12132,-2.12132
0.001,-5.51073e-016,-3
0.001,2.12132,-2.12132
0.002,1,0
0.002,0.707107,0.707107
0.002,-3.31157e-006,1
0.002,-0.707107,0.707107
0.002,-1,1.22461e-016
0.002,-0.707107,-0.707107
0.002,-1.83691e-016,-1
0.002,0.707107,-0.707107
0.002,2,1.42042e-011
0.002,1.41421,1.41421
0.002,-1.75123e-009,2
0.002,-1.41421,1.41421
0.002,-2,2.44921e-016
0.002,-1.41421,-1.41421
0.002,-3.67382e-016,-2
0.002,1.41421,-1.41421
0.002,3,0
0.002,2.12131,2.12132
0.002,1.83691e-016,3
0.002,-2.12132,2.12132
0.002,-3,7.70152e-010
0.002,-2.12132,-2.12132
0.002,-5.51073e-016,-3
0.002,2.12132,-2.12132
0.003,1,0
0.003,0.707107,0.707107
0.003,-6.94961e-006,1
0.003,-0.707107,0.707107
0.003,-1,-9.00053e-013
0.003,-0.707107,-0.707107
0.003,-1.83691e-016,-1
0.003,0.707107,-0.707107
0.003,2,1.13806e-010
0.003,1.4142,1.41421
0.003,-7.59312e-009,2
0.003,-1.41421,1.41421
0.003,-2,2.44921e-016
0.003,-1.41421,-1.41421
0.003,-3.67382e-016,-2
0.003,1.41421,-1.41421
0.003,3,0
0.003,2.1213,2.12132
0.003,1.83691e-016,3
0.003,-2.12131,2.12132
0.003,-3,3.33575e-009
0.003,-2.12132,-2.12132
0.003,-5.51073e-016,-3
0.003,2.12132,-2.12132
0.004,1,2.70552e-013
0.004,0.707107,0.707107
0.004,-1.19041e-005,1
0.004,-0.707107,0.707107
0.004,-1,-4.80163e-012
0.004,-0.707107,-0.707107
0.004,-1.83691e-016,-1
0.004,0.707107,-0.707107
0.004,2,4.13357e-010
0.004,1.4142,1.41421
0.004,-1.98734e-008,2
0.004,-1.41421,1.41421
0.004,-2,-1.00135e-015
0.004,-1.41421,-1.41421
0.004,-3.67382e-016,-2
0.004,1.41421,-1.41421
0.004,3,0
0.004,2.12129,2.12132
0.004,1.83691e-016,3
0.004,-2.12131,2.12132
0.004,-3,8.71648e-009
0.004,-2.12132,-2.12132
0.004,-1.24006e-015,-3
0.004,2.12132,-2.12132
0.005,1,2.43486e-012
0.005,0.707107,0.707107
0.005,-1.81713e-005,1
0.005,-0.707107,0.707107
0.005,-1,-1.50054e-011
0.005,-0.707107,-0.707107
0.005,-1.83303e-016,-1
0.005,0.707107,-0.707107
0.005,2,1.02872e-009
0.005,1.41419,1.41421
0.005,-4.09543e-008,2
0.005,-1.41421,1.41421
0.005,-2,-7.65105e-015
0.005,-1.41421,-1.41421
0.005,-3.61497e-016,-2
0.005,1.41421,-1.41421
0.005,3,0
0.005,2.12127,2.12132
0.005,1.83691e-016,3
0.005,-2.1213,2.12132
0.005,-3,1.79262e-008
0.005,-2.12132,-2.12132
0.005,-4.90901e-015,-3
0.005,2.12132,-2.12132
0.006,1,1.02778e-011
0.006,0.707107,0.707107
0.006,-2.57473e-005,1
0.006,-0.707107,0.707107
0.006,-1,-3.60108e-011
0.006,-0.707107,-0.707107
0.006,-1.81491e-016,-1
0.006,0.707107,-0.707107
0.006,2,2.0775e-009
0.006,1.41418,1.41421
0.006,-7.32201e-008,2
0.006,-1.41421,1.41421
0.006,-2,-2.84377e-014
0.006,-1.41421,-1.41421
0.006,-3.06891e-016,-2
0.006,1.41421,-1.41421
0.006,3,0
0.006,2.12125,2.12132
0.006,1.83691e-016,3
0.006,-2.12129,2.12132
0.006,-3,3.19734e-008
0.006,-2.12132,-2.12132
0.006,-1.63608e-014,-3
0.006,2.12132,-2.12132
0.007,1,2.97385e-011
0.007,0.707107,0.707107
0.007,-3.46283e-005,1
0.007,-0.707107,0.707107
0.007,-1,-7.35152e-011
0.007,-0.707107,-0.707107
0.007,-1.74278e-016,-1
0.007,0.707107,-0.707107
0.007,2,3.67946e-009
0.007,1.41416,1.41421
0.007,-1.19084e-007,2
0.007,-1.41421,1.41421
0.007,-2,-7.83417e-014
0.007,-1.41421,-1.41421
0.007,-7.5031e-017,-2
0.007,1.41421,-1.41421
0.007,3,0
0.007,2.12122,2.12132
0.007,1.83691e-016,3
0.007,-2.12128,2.12132
0.007,-3,5.18614e-008
