0.001,0.999999,0
0.001,0.707105,0.707107
0.001,-1.93448e-006,1
0.001,-0.707107,0.707107
0.001,-0.999998,1.22461e-016
0.001,-0.707105,-0.707107
0.001,2.47063e-006,-1
0.001,0.707104,-0.707107
0.001,0.999996,0
0.001,2,0
0.001,0.707103,0.707107
0.001,1.41422,1.41421
0.001,-3.86895e-006,1
0.001,1.43687e-006,2
0.001,-0.707107,0.707107
0.001,-1.41422,1.41421
0.001,-0.999997,1.22461e-016
0.001,-2,2.44921e-016
0.001,-0.707103,-0.707107
0.001,-1.41422,-1.41421
0.001,4.94125e-006,-1
0.001,5.83703e-006,-2
0.001,0.707101,-0.707107
0.001,1.41421,-1.41421
0.001,2.00001,0
0.001,3,0
0.001,1.41422,1.41421
0.001,2.12132,2.12132
0.001,2.39479e-006,2
0.001,1.83691e-016,3
0.001,-1.41422,1.41421
0.001,-2.12131,2.12132
0.001,-2,2.44921e-016
0.001,-3,3.67382e-016
0.001,-1.41422,-1.41421
0.001,-2.12132,-2.12132
0.001,9.72839e-006,-2
0.001,-5.27451e-006,-3
0.001,1.41421,-1.41421
0.001,2.12132,-2.12132
