0.001,0.0878933,8.13684
0.001,0.69979,8.84671
0.001,0.699792,8.84671
0.001,0.608235,7.01926
0.001,3.47514,0.749535
0.001,3.20994,0.0439467
0.001,0.608236,7.01926
0.001,3.20994,0.0439467
0.001,5.5269,6.87124
0.001,8.65017,0.402844
0.001,0.608238,7.01926
0.001,5.5269,6.87124
0.001,8.53755,1.11087
0.001,8.40388,1.41758
0.001,8.65016,0.402844
0.001,8.53755,1.11087
0.001,8.40388,1.41758
0.001,8.81863,8.45515
0.001,8.65016,0.402844
0.001,5.5269,6.87124
0.001,5.5269,6.87124
0.002,0.0878933,8.13684
0.002,0.6998,8.84671
0.002,0.699805,8.84671
0.002,0.608241,7.01926
0.002,3.47515,0.749535
0.002,3.20994,0.0439467
0.002,0.608245,7.01926
0.002,3.20994,0.0439467
0.002,5.5269,6.87124
0.002,8.65016,0.402844
0.002,0.60825,7.01926
0.002,5.5269,6.87124
0.002,8.53755,1.11087
0.002,8.40389,1.41758
0.002,8.65016,0.402844
0.002,8.53755,1.11087
0.002,8.4039,1.41758
0.002,8.81863,8.45515
0.002,8.65015,0.402844
0.002,5.5269,6.87124
0.002,5.52689,6.87124
0.003,0.0878933,8.13684
0.003,0.699822,8.84671
0.003,0.699829,8.84671
0.003,0.608255,7.01926
0.003,3.47517,0.749535
0.003,3.20995,0.0439467
0.003,0.608261,7.01926
0.003,3.20995,0.0439467
0.003,5.52689,6.87124
0.003,8.65015,0.402844
0.003,0.608268,7.01926
0.003,5.52689,6.87124
0.003,8.53755,1.11087
0.003,8.40391,1.41758
0.003,8.65014,0.402844
0.003,8.53755,1.11087
0.003,8.40392,1.41758
0.003,8.81862,8.45515
0.003,8.65013,0.402844
0.003,5.52689,6.87124
0.003,5.52689,6.87124
0.004,0.0878933,8.13684
0.004,0.699856,8.84671
0.004,0.699866,8.84671
0.004,0.608276,7.01926
0.004,3.47519,0.749535
0.004,3.20996,0.0439466
0.004,0.608284,7.01926
0.004,3.20996,0.0439466
0.004,5.52688,6.87124
0.004,8.65013,0.402844
0.004,0.608293,7.01926
0.004,5.52688,6.87124
0.004,8.53755,1.11087
0.004,8.40393,1.41758
0.004,8.65012,0.402844
0.004,8.53755,1.11087
0.004,8.40394,1.41758
0.004,8.81862,8.45515
0.004,8.65011,0.402844
0.004,5.52688,6.87124
0.004,5.52688,6.87124
0.005,0.0878933,8.13684
0.005,0.699901,8.84671
0.005,0.699914,8.84671
0.005,0.608303,7.01926
0.005,3.47522,0.749535
0.005,3.20997,0.0439466
0.005,0.608313,7.01926
0.005,3.20997,0.0439466
0.005,5.52687,6.87124
0.005,8.6501,0.402844
0.005,0.608325,7.01926
0.005,5.52687,6.87124
0.005,8.53755,1.11087
0.005,8.40397,1.41758
0.005,8.65009,0.402844
0.005,8.53755,1.11087
0.005,8.40398,1.41758
0.005,8.81862,8.45515
0.005,8.65008,0.402844
0.005,5.52687,6.87124
0.005,5.52686,6.87124
0.006,0.0878933,8.13684
0.006,0.699957,8.84671
0.006,0.699973,8.84671
0.006,0.608337,7.01926
0.006,3.47526,0.749535
0.006,3.20999,0.0439466
0.006,0.60835,7.01926
0.006,3.20999,0.0439466
0.006,5.52686,6.87124
0.006,8.65007,0.402844
0.006,0.608363,7.01926
0.006,5.52685,6.87124
0.006,8.53755,1.11087
0.006,8.40401,1.41758
0.006,8.65006,0.402844
0.006,8.53755,1.11087
0.006,8.40403,1.41758
0.006,8.81861,8.45515
0.006,8.65005,0.402844
0.006,5.52685,6.87124
0.006,5.52684,6.87124
0.007,0.0878933,8.13684
0.007,0.700024,8.84671
0.007,0.700043,8.84671
0.007,0.608378,7.01926
0.007,3.47531,0.749534
0.007,3.21,0.0439466
0.007,0.608393,7.01926
0.007,3.21001,0.0439466
0.007,5.52684,6.87124
0.007,8.65003,0.402844
0.007,0.608409,7.01926
0.007,5.52684,6.87124
0.007,8.53755,1.11087
0.007,8.40406,1.41758
0.007,8.65002,0.402844
0.007,8.53755,1.11087
0.007,8.40408,1.41758
0.007,8.81861,8.45515
0.007,8.65,0.402844
0.007,5.52683,6.87124
0.007,5.52683,6.87124
0.008,0.0878933,8.13684
0.008,0.700103,8.84671
0.008,0.700124,8.84671
0.008,0.608425,7.01926
0.008,3.47536,0.749534
0.008,3.21003,0.0439466
0.008,0.608443,7.01926
0.008,3.21003,0.0439466
0.008,5.52682,6.87124
0.008,8.64999,0.402844
0.008,0.608461,7.01926
0.008,5.52681,6.87124
0.008,8.53755,1.11087
0.008,8.40412,1.41758
0.008,8.64997,0.402844
0.008,8.53755,1.11087
