0.001,5.32365,6.545
0.001,5.47563,1.89673
0.001,5.47563,1.89673
0.002,5.69921,6.6331
0.002,6.01676,2.75343
0.002,6.02699,2.62845
0.003,5.97405,6.6302
0.003,3.47229,-1.30943
0.003,3.55865,-1.03534
0.004,6.17237,6.6618
0.004,6.76285,3.42899
0.004,6.76106,3.43879
0.005,6.04863,6.61584
0.005,4.03291,-0.43878
0.005,4.12553,-0.114636
0.006,6.19046,6.86849
0.006,5.73298,2.02052
0.006,5.72829,1.97086
0.007,6.07101,6.81994
0.007,6.1763,2.59131
0.007,6.17736,2.5488
0.008,6.03262,6.77047
0.008,6.54001,3.06071
0.008,6.54908,2.99437
0.009,6.04758,6.70594
0.009,6.15971,2.43653
0.009,6.16157,2.3659
0.01,6.08919,6.64343
0.01,6.53048,2.89703
0.01,6.52772,2.92047
0.011,6.07591,6.66356
0.011,6.38906,2.72146
0.011,6.39205,2.68382
0.012,6.10427,6.63311
0.012,6.51698,2.86357
0.012,6.51628,2.86988
0.013,6.10521,6.63994
0.013,6.42508,2.73888
0.013,6.42623,2.72489
0.014,6.11784,6.62934
0.014,6.51094,2.84662
0.014,6.51023,2.8534
0.015,6.11513,6.63548
0.015,6.44233,2.75593
0.015,6.44304,2.74748
0.016,6.12192,6.62886
0.016,6.5033,2.83402
0.016,6.50273,2.8397
0.017,6.11866,6.63368
0.017,6.45313,2.76851
0.017,6.45362,2.76283
0.018,6.12283,6.62912
0.018,6.49676,2.82476
0.018,6.49633,2.82908
0.019,6.12009,6.6327
0.019,6.46032,2.7774
0.019,6.46067,2.77343
0.02,6.12287,6.62948
0.02,6.49173,2.81801
0.02,6.49142,2.8212
0.021,6.12077,6.6321
0.021,6.46528,2.78368
0.021,6.46553,2.78085
0.022,6.12271,6.62979
0.022,6.48799,2.81309
0.022,6.48776,2.81542
0.023,6.12115,6.63171
0.023,6.46877,2.78816
0.023,6.46896,2.78613
0.024,6.12254,6.63004
0.024,6.48524,2.8095
0.024,6.48507,2.8112
0.025,6.1214,6.63143
0.025,6.47127,2.79138
0.025,6.4714,2.78991
0.026,6.1224,6.63023
0.026,6.48322,2.80687
0.026,6.4831,2.80811
0.027,6.12156,6.63124
0.027,6.47306,2.7937
0.027,6.47316,2.79263
0.028,6.12228,6.63037
0.028,6.48175,2.80496
0.028,6.48166,2.80586
0.029,6.12167,6.63111
0.029,6.47436,2.79537
0.029,6.47443,2.7946
0.03,6.1222,6.63048
0.03,6.48067,2.80356
0.03,6.48061,2.80422
0.031,6.12176,6.63101
0.031,6.47529,2.79659
0.031,6.47535,2.79603
0.032,6.12214,6.63055
0.032,6.47989,2.80254
0.032,6.47984,2.80302
0.033,6.12181,6.63094
0.033,6.47597,2.79747
0.033,6.47601,2.79706
0.034,6.12209,6.63061
0.034,6.47931,2.8018
0.034,6.47928,2.80215
0.035,6.12186,6.63089
0.035,6.47647,2.79811
0.035,6.4765,2.79781
0.036,6.12206,6.63065
0.036,6.4789,2.80126
0.036,6.47887,2.80151
0.037,6.12189,6.63086
0.037,6.47683,2.79857
0.037,6.47685,2.79836
0.038,6.12203,6.63068
0.038,6.47859,2.80086
0.038,6.47858,2.80105
0.039,6.12191,6.63083
0.039,6.47709,2.79891
0.039,6.4771,2.79875
0.04,6.12201,6.6307
0.04,6.47837,2.80058
0.04,6.47836,2.80071
0.041,6.12192,6.63081
0.041,6.47728,2.79916
0.041,6.47729,2.79904
0.042,6.122,6.63072
0.042,6.47821,2.80037
0.042,6.4782,2.80047
0.043,6.12193,6.6308
0.043,6.47741,2.79934
0.043,6.47742,2.79925
0.044,6.12199,6.63073
0.044,6.47809,2.80022
0.044,6.47809,2.80029
0.045,6.12194,6.63079
0.045,6.47751,2.79947
0.045,6.47752,2.79941
0.046,6.12198,6.63074
0.046,6.47801,2.80011
0.046,6.478,2.80016
0.047,6.12195,6.63078
0.047,6.47759,2.79956
0.047,6.47759,2.79952
0.048,6.12198,6.63074
0.048,6.47795,2.80003
0.048,6.47794,2.80006
0.049,6.12195,6.63077
0.049,6.47764,2.79963
0.049,6.47764,2.7996
0.05,6.12198,6.63075
0.05,6.4779,2.79997
0.05,6.4779,2.8
0.051,6.12196,6.63077
0.051,6.47768,2.79968
0.051,6.47768,2.79966
0.052,6.12197,6.63075
0.052,6.47787,2.79993
0.052,6.47787,2.79995
0.053,6.12196,6.63077
0.053,6.47771,2.79972
0.053,6.47771,2.7997
0.054,6.12197,6.63075
0.054,6.47785,2.79989
0.054,6.47784,2.79991
0.055,6.12196,6.63077
0.055,6.47773,2.79974
0.055,6.47773,2.79973
0.056,6.12197,6.63076
0.056,6.47783,2.79987
0.056,6.47783,2.79988
0.057,6.12196,6.63076
0.057,6.47774,2.79976
0.057,6.47774,2.79975
0.058,6.12197,6.63076
0.058,6.47782,2.79986
0.058,6.47781,2.79986
0.059,6.12196,6.63076
0.059,6.47775,2.79977
0.059,6.47775,2.79977
0.06,6.12197,6.63076
0.06,6.47781,2.79984
0.06,6.47781,2.79985
0.061,6.12196,6.63076
0.061,6.47776,2.79978
0.061,6.47776,2.79978
0.062,6.12197,6.63076
0.062,6.4778,2.79984
0.062,6.4778,2.79984
0.063,6.12196,6.63076
0.063,6.47777,2.79979
0.063,6.47777,2.79979
0.064,6.12197,6.63076
0.064,6.47779,2.79983
0.064,6.47779,2.79983
0.065,6.12196,6.63076
0.065,6.47777,2.7998
0.065,6.47777,2.7998
0.066,6.12197,6.63076
0.066,6.47779,2.79982
0.066,6.47779,2.79983
0.067,6.12196,6.63076
0.067,6.47777,2.7998
0.067,6.47777,2.7998
0.068,6.12197,6.63076
0.068,6.47779,2.79982
0.068,6.47779,2.79982
0.069,6.12196,6.63076
0.069,6.47778,2.7998
0.069,6.47778,2.7998
0.07,6.12197,6.63076
0.07,6.47779,2.79982
0.07,6.47779,2.79982
0.071,6.12196,6.63076
0.071,6.47778,2.79981
0.071,6.47778,2.79981
0.072,6.12197,6.63076
0.072,6.47779,2.79982
0.072,6.47779,2.79982
