3.57219,4.44105
8.32087,1.75024
7.67846,1.98065
5.60198,1.789
7.16941,8.92483
5.80462,6.22242
4.31013,9.47966
8.30561,5.93036
4.43556,8.72036
9.64324,1.00742
3.12449,7.31681
0.58565,5.81469
2.30018,9.48515
3.52947,3.03201
9.31822,1.97241
6.79159,7.02963
8.1045,6.89169
7.36045,1.8656
6.40919,6.21235
8.66573,4.22987
8.23359,0.729698
4.92935,6.63472
5.49547,1.31352
8.6639,1.17862
7.9989,5.25864
2.87332,9.18638
5.76159,5.54277
4.52773,7.03665
2.77291,5.80828
0.867336,3.5023
6.23737,8.88058
5.10269,8.89889
0.369884,1.62999
3.07047,1.36479
8.8052,3.99945
7.40959,0.58565
4.68032,4.99954
0.820032,4.26832
2.45827,3.49132
4.96475,7.68242
0.551469,6.56728
6.57888,1.58361
8.80825,3.34117
7.34977,8.82565
9.9237,6.96066
9.12778,4.97452
8.84274,2.65633
1.03214,3.24503
9.20927,4.63607
0.0134281,9.05911
