2.40211,7.47917
4.83749,7.66686
1.45268,7.31254
0.964385,2.65725
5.60381,9.77569
1.97211,5.01236
0.706503,3.06131
1.03824,6.92068
0.0228889,2.89712
9.44395,4.15571
2.39082,9.29868
2.55837,9.36186
8.61202,8.65383
9.83367,3.33048
3.87432,7.70684
9.10947,3.32713
9.02524,0.993377
0.55208,2.52968
8.49879,8.30012
0.532243,9.64537
7.72271,3.70067
0.755638,2.76315
7.80541,2.74361
2.96335,6.50929
0.32136,9.34019
4.50819,6.56514
0.0106815,8.92544
5.12345,0.609455
8.19575,9.45189
0.195929,9.75249
4.73556,6.7748
0.855739,9.51598
1.32969,5.9975
6.19282,4.4319
3.97839,5.33433
7.91681,5.31205
7.41874,4.0553
2.77139,3.25907
9.34385,1.07852
3.0134,9.47722
7.22098,5.76495
0.271004,4.94552
5.51866,7.48619
3.09427,9.01883
6.15864,5.52324
3.50902,1.01505
9.99939,5.85894
2.88675,3.8554
2.17017,6.42933
2.44484,3.81481
