9.83428,3.12265
6.33442,1.15574
7.26341,0.402844
2.05969,2.46986
4.27351,7.23807
5.79241,5.06485
5.59801,4.47035
4.87045,2.32124
9.90875,4.64614
0.977813,6.22272
5.14725,7.26371
0.644551,7.10623
5.5208,9.04355
0.686361,8.59218
2.9664,0.779748
3.89966,1.74963
0.903043,7.33909
5.32212,7.56371
3.08054,2.35908
4.3733,1.76489
5.33769,4.22681
3.18522,1.08707
3.08481,4.8796
6.43849,5.00992
2.32063,8.00653
3.01248,2.05512
6.99667,8.20368
4.76699,4.69527
0.540788,7.6513
2.76437,1.93609
4.35682,1.87109
6.24439,3.64208
1.10477,1.1301
4.66659,5.6563
5.58214,9.04843
8.13257,9.79003
1.01352,4.97879
6.49678,7.73278
3.56517,1.71941
2.48482,2.9548
2.8901,5.11795
9.12534,9.65728
1.52745,7.13431
6.81082,2.83639
0.955229,8.92453
0.303049,8.52718
7.12088,5.50249
0.988189,8.27723
3.25358,8.5522
4.70168,6.93045
