5.46495,2.02246
5.95477,7.24509
7.40806,9.93072
2.99265,7.9284
7.72179,8.63765
7.71294,1.88818
9.54772,7.84448
8.63552,5.69811
1.76397,0.121158
5.43748,3.16446
9.44029,5.79211
5.54979,1.7835
5.71795,3.54167
3.58837,0.700705
9.18149,4.5558
0.178533,0.487991
5.77654,3.0134
1.73528,0.0482192
9.34568,0.73397
7.76574,0.963469
9.83428,8.80093
7.25089,4.59548
3.24168,3.96832
0.674459,2.25196
2.36763,2.66762
9.25748,3.73424
2.42347,0.42024
7.96014,4.57289
0.570086,9.47935
3.82122,7.27134
3.44462,2.49825
6.18732,6.86239
1.73406,5.05509
0.399487,6.09516
5.8681,4.8323
1.50273,0.563066
1.88269,0.269173
9.53429,9.0875
1.5244,6.50288
2.95541,9.66338
5.65477,1.40233
1.79693,6.28895
5.01816,9.51659
7.06534,6.98447
7.43553,6.74276
7.987,8.31294
5.48601,3.5316
3.64483,6.72201
3.74035,9.43876
0.572832,2.00903
