3.18339,2.51503
6.49373,0.701926
8.44844,2.68227
6.79464,1.31504
0.281991,1.49449
1.42399,2.21747
9.23856,1.53081
4.9147,7.99982
1.97913,6.5038
0.0393689,3.6079
8.86624,4.72701
8.65932,8.05567
4.07514,5.02518
5.24277,0.108036
9.79217,0.396435
7.12882,3.75225
1.05258,9.74303
0.583819,6.26514
2.78909,2.97922
6.72994,6.69027
5.64776,9.83184
6.39058,7.54021
2.1366,7.64397
7.93268,7.52953
9.67009,8.49574
7.15201,8.16095
2.06702,0.952483
3.2786,1.96539
6.07288,6.7571
0.151982,5.22172
4.45997,7.77337
6.639,2.9548
2.27393,3.49681
5.35081,9.03684
7.78802,4.44563
