2.82235,9.97253
4.12946,0.378735
3.84198,6.69759
3.76171,4.57717
4.40229,8.22626
1.51982,8.35414
9.67406,9.34446
7.1511,5.14725
6.29963,4.25001
0.68392,2.00476
6.73635,9.7763
4.00769,1.09714
5.96057,1.52501
3.71838,7.42546
9.5999,5.72497
6.80013,8.03003
7.55181,4.62203
5.69933,3.0192
2.15339,8.21986
4.3553,3.72326
4.96719,0.178533
1.75268,8.29127
1.23661,0.688192
4.55367,0.0424207
6.08692,4.12549
5.37523,8.88394
1.52135,4.30891
8.2754,1.10538
8.28425,5.16373
8.0047,7.86859
1.64647,9.61089
4.59487,7.69646
5.18357,4.48958
9.83856,3.28288
1.59917,4.32783
7.22678,7.92962
4.66811,1.77313
1.90649,1.92145
1.34861,7.49748
2.22053,4.16334
