5.96179,6.1333
9.58373,0.186163
1.97668,1.42857
6.74337,0.368969
4.03912,4.61715
7.43034,2.41493
0.991852,8.25648
1.70965,7.90918
7.7337,3.69152
2.42744,2.67525
8.71059,6.82669
9.14029,1.23203
5.8037,0.715659
1.59886,2.59255
2.17231,0.278329
6.845,5.22813
8.61904,9.46165
8.98099,4.0025
4.03333,6.15101
5.68224,6.89199
6.48305,5.15213
0.505692,4.30372
6.51143,4.54817
5.06607,8.80184
9.20255,5.75091
0.133671,8.05933
6.58162,2.55318
9.72503,8.84335
6.90695,9.50102
7.23777,4.84817
2.42103,4.89151
7.70806,6.18885
2.12012,8.71456
5.23362,3.3665
1.10538,0.845668
9.64415,3.52153
3.07993,9.81048
1.46458,1.78014
7.55242,7.41997
9.24924,5.51439
8.30866,9.6054
8.3343,4.32447
4.71816,8.75179
5.08469,3.55449
2.43294,7.85058
5.68804,4.15754
5.04349,1.77892
3.56395,6.72079
3.2551,6.02344
4.44716,2.46132
