6.69149,6.05274
4.4966,8.44447
7.17521,9.02066
5.08988,9.9115
7.82006,7.59392
0.912809,8.61629
0.780358,8.6935
6.04999,2.7607
5.08988,9.30601
2.28065,3.78796
1.0715,9.50224
1.27354,6.05304
2.58034,1.95868
7.26859,5.02518
3.64177,8.29859
9.30815,6.84256
1.04251,7.55821
7.08487,7.0217
9.44761,7.09677
9.46287,1.14475
0.592975,1.26041
9.73693,5.32762
3.12784,8.11182
6.69362,9.28861
4.66079,9.53764
5.53667,9.82543
2.57546,5.04959
7.73492,7.5164
5.18143,4.58876
3.8612,4.4557
9.75616,0.645161
8.48201,5.83666
9.04416,5.00748
1.15787,3.19529
2.77871,0.452895
2.62429,2.12561
5.78387,2.69295
0.204474,2.28248
9.21812,2.884
1.52928,2.47841
6.53035,6.01672
0.615558,8.69442
0.681478,5.4973
5.37339,7.8106
4.20057,9.23368
0.599994,4.87289
8.63277,7.53655
5.52568,6.70919
4.94613,8.14905
9.9707,9.70214
