1.41606,4.47462
9.37559,4.56862
7.93085,0.133976
4.30555,1.49297
9.68902,4.24055
2.92886,5.5501
9.47539,3.79345
3.17728,1.15207
4.42915,1.24912
1.06357,5.10819
4.57778,0.163274
0.0103763,9.89105
9.28465,7.09922
1.36723,3.33171
4.41755,1.37089
1.43406,8.80032
8.05445,9.18119
5.30076,4.93942
7.53349,3.71349
2.81381,9.01028
5.66698,7.74804
6.98752,2.9133
8.92514,0.35493
0.165105,5.94989
5.40666,4.23597
8.25159,3.38084
5.40605,5.27116
8.31904,4.85336
2.39051,0.834376
9.90905,1.7478
7.20267,8.44447
5.33464,7.51915
3.29356,1.30558
9.30387,0.0820948
5.80828,2.31025
3.16446,0.316782
2.32704,3.05673
4.09925,5.74511
8.08344,9.45189
4.5674,3.44615
3.46355,0.457472
2.31697,1.27537
6.60695,1.54454
6.274,1.44322
8.91446,9.41404
8.62423,5.52171
6.27949,9.55321
8.39869,4.93912
3.85601,3.18491
6.8746,6.02466
