4.14869,0.506912
6.98233,4.45479
5.69475,2.95022
7.41356,2.86874
2.36427,4.09955
9.8059,0.221564
0.563982,7.18314
2.1363,4.59792
4.99008,6.26057
2.77871,4.22346
5.93066,0.570086
8.70998,9.0878
5.64837,1.62938
5.46037,7.3516
0.408032,3.40281
7.86096,9.35209
9.71191,0.847194
5.65416,7.01773
9.30143,7.15079
3.03262,1.5067
9.49675,4.97177
6.16382,6.87979
5.42528,1.99988
7.76696,2.62093
0.709861,6.14032
2.80251,2.81838
1.17649,0.64333
4.3376,4.81887
0.143437,4.48561
3.65032,5.16434
1.854,8.31904
3.63323,5.63066
4.61959,1.29765
9.56236,7.17338
0.227668,9.09818
6.28925,4.59548
1.18656,8.4402
5.92486,9.75433
2.3603,8.42677
5.07096,6.11103
8.5641,4.01227
5.66607,2.44484
4.67666,1.91198
8.50764,8.53725
9.83734,4.26496
3.51115,0.639668
2.28431,0.363475
5.77288,9.54588
6.40431,1.76275
1.49174,9.0643
