5.84674,3.50841
4.70351,3.08359
3.52641,6.0094
0.442518,6.54927
9.84985,0.571917
5.08316,0.866726
2.51259,4.73769
9.11039,0.247505
6.87704,3.44279
9.65392,2.48909
6.99515,7.18925
2.22419,5.00778
3.76782,8.82748
6.6155,8.38923
0.539872,8.01599
9.77508,9.02219
1.45085,7.41813
3.46202,7.37602
2.85287,9.70244
9.50316,3.48399
3.10617,9.40123
0.455947,6.19922
1.06754,8.69991
8.50032,7.78008
8.58058,1.2125
0.357067,0.369579
7.28446,2.80801
1.06296,5.93707
5.05051,3.5493
4.39802,6.23005
2.36,9.80895
2.79122,4.31745
3.93719,0.623493
4.50972,4.2729
5.94653,7.34794
0.942717,0.563982
4.07056,0.672933
1.80059,3.71471
2.77963,4.06903
1.03244,3.79559
1.10294,7.71783
1.28086,8.31294
5.21897,1.9953
9.68505,6.05121
3.1727,4.56771
2.84036,3.4376
2.03589,0.163274
3.73638,4.98733
2.81961,7.08182
8.47438,4.39283
