6.97043,9.10855
5.4088,0.195013
4.28083,3.16843
8.63277,4.17615
1.79022,1.05167
7.44133,9.30143
4.98611,6.08417
7.4865,6.72475
1.07242,9.64812
0.643025,7.76086
0.292978,3.45714
9.43022,6.87033
8.21436,8.9642
0.0418104,8.81314
5.52385,4.20545
3.0604,2.76742
6.91641,3.40434
5.90014,1.23997
5.61968,9.63622
6.05792,6.57033
5.12955,5.87573
9.22391,2.84463
4.71358,4.73434
1.3184,6.03565
0.248115,2.2013
8.52016,0.174566
6.94906,5.70238
4.3379,2.37281
5.55773,1.78472
7.80541,4.50209
8.55098,3.74798
1.84271,4.34706
7.9281,4.52376
5.86291,4.04706
1.14536,5.12497
1.67425,8.62941
6.75893,3.97412
6.75008,2.45705
6.33137,7.42088
3.92132,6.39882
4.17737,6.76504
1.55766,3.5316
1.49907,2.09632
3.30241,6.19434
6.48091,8.26197
1.41606,2.19886
6.90207,3.27525
2.79977,3.01553
6.8334,4.48042
1.7542,1.74322
3.97595,2.78146
8.54091,3.67626
9.21049,0.251167
7.80633,7.28202
4.91043,1.43101
5.93127,8.40266
3.59447,3.63414
1.37028,5.48967
3.46751,6.56819
7.03909,8.68801
2.42134,6.58132
8.8168,0.577715
7.05466,5.85589
9.22544,1.39256
8.27387,1.85125
0.344249,6.51906
0.0412,7.3159
5.02915,9.09604
2.82754,6.17512
0.489822,5.52446
8.33369,5.6151
3.29875,6.6982
7.04703,9.66704
9.88433,2.77078
5.19059,4.60768
1.57506,4.27076
2.62978,1.49144
8.26136,7.37602
8.29768,6.1214
9.72533,6.16016
4.70321,1.77557
8.71639,9.62645
8.08466,4.99924
4.82315,6.33656
5.768,9.77477
3.21177,4.45265
7.29728,0.385449
7.28568,9.99847
0.894498,8.28333
9.33775,1.15787
1.81738,3.26853
8.25159,1.42155
4.16913,4.30342
8.3166,9.39238
2.73354,0.265816
8.21772,8.06238
6.38722,5.95508
4.26405,1.38005
9.66033,3.66619
6.92007,0.908231
