3.37657,1.5772
5.76159,7.39341
3.31706,7.96594
7.12607,4.22712
2.47505,4.18989
9.33287,9.05271
1.41636,3.8493
0.688192,4.62966
3.82031,5.03311
4.54695,3.02988
2.07068,9.79461
2.13813,3.40129
5.21134,6.5331
6.66494,5.92608
8.32759,8.10327
0.232856,7.27836
7.41539,3.45531
0.176702,7.90338
8.80184,5.62548
6.339,6.42109
7.17826,3.88379
5.87298,1.47374
1.30955,2.85867
7.12546,6.3274
1.48137,6.44398
9.1641,6.53798
7.74987,9.30204
8.51161,5.99841
3.05033,3.78185
9.65117,1.67516
0.237434,5.05509
0.860927,2.35084
7.1102,2.2898
1.94678,1.68096
8.48689,8.67153
5.42772,0.88168
9.39665,8.08313
7.74468,1.35716
8.44325,1.25919
2.04962,2.58278
