2.43843,1.95502
4.69131,2.15094
9.1876,5.57024
1.73406,8.9407
0.320444,1.90405
0.81698,5.58031
4.29884,1.57476
7.08396,0.650349
8.35719,8.95901
4.16791,7.96167
1.92633,8.16828
7.50999,2.85592
8.98587,2.25227
8.00745,7.51061
3.39915,3.43181
2.55593,5.55773
6.30512,7.18375
3.05185,1.33518
9.61852,7.98334
0.409864,4.07544
4.70809,9.52025
5.16617,2.35145
0.314035,7.20084
1.22349,9.08658
8.76461,5.74664
4.30677,2.44545
4.55458,9.70275
1.6831,2.91452
4.35408,9.66948
4.71969,1.88818
2.5016,2.07099
0.829798,2.06946
1.04923,5.26719
6.38356,5.00076
8.42128,9.83062
