9.73846,1.25523
6.22333,5.15976
4.63729,8.92239
8.18262,8.25159
6.91183,2.07831
4.88662,1.27964
3.42418,0.689108
9.78637,8.85952
0.434278,0.66744
6.06403,3.67229
8.20002,1.32298
0.542924,5.9978
8.64437,3.60912
5.1912,0.443739
1.40202,3.23557
4.03668,6.45528
8.5577,7.70562
8.30592,4.14563
3.38511,1.34037
7.59667,2.03162
3.408,7.35832
9.89929,8.21894
3.0842,1.06052
8.27601,1.60863
6.43513,3.20048
7.01682,4.68917
4.92782,7.58507
5.07645,4.46821
0.92288,1.97974
9.6118,3.11411
2.00354,6.37806
7.42668,4.86557
6.49129,7.69158
7.14377,0.775475
5.47166,4.93576
9.90692,7.84722
1.63152,3.96008
1.43315,4.12793
0.228278,5.79516
3.22672,6.32282
