1.83935,3.99792
7.4456,8.38313
3.58074,3.40403
4.34065,5.34501
0.788598,4.39344
2.84768,7.44896
5.44877,5.95782
6.15223,9.65667
4.12427,9.05423
4.43525,7.26676
8.38588,1.57506
1.21097,3.16233
4.31623,6.07593
1.39622,9.84252
7.66594,0.566424
0.185858,9.0524
6.2096,7.68242
6.78793,6.82516
5.87848,2.54677
2.08655,6.74306
2.2187,4.6379
4.29273,9.23643
3.7495,3.97107
1.64586,9.7293
8.77346,6.91214
6.22822,3.44493
2.21046,1.92724
7.95495,9.68596
4.01257,0.59389
2.80313,3.39488
5.72039,4.17219
4.34248,6.81906
6.73147,1.05686
2.62612,9.08017
6.83432,5.42283
9.51109,6.4687
6.57582,2.37068
4.46333,1.27323
2.0246,9.89349
9.9176,1.95807
5.48814,2.96701
0.245674,2.50038
8.7524,0.0863674
3.40678,3.69823
0.401318,7.55333
9.32829,4.26832
3.7846,1.8305
4.09497,4.53658
7.18619,5.27665
3.99609,0.541398
